10000 0 0 0 0 nan nan nan 0
10000 0.1 -0.0022368 9.34451e-05 -2.09018e-07 0.0504133 0.000688365 -0.00198746 5
10000 0.2 -0.00656832 0.000299346 -1.9662e-06 0.072444 0.000937917 -0.00299123 15
10000 0.3 -0.0135054 0.0006609 -8.92569e-06 0.0985818 0.00158186 -0.00432873 31
10000 0.4 -0.0217094 0.00103089 -2.23799e-05 0.116324 0.00269014 -0.00470841 51
10000 0.5 -0.0321796 0.00132081 -4.25031e-05 0.13728 0.00358178 -0.00505592 76
10000 0.6 -0.0440511 0.00154539 -6.80759e-05 0.154131 0.00399188 -0.00484371 106
10000 0.7 -0.0587677 0.00135531 -7.96486e-05 0.176763 0.00503922 -0.00292082 141
10000 0.8 -0.0761891 0.00136159 -0.000103738 0.201424 0.00642896 -0.00229695 181
10000 0.9 -0.0943928 0.00162239 -0.000153142 0.219754 0.00726362 -0.00254624 226
10000 1 -0.11455 0.00144373 -0.000165378 0.237478 0.00976239 -0.00157159 276
10000 1.1 -0.137119 0.0015598 -0.000213877 0.25631 0.0114629 -0.00162018 331
10000 1.2 -0.161434 0.000413977 -6.683e-05 0.274251 0.0135324 0.000570822 391
10000 1.3 -0.188046 -0.000586999 0.000110383 0.292693 0.016192 0.00155784 456
10000 1.4 -0.215616 -0.000881306 0.000190024 0.307798 0.0175082 0.00212314 526
10000 1.5 -0.246261 -0.00146918 0.0003618 0.325551 0.0197143 0.00213761 602
10000 1.6 -0.278754 -0.00196587 0.000547994 0.342044 0.0213116 0.0023991 683
10000 1.7 -0.309668 -0.00161138 0.000498992 0.350514 0.0242265 0.00166871 769
10000 1.8 -0.344722 -0.000340252 0.000117292 0.364511 0.0267777 0.000489176 860
10000 1.9 -0.382383 -0.000538271 0.000205826 0.378647 0.0295834 0.000303453 956
10000 2 -0.419786 -0.000615531 0.000258392 0.389515 0.0321301 0.000965167 1057
10000 2.1 -0.459323 -0.00479195 0.00220105 0.399593 0.0345496 0.00452651 1163
10000 2.2 -0.499659 -0.00576154 0.00287881 0.408467 0.0367409 0.00558285 1274
10000 2.3 -0.542767 -0.0058827 0.00319294 0.418907 0.0385218 0.00507248 1390
10000 2.4 -0.586506 -0.00518889 0.00304331 0.428033 0.0407932 0.00496676 1511
10000 2.5 -0.629723 -0.00785913 0.00494908 0.432957 0.0452898 0.00604703 1637
