0 0 0 0.1
-4.56236 -1.10696 1 0.1
-4.12609 -0.172512 1 0.1
-4.00398 0.320675 1 0.1
-3.87814 0.0579999 1 0.1
-4.80399 -0.667458 1 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
