0 0 0 0.1
-4.51875 0.379313 1 0.1
-4.42901 0.222468 1 0.1
-3.68005 -0.192294 1 0.1
-4.5143 0.370515 1 0.1
-4.13523 -0.515927 1 0.1
-4.79936 -0.0400939 1 0.1
-4.90151 0.575884 1 0.1
-4.99113 0.0644914 1 0.1
-4.42012 0.221401 1 0.1
-4.18715 0.516353 1 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
0 0 0 0.1
