N t E_X E_Y E_XY D_XX D_YY D_XY
100 0 0.102611 -0.0264991 -0.0027191 0.862628 1.27212 -0.0609854 0 0 0
100 0.1 0.0984704 0.00956083 0.000941459 0.849572 1.03694 -0.0170297 0.300369 0.366613 0.00602092
100 0.2 0.0597531 -0.0609646 -0.00364282 0.761126 0.887658 0.116813 0.207152 0.24159 0.0317926
100 0.3 0.100334 -0.0450851 -0.00452355 0.753761 0.836068 0.141999 0.163194 0.181014 0.0307437
100 0.4 0.14074 -0.0250867 -0.00353069 0.818802 0.780132 0.158034 0.146472 0.139554 0.0282699
100 0.5 0.176941 -0.0195177 -0.00345348 0.702804 0.790298 0.177957 0.106928 0.12024 0.0270753
100 0.6 0.108926 0.0353594 0.00385156 0.747827 0.859883 0.122917 0.0989076 0.113728 0.016257
100 0.7 0.0463867 0.04508 0.00209111 0.847609 0.874091 0.12854 0.0991081 0.102205 0.0150297
100 0.8 0.147929 -0.0467051 -0.00690905 0.796442 0.966156 0.0989424 0.0834325 0.101211 0.0103649
100 0.9 0.141948 -0.0440026 -0.00624607 0.764883 0.94655 0.0875786 0.0725632 0.0897977 0.00830843
100 1 0.116572 -0.063508 -0.00740325 0.884254 0.993692 0.0710406 0.0766458 0.0861316 0.00615768
100 1.1 0.0876386 -0.0848205 -0.00743355 0.909035 1.02479 0.088975 0.0725279 0.0817636 0.00709892
100 1.2 0.0745399 -0.0252574 -0.00188268 0.925405 1.04953 0.0371343 0.0683923 0.0775655 0.00274442
100 1.3 0.101881 0.0319872 0.00325888 0.867766 1.00371 0.0153423 0.0597286 0.0690857 0.00105602
100 1.4 0.071386 -0.00878796 -0.000627337 0.915898 1.00345 0.0543013 0.0589895 0.0646284 0.00349734
100 1.5 0.103836 -0.0556805 -0.00578163 0.984902 0.969397 0.0366601 0.0596017 0.0586634 0.0022185
100 1.6 0.0845376 -0.00849939 -0.000718518 0.944443 0.911916 0.0571255 0.0538967 0.0520405 0.00325999
100 1.7 0.113328 -0.0761319 -0.00862791 1.03828 0.963873 0.0577085 0.0560569 0.0520398 0.0031157
100 1.8 0.130807 -0.0171836 -0.00224774 0.950463 0.972982 0.05213 0.0486902 0.0498437 0.0026705
100 1.9 0.102063 -0.0250523 -0.00255692 0.885216 0.959962 0.06444 0.0431401 0.0467827 0.00314042
100 2 0.0748668 -0.0843592 -0.0063157 0.923817 0.994072 0.0319731 0.0429311 0.0461959 0.00148584
100 2.1 0.076756 -0.101618 -0.00779982 0.915126 0.999781 0.0575686 0.0406403 0.0443998 0.00255659
100 2.2 0.0762963 -0.0650257 -0.00496122 0.885656 1.0046 0.0584865 0.0376604 0.0427183 0.002487
100 2.3 0.0150866 -0.0570422 -0.000860573 0.944692 1.03079 0.0472074 0.0385334 0.0420452 0.00192556
100 2.4 0.0390663 -0.0541874 -0.0021169 0.948768 1.02057 0.0989802 0.037184 0.0399978 0.00387922
