N t E_X E_Y E_XY D_XX D_YY D_XY
100 0 0.0442961 -0.0253765 -0.00112408 nan nan nan
100 0.1 0.0570421 -0.0350897 -0.00200159 1.55272 2.04707 -0.00292903
100 0.2 0.131206 0.0188016 0.00246688 1.1315 1.60274 0.00627395
100 0.3 0.184702 -0.00064404 -0.000118955 1.12468 1.44853 -0.0326861
100 0.4 0.139474 -0.026186 -0.00365227 1.15434 1.1679 0.100933
100 0.5 0.17988 -0.0514524 -0.00925527 1.09155 1.13686 0.083886
100 0.6 0.134465 -0.103818 -0.0139599 1.07971 1.10117 0.14778
100 0.7 0.119653 -0.137497 -0.016452 1.04794 1.12131 0.121757
100 0.8 0.168784 -0.207736 -0.0350626 1.13541 1.10468 0.168825
100 0.9 0.0960302 -0.166747 -0.0160128 1.06205 1.05405 0.17524
100 1 0.0900933 -0.0531139 -0.00478521 1.07204 1.00591 0.172428
100 1.1 0.214939 -0.0763975 -0.0164208 1.07172 0.97203 0.156001
100 1.2 0.196819 -0.0912959 -0.0179688 0.976445 0.920551 0.141491
100 1.3 0.210899 -0.0892188 -0.0188162 0.956863 0.913092 0.0555337
100 1.4 0.211731 -0.133841 -0.0283382 0.939996 0.89125 0.068337
100 1.5 0.217115 -0.0349246 -0.00758268 0.930351 0.862093 0.0537541
100 1.6 0.21021 -0.009098 -0.00191249 0.918364 0.90388 0.0294761
100 1.7 0.15897 -0.0324132 -0.00515272 0.956606 0.886595 0.0645626
100 1.8 0.183624 0.0243494 0.00447115 1.04158 0.826411 0.00978093
100 1.9 0.211532 0.103645 0.0219242 0.987518 0.8267 -0.0352648
100 2 0.121451 0.0693959 0.00842821 0.960087 0.883501 0.0121854
100 2.1 0.125611 0.152159 0.0191129 0.990553 0.90105 0.0392858
100 2.2 0.0964654 0.098191 0.00947204 1.02363 0.933375 0.0565686
100 2.3 0.0516951 0.131369 0.00679114 1.05938 0.947118 0.0438154
100 2.4 0.0217671 0.123145 0.00268051 1.00578 0.963858 0.0687606
100 2.5 0.0375864 0.163986 0.00616363 1.06299 0.907455 0.0916907
100 2.6 0.06679 0.139603 0.00932407 1.07298 0.887592 0.115126
100 2.7 0.0369901 0.158146 0.00584984 1.10355 0.837558 0.11656
100 2.8 0.0566486 0.141558 0.00801909 1.16077 0.889152 0.134596
100 2.9 0.0965881 0.0829498 0.00801196 1.13765 0.884319 0.109567
100 3 0.16105 0.0936453 0.0150816 1.07734 0.93315 0.0719572
100 3.1 0.217085 0.00301088 0.000653616 1.08228 0.960962 0.0280344
100 3.2 0.134869 0.004121 0.000555795 1.09428 0.975591 0.0595993
100 3.3 0.101926 0.0270787 0.00276002 1.06395 0.93614 0.0053418
100 3.4 0.16051 0.12156 0.0195115 0.992578 1.00228 -0.0333398
100 3.5 0.249791 0.0885455 0.0221179 1.00939 0.99866 -0.0500051
100 3.6 0.284351 0.0777266 0.0221016 1.01353 0.978248 -0.0170027
100 3.7 0.36805 0.0811971 0.0298846 1.0165 1.0118 -0.0180859
100 3.8 0.267136 0.0370042 0.00988515 0.977779 1.03199 -0.0236146
100 3.9 0.234612 0.0118051 0.00276962 0.971709 1.04924 0.0199208
100 4 0.198703 -0.00286132 -0.000568553 1.03449 1.01364 0.0118553
100 4.1 0.152348 0.0242241 0.0036905 0.977918 0.999644 0.0615887
100 4.2 0.159272 0.0235622 0.00375278 0.93414 0.943569 0.103366
100 4.3 0.108525 0.0552982 0.00600126 0.913423 0.916961 0.0979201
100 4.4 0.193868 0.0768271 0.0148943 0.944309 0.914039 0.111862
100 4.5 0.184202 0.0885062 0.016303 0.935504 0.932108 0.115023
100 4.6 0.145364 0.109613 0.0159338 0.91079 0.923321 0.0918765
100 4.7 0.195142 0.091127 0.0177827 0.891211 0.953447 0.0719518
100 4.8 0.216994 0.0647406 0.0140483 0.911012 0.998116 0.0650904
100 4.9 0.205394 0.00513665 0.00105504 0.963509 0.991548 0.0568578
100 5 0.289019 0.069296 0.0200279 0.951015 0.974009 0.0912341
100 5.1 0.378879 0.0213614 0.00809339 0.949148 1.00934 0.125732
100 5.2 0.422783 0.0228203 0.00964805 0.943412 1.01013 0.120052
100 5.3 0.368995 0.0430359 0.01588 0.937161 1.00396 0.129387
100 5.4 0.307432 0.128695 0.0395648 0.954085 1.03173 0.164777
100 5.5 0.344222 0.125928 0.0433472 0.938469 1.01219 0.167733
100 5.6 0.373812 0.164892 0.0616386 0.911404 1.03126 0.120924
100 5.7 0.375231 0.111653 0.0418956 0.950884 1.023 0.137045
100 5.8 0.416776 0.103918 0.0433103 0.910541 1.03942 0.114271
100 5.9 0.447067 0.166524 0.0744473 0.887316 0.961459 0.0625684
100 6 0.34888 0.115596 0.0403292 0.872 0.908814 0.0586233
100 6.1 0.297083 0.122521 0.0363988 0.877839 0.928618 0.0716881
100 6.2 0.307099 0.10842 0.0332956 0.906647 0.973264 0.0927798
100 6.3 0.322098 0.127111 0.0409422 0.896741 0.974887 0.0792277
100 6.4 0.312688 0.0948033 0.0296438 0.87552 0.968833 0.0666983
100 6.5 0.384948 0.148939 0.0573338 0.879255 0.934364 0.0549342
100 6.6 0.449895 0.150845 0.0678643 0.855325 0.899227 0.0608079
100 6.7 0.424048 0.0506844 0.0214926 0.854648 0.914405 0.0598828
100 6.8 0.4756 0.0669505 0.0318417 0.831834 0.951725 0.0262587
100 6.9 0.412872 0.093386 0.0385565 0.874543 0.937158 0.0266114
100 7 0.437166 0.0797867 0.03488 0.884486 0.967133 0.0457822
100 7.1 0.458579 0.0849062 0.0389362 0.884213 0.948095 0.0362743
100 7.2 0.469286 0.0452567 0.0212383 0.865713 0.918926 0.00840024
100 7.3 0.518856 0.130951 0.0679448 0.861798 0.91482 -0.0118865
100 7.4 0.564426 0.129871 0.0733025 0.879488 0.924108 -0.0207678
100 7.5 0.632423 0.159146 0.100647 0.839643 0.917983 -0.0335489
100 7.6 0.724244 0.159389 0.115436 0.846751 0.908026 -0.0312493
100 7.7 0.745056 0.199846 0.148897 0.853224 0.897899 -0.0330029
100 7.8 0.685968 0.175142 0.120142 0.861448 0.920332 -0.0289406
100 7.9 0.733428 0.0882765 0.0647445 0.895033 0.937224 -0.0354142
100 8 0.673893 0.0492362 0.03318 0.934846 0.934345 -0.0283757
100 8.1 0.729469 -0.0253382 -0.0184834 0.938294 0.950282 -0.0209955
100 8.2 0.73778 0.0427851 0.031566 0.977611 0.954158 -0.000584148
100 8.3 0.813204 0.0741515 0.0603003 0.994443 0.967108 -0.000447041
100 8.4 0.85645 0.142135 0.121732 0.965376 0.960802 -0.00374275
100 8.5 0.825789 0.223761 0.184779 0.983155 0.944885 -0.0359389
100 8.6 0.847016 0.246758 0.209008 0.958095 0.927974 -0.04383
100 8.7 0.831242 0.33265 0.276512 0.987444 0.883261 -0.0389723
100 8.8 0.905023 0.381615 0.34537 0.987023 0.883638 -0.0445373
100 8.9 0.894411 0.357114 0.319407 1.00386 0.886528 -0.0393938
100 9 0.952271 0.332316 0.316454 1.00522 0.898155 -0.0321086
100 9.1 0.920753 0.335583 0.308989 0.984553 0.908004 -0.0331713
100 9.2 0.904119 0.408413 0.369254 1.02199 0.875956 -0.048336
100 9.3 0.940161 0.346811 0.326059 1.03614 0.863461 -0.0354055
100 9.4 0.891093 0.383654 0.341871 1.03388 0.858492 -0.0293476
100 9.5 0.891664 0.442661 0.394705 1.06617 0.881032 -0.030828
100 9.6 0.92955 0.336938 0.313201 1.03927 0.898564 -0.0184219
100 9.7 0.875255 0.262609 0.22985 1.04754 0.883902 0.000894189
100 9.8 0.863389 0.238232 0.205687 1.02721 0.920406 0.00650634
100 9.9 0.827712 0.251366 0.208059 1.02688 0.913385 -0.0119164
100 10 0.829915 0.300472 0.249366 0.994365 0.926553 -0.0119878
100 10.1 0.865639 0.241152 0.20875 1.00815 0.921088 -0.000135204
100 10.2 0.794152 0.245204 0.194729 0.999436 0.935118 -0.00418276
100 10.3 0.822182 0.240933 0.19809 0.997459 0.915752 -0.0082995
100 10.4 0.869345 0.209924 0.182496 0.982054 0.887854 -0.0132894
100 10.5 0.869946 0.169222 0.147214 0.953973 0.884524 -0.0116933
100 10.6 0.90109 0.262962 0.236953 0.968451 0.894348 -0.00444698
100 10.7 0.921324 0.241011 0.222049 0.976552 0.872867 -0.0144997
100 10.8 0.900205 0.251389 0.226302 0.963522 0.876189 -0.0327414
100 10.9 0.951503 0.230908 0.21971 0.9288 0.894294 -0.0292311
100 11 1.06371 0.254994 0.271239 0.917312 0.873531 -0.0137953
100 11.1 0.985547 0.26493 0.261101 0.938466 0.866846 -0.0175379
100 11.2 1.06653 0.194652 0.207603 0.944641 0.87393 -0.0100548
100 11.3 0.986081 0.206242 0.203371 0.971428 0.86702 -0.000407636
100 11.4 0.910884 0.199809 0.182003 0.995846 0.868297 0.00617959
100 11.5 0.929182 0.191156 0.177619 1.00892 0.870893 0.020209
100 11.6 0.936821 0.0777007 0.0727917 1.01773 0.871328 0.0270049
100 11.7 0.898198 0.0774892 0.0696006 0.986472 0.861567 0.0175831
100 11.8 0.920938 0.137415 0.12655 0.966215 0.854637 0.00678967
100 11.9 0.928192 0.200812 0.186392 0.937205 0.854084 0.00253317
100 12 0.974673 0.189081 0.184292 0.955708 0.868415 0.0134713
100 12.1 0.979101 0.167336 0.163839 1.00333 0.830181 0.0130092
100 12.2 0.95243 0.159452 0.151867 0.98803 0.833781 0.0347994
100 12.3 1.00597 0.168709 0.169717 1.01176 0.82779 0.0469087
100 12.4 0.97024 0.155659 0.151026 0.99747 0.836432 0.0532236
100 12.5 1.00465 0.177306 0.178131 0.970637 0.824011 0.0386628
100 12.6 0.954387 0.209188 0.199647 0.963625 0.824726 0.0539713
100 12.7 0.926859 0.107649 0.0997758 0.967201 0.848064 0.0586341
100 12.8 0.891991 0.153322 0.136762 0.973912 0.83854 0.0510487
100 12.9 0.926672 0.200153 0.185476 0.979345 0.832163 0.0356037
100 13 0.845346 0.251944 0.21298 1.0032 0.856731 0.0483928
100 13.1 0.792505 0.219545 0.17399 1.01606 0.87549 0.0349388
100 13.2 0.8496 0.205175 0.174317 1.04276 0.867072 0.0497523
100 13.3 0.851434 0.180223 0.153448 1.02987 0.849505 0.058274
100 13.4 0.781658 0.197078 0.154047 1.01959 0.864301 0.0410772
100 13.5 0.810918 0.22154 0.179651 0.996708 0.858351 0.0244436
100 13.6 0.819234 0.230875 0.189141 1.01275 0.87479 0.0201733
100 13.7 0.867792 0.235381 0.204262 1.01529 0.865115 0.0213613
100 13.8 0.85468 0.228353 0.195169 1.01427 0.865011 0.0341914
100 13.9 0.869736 0.257778 0.224199 0.983704 0.86087 0.0134237
100 14 0.940591 0.166972 0.157053 0.994214 0.870473 0.0121625
100 14.1 0.964358 0.162276 0.156492 1.0029 0.890544 0.023295
100 14.2 0.955887 0.17727 0.16945 0.992946 0.878052 0.0371026
100 14.3 0.90358 0.122955 0.1111 0.981883 0.890566 0.0415945
100 14.4 0.993007 0.116198 0.115386 0.989171 0.916964 0.0416538
100 14.5 1.0445 0.0664825 0.069441 0.995055 0.898628 0.0602304
100 14.6 1.06036 0.051789 0.0549148 0.990597 0.892371 0.0666374
100 14.7 1.04231 0.0367574 0.0383127 0.98149 0.917034 0.0482882
100 14.8 1.00676 -0.0555187 -0.0558941 0.971469 0.905724 0.059742
100 14.9 1.09445 -0.0553524 -0.0605806 0.965973 0.897192 0.0331242
100 15 1.08798 -0.0979844 -0.106605 0.973219 0.899857 0.0456326
100 15.1 1.01931 -0.127042 -0.129496 0.978436 0.904064 0.0645581
100 15.2 0.99588 -0.182739 -0.181986 0.993362 0.89026 0.0689695
100 15.3 1.00756 -0.128843 -0.129817 0.99194 0.896667 0.0552163
100 15.4 1.05838 -0.111137 -0.117625 0.976872 0.901499 0.0449553
100 15.5 1.03697 -0.0477993 -0.0495666 0.968514 0.886577 0.0648395
100 15.6 1.13749 -0.040836 -0.0464505 0.970211 0.90279 0.0706758
100 15.7 1.14168 0.0155883 0.0177968 0.993337 0.907431 0.0878573
100 15.8 1.14404 -0.0165575 -0.0189424 0.968199 0.929566 0.0874681
100 15.9 1.16769 -0.09283 -0.108397 0.980123 0.918447 0.0900332
100 16 1.15946 -0.0979985 -0.113625 0.978607 0.904005 0.0794982
100 16.1 1.13282 -0.0888969 -0.100705 0.986592 0.900052 0.0986829
100 16.2 1.18489 -0.0499457 -0.0591802 0.993872 0.903219 0.0866091
100 16.3 1.16012 0.0221815 0.0257332 1.01835 0.887345 0.0917354
100 16.4 1.15355 0.0707672 0.0816333 1.01312 0.889572 0.0690865
100 16.5 1.17332 0.0541753 0.063565 1.02277 0.894885 0.0727832
100 16.6 1.12172 0.0158346 0.0177619 1.03449 0.914925 0.0857203
100 16.7 1.20013 0.0319929 0.0383957 1.02127 0.942698 0.0768002
100 16.8 1.21262 0.0380839 0.0461814 1.01975 0.924494 0.0636045
100 16.9 1.26892 0.0627732 0.0796542 1.02339 0.903042 0.0620884
100 17 1.3235 0.201565 0.266772 1.02613 0.913704 0.0418366
100 17.1 1.37135 0.185684 0.254639 1.04575 0.935077 0.0511941
100 17.2 1.34421 0.158817 0.213483 1.02989 0.952606 0.0574989
