-0.454434 -0.249824
0.511932 -0.804386
-0.0459814 0.168383
-0.711746 -0.489883
0.740532 0.7967
0.862773 1.32267
-0.586547 -0.0832403
-0.126131 -0.105523
0.071592 0.359385
-0.748066 -0.600763
0.118182 0.66882
-1.39149 0.0875521
-0.361024 0.215067
0.0865184 -1.17685
-0.258833 -0.402699
-0.47314 -0.455795
1.25599 1.21517
0.00132103 0.0994901
0.95712 0.92461
-0.823987 0.0982225
0.293769 0.0365048
0.274898 -0.250396
1.59769 0.325405
0.206048 -0.278802
-0.107509 -0.315995
-0.683837 0.631377
1.22917 -0.593817
-1.18697 0.658021
-0.0480501 0.129727
1.16197 -1.49077
-0.358959 0.192757
0.8374 -0.291864
-0.0893403 0.502976
-0.974807 -0.0285094
-0.370423 -0.381038
-0.165651 -0.597758
-0.359992 -1.45076
-0.331095 -0.246877
-0.248842 -0.0155665
0.990047 0.255537
-0.195874 1.19831
0.659091 -0.857014
0.337015 0.00443896
-0.259603 -1.52966
-0.374173 -0.293044
0.332434 0.33191
0.271708 0.231013
0.245354 -0.438169
0.0909605 -0.805936
0.446947 -0.15199
-0.321694 -0.84773
0.0172016 0.845874
0.113677 0.100848
-0.072845 0.167193
0.452369 0.0843451
-0.821217 -0.798257
-0.475869 0.231185
-0.159433 0.776045
-0.216251 0.11546
-0.0482418 -0.370253
0.374726 1.17133
1.15195 1.09422
-0.741017 1.00826
-0.461681 -0.0122324
0.891057 0.477113
0.375653 0.884857
0.212134 0.467729
0.888704 0.160141
-0.935144 0.0790393
-0.773587 -0.574629
0.177411 -0.661313
0.368339 -0.108611
1.56002 1.28277
-0.438763 -0.0891889
0.185603 -1.20809
0.203006 0.300348
0.337301 0.216392
0.0719322 0.377006
-0.113423 0.0197132
-0.482576 -0.295972
-0.619146 -0.217532
0.477725 0.699766
-0.180651 -0.28867
-1.21489 -0.0529684
0.287731 -0.747973
0.958185 -0.72428
-0.258977 0.151108
-1.01465 0.572683
-0.0701252 -0.525168
0.0258949 0.92133
0.294439 0.0283968
-0.311235 0.679704
0.45474 -0.153352
0.114254 0.497841
0.313704 -0.16803
0.110428 -0.676562
0.0447443 -0.160514
0.706876 -0.273753
0.0818538 0.740713
0.968905 1.5
0.0328278 0.0782261
-0.484448 -0.637634
-0.14619 -1.05507
0.398496 -0.591874
0.161659 0.618464
-0.752335 -0.680711
0.310633 -0.668977
-0.466219 -0.449188
-0.22381 0.940578
-0.485702 -0.840952
-0.309577 -1.03076
0.687074 -0.0989354
-0.299728 0.0747476
-0.576063 0.220066
-1.29491 -0.242014
0.625747 -0.759877
0.481804 0.0190513
-0.174618 -1.71776
-0.315823 0.704485
-0.399129 0.253186
0.596724 -0.106821
0.482436 -0.0182095
-1.24117 -0.281543
1.07984 -0.76129
-0.211199 -1.23812
-0.313639 -0.908236
-0.643983 0.0974349
0.241132 -0.816424
0.286508 -0.047953
0.0737643 -0.246873
0.199962 0.560205
-1.37543 -0.120578
-0.117204 0.194996
-0.408706 0.0796799
0.237757 0.510557
0.850291 0.287234
-0.291309 0.0868529
0.327019 0.591148
0.445636 1.18849
-0.76221 -0.286895
0.652038 1.04541
0.585799 0.912726
-0.0517918 1.02664
0.246849 -1.79914
-0.212223 -0.344422
1.09207 0.0438991
-0.580099 0.846948
0.699605 0.754664
-0.168393 0.26197
0.0583242 -0.912695
0.712833 -1.36825
0.0125758 -0.185432
0.342226 -0.200447
0.952573 -0.64551
0.461002 -0.494041
0.698447 -0.541071
-0.160762 -0.426244
-0.352584 0.00558182
-0.721203 -0.993128
-0.261299 0.44724
-1.22038 -0.0217949
0.816712 0.31509
-0.870139 -0.432925
-0.287374 0.289165
0.124512 0.320281
0.266604 -0.519751
0.327922 0.343135
0.56442 0.220362
0.0463337 0.324111
-0.295422 -0.269736
-0.359765 1.26676
-0.637339 -1.67885
-0.177737 -0.766578
-0.0879574 -1.0525
-1.06311 0.427914
-0.0247316 1.61742
-0.169361 0.89618
1.48049 -0.426359
-0.422494 0.75358
-1.04845 -0.0355231
-0.440406 0.320727
0.379163 -0.196999
-0.89621 0.177834
0.734717 0.79342
0.0176583 -0.388577
-0.101713 0.804129
-0.391736 -0.300428
-0.52245 -0.306106
0.0368592 0.434381
-1.17408 0.647056
-1.46902 -0.953882
-1.06923 0.391035
0.0578453 0.222222
0.236009 -0.411317
0.719322 -0.0886238
0.402252 1.16043
-0.974253 -0.0135403
-0.887816 0.339752
0.347902 -1.33462
-0.466709 0.128674
0.54689 0.30637
0.763404 0.236256
-0.347835 1.39305
0.16643 0.619559
-0.00685849 -0.00798502
-0.489558 0.584239
0.495213 1.6631
-1.03066 -0.270896
-0.0148796 -0.521027
-0.20515 0.517487
0.471154 0.0223727
-0.000137802 0.384799
-0.00831209 -0.347113
-0.299083 -0.0137642
-1.22677 0.72538
0.0845275 0.201935
-0.0459685 0.0499667
-0.555482 0.351421
-0.696361 -0.701959
-0.28022 0.158188
1.02448 -0.822714
-0.610679 0.564936
-0.311928 0.721568
-0.322294 0.588933
0.0943634 0.0682035
-0.432658 -0.167526
-0.678425 -0.228416
-1.71153 0.733658
0.420725 -0.579081
-0.534329 0.281091
0.0836577 0.743699
0.490317 0.483964
1.2937 0.192865
0.14579 0.596465
-1.08067 -0.136188
-0.399155 0.210871
-0.182913 1.05295
0.661375 -0.607377
-0.566516 0.660957
-0.00229209 -0.427128
0.19281 -1.05725
-0.133221 0.181871
0.253181 -0.514045
-0.667907 -0.379218
-0.365035 0.23087
-0.198807 0.367155
0.821954 0.478532
-0.51286 0.779281
-0.0819671 -0.94998
-0.853617 0.336428
-0.494929 -0.409917
1.93109 -0.92079
-1.79812 -0.429427
1.45655 -1.76211
0.138363 1.19079
-0.60551 -0.407271
0.404246 0.715541
-1.34259 -0.0751326
-0.340828 -0.139518
-0.722415 0.365679
-0.721575 0.553733
1.44736 -1.04002
-0.394668 -0.424214
1.80731 0.102193
0.720859 0.427382
0.146706 -0.257372
1.18693 -1.45327
0.940865 0.592102
0.356865 -0.253852
0.200453 -1.25709
-0.274657 0.594044
0.218344 -1.05826
0.917603 -0.722712
-0.757407 -0.896784
0.168264 0.477605
-0.169876 -0.54127
-0.49132 -0.249188
-0.0900838 0.546936
1.14193 -0.133102
-0.0281047 -1.06501
-0.0650106 0.377887
-0.195724 0.781786
-0.260896 -0.891782
-1.6918 0.661783
0.455905 0.0828653
0.662491 -0.0232741
-0.120763 -0.431139
-0.579397 0.408829
0.138576 -0.186448
0.837152 0.33539
0.0250665 -0.968924
-0.540561 0.299926
-0.0107782 0.250644
-1.19851 -0.94163
-0.271532 1.33949
0.0640348 0.916043
0.188596 -0.516034
-0.0147552 -1.05823
-0.723725 -0.627154
0.57006 -0.697531
-0.145396 -0.898413
-0.16646 0.109951
0.0248127 0.0835718
0.239228 -0.039346
0.704072 -0.716165
0.813636 0.159541
-0.147177 0.604277
0.977586 -0.156839
-0.480131 0.136476
-0.693342 -0.0190554
0.370203 -0.0775964
0.181458 -0.410128
-0.372983 -0.156337
0.751122 0.333516
-0.716988 -0.592323
0.311059 0.400457
0.181884 0.34309
-0.197144 -0.98679
-0.552298 -0.591823
1.08173 0.270049
0.62491 0.240264
0.400435 0.534159
0.430283 0.761167
-0.500893 -0.202465
0.0555327 0.566457
-0.094187 0.745756
-0.215091 -1.283
0.647325 0.372947
-1.40557 0.0785378
0.939085 -0.108531
-0.0839925 -0.562836
-0.806621 0.465248
-0.341599 -0.507934
0.0333696 -0.309803
0.267125 -0.214461
0.237315 0.353605
0.345461 -0.895816
0.0196963 -0.458259
0.681227 0.255751
0.057834 0.526988
0.342424 1.52613
-0.484646 -0.351567
-0.0229282 0.250974
1.30131 0.544979
-0.801899 -0.341956
-0.254827 -0.282057
-0.717482 -0.0763546
-0.579835 -0.200444
0.00287732 0.255799
0.88054 0.567992
-0.0337765 -0.894923
0.215527 0.714209
-0.490387 1.03435
0.114201 -0.609592
0.328783 0.324941
-1.36901 -0.921666
0.57335 -0.240556
1.06564 0.280612
-1.08487 0.0235249
-0.570721 -0.503916
-0.168013 0.352048
0.415935 0.941412
-0.220398 0.502434
0.101793 -0.483716
0.618533 -0.364149
1.34737 -0.56969
-0.438717 -0.0188871
0.700148 0.168044
0.33477 0.487741
0.463653 -0.637582
-0.495593 1.08412
-0.338441 -0.835032
0.186911 -0.782915
-3.35288e-05 0.487924
-0.652442 0.255849
-0.789616 -0.0281705
-0.833125 0.902804
0.0859843 0.795348
-0.939628 -0.973325
-0.414605 -0.156034
0.375531 -0.277075
-0.711827 -0.565878
0.0377128 0.74933
1.48178 0.242692
-0.604191 0.120945
-0.257898 -0.303196
0.427166 1.01693
-0.550461 -0.828729
0.251913 0.465492
1.04826 0.720924
0.0698801 -0.233562
-0.257849 0.0665419
0.806628 -0.26659
-1.35223 0.283884
-0.0789911 -0.317236
0.18527 0.282287
0.785886 -0.778556
-0.40229 0.333953
-0.363924 0.292029
0.100794 0.785746
0.415874 0.756411
0.615804 0.103277
1.6861 1.25219
0.197958 1.31767
1.6211 -0.0590711
0.781623 1.76224
-0.172102 0.00342301
0.220095 -0.0253666
0.0596556 0.0184703
0.0211086 0.430004
0.0106167 0.189698
0.297922 0.0381239
1.6405 -0.259993
0.982713 0.118636
0.384882 0.62552
-0.799412 0.495794
0.67135 0.169286
-0.31589 -0.255951
-0.0253358 -0.83207
0.819862 -0.211762
0.528762 0.0656087
-0.96692 -0.0268235
0.876108 0.927196
0.274138 -0.152041
0.282634 -0.803482
-0.0838912 -0.0592397
0.185759 0.581483
0.639286 0.263559
-0.102028 -0.229335
0.215986 0.212175
-0.683288 0.295463
0.0595428 -0.441723
0.429298 0.334755
-0.170304 -0.939248
-0.501695 -1.15127
0.107972 0.523552
0.177691 0.758833
-0.315141 0.0766541
-0.578531 -0.509516
0.21271 0.133869
1.41607 0.701689
-0.335451 -0.11316
-0.5724 0.560759
0.585413 -1.01199
-0.366266 0.618891
-1.22167 -0.987723
0.20297 0.198783
-0.256948 -0.271674
-0.0903881 -0.636189
0.42021 -1.28911
1.44847 -0.285097
-0.127077 -0.546284
0.594176 0.0973107
0.32801 -1.0854
-0.175477 1.89149
0.0984774 -0.00236893
-0.810852 -0.0844452
-0.0690515 -0.940397
1.49292 0.648702
-0.354671 0.935333
0.246216 0.309763
-0.626186 0.142762
0.362588 -0.222542
-0.53908 -1.70327
0.511023 0.0445959
-0.984004 1.37838
-0.293664 0.316636
0.391465 -0.571306
0.104804 -1.4294
0.251372 0.090345
-1.19968 0.311388
-0.205299 -0.686029
-0.037266 0.903377
-0.546251 0.673232
-0.975631 -0.196801
-0.271204 -0.172713
-0.587503 0.752299
0.127529 -1.07363
-0.551771 0.0535659
0.266507 0.522435
0.0271584 0.260897
0.664308 0.039637
-0.431798 0.157555
-0.292717 0.0812727
0.229709 0.509169
-0.599366 0.0269752
