10000 0 0 0 0 nan nan nan 0
10000 0.1 -0.000379488 -9.13028e-05 3.46483e-08 0.00719984 0.000416768 0.00173224 1
10000 0.2 -0.00132938 -0.000143876 1.91266e-07 0.0148643 0.000227017 0.00151119 3
10000 0.3 -0.00309572 -0.000163576 5.06388e-07 0.0230185 0.00018741 0.0011403 7
10000 0.4 -0.00484317 -0.000289324 1.40125e-06 0.0267937 0.000462989 0.00157718 11
10000 0.5 -0.00684549 -0.00044151 3.02236e-06 0.0295967 0.000614113 0.00189899 16
10000 0.6 -0.00931362 -0.000411203 3.82979e-06 0.033208 0.000576852 0.00136311 22
10000 0.7 -0.0120029 -0.0005833 7.00132e-06 0.0361316 0.00067049 0.00172252 29
10000 0.8 -0.0153737 -0.000349921 5.37958e-06 0.0409724 0.000814329 0.000888569 37
10000 0.9 -0.019555 -0.000378623 7.40397e-06 0.0472559 0.00105749 0.000552029 46
10000 1 -0.0236894 -0.000533872 1.26471e-05 0.0512107 0.0016947 0.000866413 56
10000 1.1 -0.0281748 -0.00079072 2.22784e-05 0.0548527 0.00221082 0.00132977 67
10000 1.2 -0.0324646 -0.00137648 4.46868e-05 0.0567157 0.0021934 0.00218906 79
10000 1.3 -0.0382125 -0.00152455 5.8257e-05 0.0622064 0.00264432 0.00243459 92
10000 1.4 -0.0434981 -0.00150511 6.54696e-05 0.0645356 0.00309262 0.00221875 107
10000 1.5 -0.0491834 -0.0011849 5.82774e-05 0.0669961 0.0036602 0.00159486 123
10000 1.6 -0.055272 -0.000887249 4.904e-05 0.0698346 0.00476031 0.00149319 140
10000 1.7 -0.0622098 -0.00127034 7.90276e-05 0.0741046 0.00510042 0.00129904 158
10000 1.8 -0.0698459 -0.000704473 4.92046e-05 0.0782591 0.00549843 0.000800579 177
10000 1.9 -0.0779263 -0.000509502 3.97036e-05 0.0825104 0.00590632 0.000615438 197
10000 2 -0.0859845 -0.00103369 8.88812e-05 0.0863773 0.00667622 0.0010473 218
10000 2.1 -0.0941069 -0.000896463 8.43634e-05 0.089666 0.0067437 0.000943197 240
10000 2.2 -0.102566 -0.00135839 0.000139324 0.0926574 0.0076561 0.000854551 263
10000 2.3 -0.111154 -0.00128188 0.000142486 0.0954249 0.00844866 0.000599226 287
10000 2.4 -0.119166 -0.00108024 0.000128728 0.0972693 0.0094949 0.000297085 312
10000 2.5 -0.127933 -0.000697201 8.91949e-05 0.0996394 0.0105594 -0.000166259 338
10000 2.6 -0.137123 -0.00105819 0.000145102 0.102249 0.0105605 0.000172521 365
10000 2.7 -0.147435 -0.00018242 2.6895e-05 0.105171 0.0111939 -0.000553383 393
10000 2.8 -0.160407 0.000507192 -8.1357e-05 0.111181 0.0116739 -0.000958607 422
10000 2.9 -0.17063 0.00140785 -0.000240221 0.113234 0.012572 -0.00158885 452
10000 3 -0.182544 0.00108965 -0.000198908 0.117205 0.0127521 -0.001128 483
10000 3.1 -0.193203 0.00050439 -9.74496e-05 0.119124 0.0129709 -0.000549027 515
10000 3.2 -0.204339 -0.000222871 4.55412e-05 0.121626 0.01386 -0.000493714 548
10000 3.3 -0.217126 -0.00076447 0.000165986 0.125219 0.0144804 -0.000148808 582
10000 3.4 -0.228548 0.000863086 -0.000197257 0.126861 0.015633 -0.00116215 617
10000 3.5 -0.239554 0.00175437 -0.000420266 0.127822 0.0173042 -0.00166897 653
10000 3.6 -0.252491 0.00276787 -0.000698863 0.130477 0.017561 -0.00213941 690
10000 3.7 -0.266017 0.00336377 -0.000894821 0.133594 0.0182159 -0.00277215 728
10000 3.8 -0.280233 0.00331619 -0.000929306 0.137142 0.0186231 -0.00261768 767
10000 3.9 -0.293611 0.00181998 -0.000534366 0.139647 0.019922 -0.00182514 807
10000 4 -0.306326 0.00263832 -0.000808184 0.141734 0.0206496 -0.00196956 848
10000 4.1 -0.317311 0.00302228 -0.000959003 0.141323 0.0214366 -0.001776 890
10000 4.2 -0.332693 0.0045151 -0.00150214 0.143747 0.0227899 -0.00201148 933
10000 4.3 -0.345732 0.00369496 -0.00127746 0.144917 0.023554 -0.0017146 977
10000 4.4 -0.357824 0.00435966 -0.00155999 0.145219 0.0259348 -0.00176832 1021
10000 4.5 -0.371065 0.00450143 -0.00167032 0.146078 0.0270904 -0.00149218 1066
10000 4.6 -0.385189 0.00605061 -0.00233063 0.147778 0.0293204 -0.00147795 1112
10000 4.7 -0.401002 0.00584659 -0.0023445 0.149961 0.0302203 -0.00181767 1159
10000 4.8 -0.416653 0.0057175 -0.00238221 0.151673 0.0314741 -0.00185639 1207
10000 4.9 -0.430956 0.00561726 -0.00242079 0.152598 0.0319999 -0.00127056 1256
10000 5 -0.445242 0.00554278 -0.00246788 0.153844 0.0328367 -0.00103769 1306
10000 5.1 -0.458349 0.00371896 -0.00170458 0.153735 0.0347473 -0.000816776 1357
10000 5.2 -0.472712 0.0025164 -0.00118953 0.154625 0.0363101 -0.000632246 1409
10000 5.3 -0.488977 -0.00104304 0.000510024 0.156249 0.0372972 0.000606037 1462
10000 5.4 -0.506063 -0.00100956 0.000510899 0.157593 0.0380349 0.000701295 1516
10000 5.5 -0.52048 -0.00570045 0.00296697 0.158327 0.0390848 0.00149637 1571
10000 5.6 -0.539054 -0.0042583 0.00229546 0.16181 0.0399207 0.00124929 1626
10000 5.7 -0.556987 -0.00258163 0.00143793 0.1632 0.0408521 0.000761689 1683
10000 5.8 -0.570415 -0.00615925 0.00351333 0.162224 0.0409997 0.00157893 1741
10000 5.9 -0.587881 -0.00685209 0.00402822 0.163761 0.0419491 0.00205373 1800
10000 6 -0.602385 -0.00600845 0.0036194 0.163715 0.0423736 0.00197891 1860
10000 6.1 -0.618034 -0.00430144 0.00265844 0.164404 0.044204 0.00138652 1919
10000 6.2 -0.63662 -0.00302097 0.00192321 0.16618 0.0458003 0.00123638 1979
10000 6.3 -0.656639 0.000722894 -0.000474681 0.167528 0.0473342 0.000130911 2042
10000 6.4 -0.674549 -0.000306501 0.00020675 0.168112 0.0480333 0.000282902 2106
10000 6.5 -0.692817 0.00301771 -0.00209072 0.169614 0.0490583 -0.00117556 2171
10000 6.6 -0.711289 0.00556723 -0.00395991 0.170939 0.049723 -0.00117202 2237
10000 6.7 -0.73009 0.00513007 -0.00374541 0.172241 0.0500863 -0.000925443 2304
10000 6.8 -0.745717 0.0054409 -0.00405737 0.172244 0.0517576 -0.000941237 2372
10000 6.9 -0.765231 0.00719562 -0.00550631 0.172948 0.0532701 -0.0011392 2441
10000 7 -0.782285 0.00636721 -0.00498097 0.172678 0.0539423 -0.0008417 2511
10000 7.1 -0.802188 0.00820556 -0.0065824 0.174035 0.0549984 -0.000724908 2581
10000 7.2 -0.823967 0.00587292 -0.00483909 0.174451 0.0561217 -0.000553762 2652
10000 7.3 -0.842586 0.00704129 -0.00593289 0.174668 0.0569396 -0.000571973 2725
10000 7.4 -0.863251 0.00884573 -0.00763608 0.174921 0.0586563 -0.00104348 2799
10000 7.5 -0.882153 0.00834589 -0.00736235 0.175848 0.0604729 -0.000732449 2874
10000 7.6 -0.897816 0.00956175 -0.0085847 0.175253 0.0610517 -0.00139802 2950
10000 7.7 -0.918209 0.00812404 -0.00745957 0.175797 0.0623399 -0.00154395 3026
10000 7.8 -0.939333 0.00655839 -0.00616052 0.176586 0.0621823 -0.00127272 3103
10000 7.9 -0.95974 0.00652292 -0.00626031 0.176946 0.0640658 -0.00078021 3181
10000 8 -0.978424 0.00862186 -0.00843583 0.176203 0.0650971 -0.000660774 3260
10000 8.1 -0.998965 0.00685979 -0.00685269 0.176614 0.0662008 -0.00069415 3340
10000 8.2 -1.01793 0.00889281 -0.00905226 0.175839 0.066578 -0.000665943 3421
10000 8.3 -1.0394 0.0123547 -0.0128415 0.175607 0.068097 -0.000875387 3503
10000 8.4 -1.05557 0.0117505 -0.0124035 0.174008 0.0692482 -0.00046582 3587
10000 8.5 -1.07977 0.00853935 -0.00922054 0.174735 0.0707201 -9.0699e-05 3671
10000 8.6 -1.10131 0.0066542 -0.00732832 0.175073 0.0713952 8.91132e-05 3756
10000 8.7 -1.12421 0.00761708 -0.00856319 0.175452 0.0719123 7.66397e-05 3843
