10000 0 0 0 0 0 0 0 0
10000 0.1 -0.000419678 -2.99428e-06 1.25663e-09 0.00440281 2.2412e-07 3.14127e-05 1
10000 0.2 -0.00128297 -7.40602e-05 9.50167e-08 0.00914719 0.000276385 0.000564339 3
10000 0.3 -0.00287597 -4.76126e-05 1.36932e-07 0.0149055 0.00041411 0.000168796 7
10000 0.4 -0.00448343 -1.12709e-05 5.0532e-08 0.0184253 0.000358482 4.68384e-05 11
10000 0.5 -0.00655032 -0.000365586 2.39471e-06 0.0226217 0.000712626 0.00117528 16
10000 0.6 -0.00941394 -0.000355051 3.34242e-06 0.029139 0.00107128 0.00116258 22
10000 0.7 -0.0120646 -0.000219012 2.6423e-06 0.0317568 0.0011836 0.000497369 29
10000 0.8 -0.0150389 -0.000672156 1.01085e-05 0.0349536 0.00149728 0.0013937 37
10000 0.9 -0.0189399 -0.000397148 7.52193e-06 0.0400948 0.00184929 0.000475547 46
10000 1 -0.0234317 -0.000360448 8.44591e-06 0.0455315 0.00244137 0.000228913 56
10000 1.1 -0.0278159 0.000106628 -2.96595e-06 0.0490429 0.0029429 -0.000744895 67
10000 1.2 -0.0324405 -0.000132273 4.291e-06 0.0521449 0.00290785 3.485e-05 79
10000 1.3 -0.0376757 0.000230944 -8.70097e-06 0.0562027 0.00331237 -0.000488999 92
10000 1.4 -0.0433342 4.74816e-05 -2.05758e-06 0.0598832 0.00363017 -0.000485489 107
10000 1.5 -0.0499507 9.31141e-05 -4.65111e-06 0.0649987 0.0037268 -0.000582063 123
10000 1.6 -0.0562523 0.000631958 -3.55491e-05 0.0678071 0.00419286 -0.00119133 140
10000 1.7 -0.0627816 0.000218735 -1.37325e-05 0.070931 0.00468041 -0.000706652 158
10000 1.8 -0.0695288 0.000146806 -1.02072e-05 0.07395 0.00554868 -0.000566159 177
10000 1.9 -0.0768064 0.000399106 -3.06539e-05 0.077591 0.00614 -0.000854271 197
10000 2 -0.0854377 0.000644914 -5.51e-05 0.0825502 0.00588901 -0.001048 218
10000 2.1 -0.0928849 0.000376348 -3.4957e-05 0.0845889 0.00635216 -0.000745694 240
10000 2.2 -0.101445 0.000694211 -7.04245e-05 0.0879114 0.00751219 -0.00121355 263
10000 2.3 -0.110598 0.000611336 -6.76126e-05 0.0917107 0.00855689 -0.0011436 287
10000 2.4 -0.119195 -0.000432968 5.16078e-05 0.0940446 0.00946002 -4.62158e-05 312
10000 2.5 -0.129357 -0.000589724 7.62848e-05 0.0981604 0.00994602 -0.00011387 338
10000 2.6 -0.137929 -8.08547e-05 1.11522e-05 0.0994395 0.010259 -0.000136207 365
10000 2.7 -0.146876 0.000384363 -5.64539e-05 0.100676 0.0111578 -0.000415764 393
10000 2.8 -0.157551 0.000423187 -6.66735e-05 0.104444 0.0117008 -0.000362422 422
10000 2.9 -0.168093 8.22165e-05 -1.382e-05 0.10759 0.0122786 -0.000861799 452
10000 3 -0.179248 0.000429932 -7.70645e-05 0.110611 0.0128003 -0.00114129 483
10000 3.1 -0.191722 0.000925721 -0.000177481 0.114624 0.01299 -0.00091505 515
10000 3.2 -0.203817 0.00083043 -0.000169256 0.117742 0.01433 -0.000849453 548
10000 3.3 -0.214399 0.00150865 -0.000323453 0.119052 0.0152602 -0.0012733 582
10000 3.4 -0.226539 0.00256777 -0.000581699 0.121686 0.0168147 -0.00200114 617
10000 3.5 -0.239242 0.00306314 -0.00073283 0.124497 0.0172647 -0.00207479 653
10000 3.6 -0.253291 0.00129773 -0.000328704 0.128596 0.0176851 -0.00100912 690
10000 3.7 -0.265121 0.00150761 -0.000399698 0.130235 0.019053 -0.001368 728
10000 3.8 -0.278853 0.00166115 -0.000463218 0.133281 0.0194504 -0.00154546 767
10000 3.9 -0.290981 0.000146873 -4.27374e-05 0.13442 0.0201418 -0.000854571 807
10000 4 -0.305275 -0.000603021 0.000184087 0.137355 0.0206789 -0.000672247 848
10000 4.1 -0.3192 -0.00138337 0.000441572 0.139368 0.0221565 -0.000379502 890
10000 4.2 -0.330821 -0.000882163 0.000291838 0.139021 0.023071 -0.000443472 933
10000 4.3 -0.344304 -0.00166072 0.000571792 0.140389 0.0235079 -0.000422642 976
10000 4.4 -0.358102 -0.00420491 0.00150578 0.141381 0.0255314 0.000817695 1020
10000 4.5 -0.370864 -0.00593159 0.00219981 0.142607 0.0268361 0.00117973 1065
10000 4.6 -0.385958 -0.00710366 0.00274172 0.145229 0.0275685 0.0013303 1111
10000 4.7 -0.401207 -0.00519702 0.00208508 0.146931 0.0280702 0.00111754 1158
10000 4.8 -0.41275 -0.00467951 0.00193147 0.146699 0.02968 0.00107051 1206
10000 4.9 -0.427255 -0.00669263 0.00285946 0.147905 0.030465 0.0013924 1255
10000 5 -0.440063 -0.00742555 0.00326771 0.148485 0.0320155 0.00142869 1304
10000 5.1 -0.456245 -0.00922258 0.00420776 0.150039 0.0328707 0.00165364 1355
10000 5.2 -0.470559 -0.0093831 0.00441531 0.151204 0.0342654 0.00198207 1407
10000 5.3 -0.486633 -0.0122114 0.00594247 0.152487 0.0362022 0.00235268 1460
10000 5.4 -0.500272 -0.0116688 0.00583757 0.152477 0.0373759 0.00190357 1514
10000 5.5 -0.517597 -0.0117674 0.00609078 0.154922 0.0372498 0.00176823 1568
10000 5.6 -0.536707 -0.0127237 0.00682892 0.157277 0.0387581 0.00189908 1624
10000 5.7 -0.551504 -0.0126526 0.00697798 0.157745 0.0397567 0.00138008 1681
10000 5.8 -0.567873 -0.0149521 0.00849088 0.158354 0.0400505 0.00144516 1739
10000 5.9 -0.586779 -0.0135801 0.00796849 0.160498 0.0400118 0.00142467 1797
10000 6 -0.60498 -0.0152644 0.00923466 0.16175 0.04101 0.0018009 1857
10000 6.1 -0.622508 -0.0178004 0.0110809 0.162943 0.0421103 0.00263846 1918
10000 6.2 -0.63861 -0.0154737 0.00988166 0.163347 0.0428358 0.00220589 1980
10000 6.3 -0.652507 -0.0152477 0.00994921 0.162228 0.0440578 0.00260795 2043
10000 6.4 -0.669251 -0.0167532 0.0112121 0.163186 0.0453751 0.00234888 2106
10000 6.5 -0.6893 -0.0134466 0.00926876 0.164414 0.0458505 0.00192184 2171
10000 6.6 -0.709165 -0.0138718 0.00983737 0.165979 0.0467564 0.00174561 2237
10000 6.7 -0.725286 -0.0104478 0.00757767 0.166472 0.0477572 0.000561381 2303
10000 6.8 -0.745606 -0.0058957 0.00439587 0.16826 0.0489182 -0.000219393 2370
10000 6.9 -0.765711 -0.0090748 0.00694867 0.16837 0.0500899 0.00017223 2438
10000 7 -0.784968 -0.0125066 0.00981728 0.168961 0.0514693 0.000958054 2508
10000 7.1 -0.799065 -0.0148863 0.0118951 0.168825 0.0520167 0.0019824 2579
10000 7.2 -0.818472 -0.0159325 0.0130403 0.169456 0.0540759 0.00168945 2650
10000 7.3 -0.837016 -0.0191071 0.015993 0.169519 0.0546813 0.0020536 2721
10000 7.4 -0.857644 -0.0178084 0.0152733 0.171048 0.0557735 0.00168997 2795
10000 7.5 -0.87624 -0.0188077 0.0164801 0.170503 0.0570497 0.00247808 2870
10000 7.6 -0.889604 -0.0154475 0.0137422 0.169345 0.05832 0.00225465 2945
10000 7.7 -0.911016 -0.0140062 0.0127599 0.17044 0.0592589 0.00165295 3022
10000 7.8 -0.932665 -0.0125607 0.0117149 0.171174 0.0607418 0.00134521 3100
10000 7.9 -0.952129 -0.0103174 0.00982349 0.170868 0.0621665 0.00149423 3178
10000 8 -0.970784 -0.00861937 0.00836755 0.17166 0.0633321 0.00148241 3258
10000 8.1 -0.992863 -0.0103617 0.0102878 0.172428 0.0642838 0.00144725 3338
10000 8.2 -1.01464 -0.0117295 0.0119012 0.17198 0.0665116 0.00128523 3418
10000 8.3 -1.03715 -0.0117564 0.0121931 0.172753 0.067841 0.0013214 3499
10000 8.4 -1.05908 -0.0180295 0.0190947 0.17237 0.068052 0.00254465 3582
10000 8.5 -1.07972 -0.020396 0.022022 0.172557 0.0688887 0.00312815 3664
10000 8.6 -1.09911 -0.0190811 0.0209722 0.172155 0.0698411 0.00202986 3749
10000 8.7 -1.12164 -0.0172941 0.0193979 0.172515 0.0713047 0.00189269 3836
10000 8.8 -1.14464 -0.021712 0.0248525 0.172556 0.0717885 0.00223488 3922
10000 8.9 -1.16445 -0.020128 0.023438 0.171619 0.0735473 0.0017614 4011
10000 9 -1.18591 -0.0197573 0.0234304 0.170974 0.0749704 0.00156023 4098
10000 9.1 -1.20706 -0.0197097 0.0237908 0.170337 0.0756488 0.00110383 4186
10000 9.2 -1.22722 -0.0241518 0.0296394 0.170415 0.076522 0.00181246 4276
10000 9.3 -1.25026 -0.0243737 0.0304734 0.17072 0.0782335 0.00164403 4366
10000 9.4 -1.27309 -0.0252384 0.0321308 0.170641 0.0797493 0.00118462 4460
10000 9.5 -1.29422 -0.023013 0.0297839 0.170779 0.0817315 0.000589016 4554
10000 9.6 -1.31671 -0.0226532 0.0298276 0.169829 0.0839999 0.000323545 4650
10000 9.7 -1.33951 -0.0189483 0.0253814 0.169142 0.0856098 -0.00105061 4745
10000 9.8 -1.36348 -0.0165763 0.0226015 0.168432 0.0866572 -0.00146607 4841
10000 9.9 -1.38372 -0.0186251 0.0257719 0.167182 0.0878689 -0.000961106 4938
10000 10 -1.40837 -0.0176387 0.0248417 0.167567 0.0887585 -0.00122234 5035
10000 10.1 -1.43082 -0.0180617 0.0258429 0.167445 0.0905187 -0.000855852 5134
10000 10.2 -1.44925 -0.0174468 0.0252848 0.165964 0.0922128 -0.000655555 5233
10000 10.3 -1.47425 -0.014558 0.0214621 0.165466 0.0938751 -0.000758792 5334
10000 10.4 -1.49807 -0.0150502 0.0225463 0.164713 0.0953986 -0.0011382 5435
10000 10.5 -1.52082 -0.0151898 0.023101 0.164309 0.0961954 -0.000590435 5537
10000 10.6 -1.55175 -0.0106923 0.0165918 0.164871 0.0982712 -0.00118158 5641
10000 10.7 -1.56922 -0.00974916 0.0152985 0.163803 0.099823 -0.00119312 5746
10000 10.8 -1.58888 -0.0106479 0.0169183 0.16377 0.10096 -0.000872507 5853
10000 10.9 -1.61919 -0.0138128 0.0223655 0.163864 0.101719 -0.00144362 5957
10000 11 -1.64393 -0.0127356 0.0209365 0.162539 0.102512 -0.00140074 6066
10000 11.1 -1.66992 -0.0168375 0.0281173 0.161935 0.104355 -0.00155121 6176
10000 11.2 -1.69044 -0.0145018 0.0245145 0.161608 0.105833 -0.00225772 6285
10000 11.3 -1.7201 -0.00745237 0.0128189 0.161232 0.107375 -0.00227492 6394
10000 11.4 -1.75258 -0.00209683 0.00367487 0.160264 0.108796 -0.0023285 6506
