10000 0 0 0 0 nan nan nan 0
10000 0.1 -0.00445766 0.000160211 -7.14167e-07 0.099949 0.0006433 -0.00380826 10
10000 0.2 -0.0130233 0.000364404 -4.74572e-06 0.142376 0.00121789 -0.00394413 30
10000 0.3 -0.0262211 0.000373412 -9.79128e-06 0.189614 0.00236841 -0.00269498 61
10000 0.4 -0.0434396 0.000224677 -9.75987e-06 0.234465 0.0053095 -0.00191348 101
10000 0.5 -0.065025 0.000644272 -4.18938e-05 0.280388 0.00634867 -0.00375901 151
10000 0.6 -0.0904447 0.00153203 -0.000138564 0.322024 0.0097374 -0.00529877 211
10000 0.7 -0.118731 0.00140541 -0.000166866 0.355791 0.0117512 -0.00391249 281
10000 0.8 -0.149607 0.00221495 -0.000331372 0.382128 0.0137176 -0.00544955 361
10000 0.9 -0.187091 0.000980044 -0.000183357 0.421573 0.0168558 -0.00226742 451
10000 1 -0.227859 0.00044853 -0.000102202 0.456288 0.0197317 -0.000866396 551
10000 1.1 -0.270836 0.00140421 -0.000380312 0.484805 0.0223854 -0.0026264 661
10000 1.2 -0.31814 0.000357074 -0.000113599 0.513036 0.0259192 0.00036724 781
10000 1.3 -0.36993 0.000531652 -0.000196674 0.542447 0.0288678 0.000196053 911
10000 1.4 -0.424663 0.000554067 -0.000235292 0.5685 0.0323541 -0.000327354 1051
10000 1.5 -0.483516 0.00183656 -0.000888004 0.593386 0.0372487 -0.00292144 1202
10000 1.6 -0.543799 0.00340523 -0.00185176 0.610375 0.041406 -0.00386029 1363
10000 1.7 -0.611159 0.00199832 -0.00122129 0.634824 0.0458454 -0.00100764 1534
10000 1.8 -0.682273 0.00254233 -0.00173457 0.65581 0.0522056 -0.00146932 1715
10000 1.9 -0.754316 0.00279293 -0.00210676 0.66982 0.0580225 -0.00158663 1906
10000 2 -0.82781 -0.00161459 0.00133658 0.67837 0.0634562 0.00210593 2107
10000 2.1 -0.907769 -0.00171965 0.00156104 0.689703 0.0696102 0.00134793 2318
10000 2.2 -0.99046 5.06689e-05 -5.01855e-05 0.698525 0.075003 0.000558712 2539
10000 2.3 -1.07458 -0.00286155 0.00307496 0.700478 0.0805231 0.00177077 2770
10000 2.4 -1.16288 -0.00309484 0.00359891 0.703174 0.0866274 0.000927173 3011
10000 2.5 -1.24759 -0.00283067 0.00353151 0.696519 0.0932923 0.00125655 3262
10000 2.6 -1.34139 -0.000636722 0.000854094 0.694574 0.0990976 0.000675105 3523
10000 2.7 -1.43658 0.00303761 -0.00436376 0.686671 0.106323 -0.000376257 3794
10000 2.8 -1.53519 0.00257053 -0.00394625 0.678351 0.112348 -0.000452164 4075
10000 2.9 -1.63845 -0.0021501 0.00352284 0.667807 0.117175 0.000932008 4366
10000 3 -1.74499 0.00105797 -0.00184615 0.656539 0.122315 0.000351858 4667
10000 3.1 -1.85143 0.000371706 -0.000688188 0.638949 0.130635 0.00101042 4978
10000 3.2 -1.9598 0.000649089 -0.00127209 0.617558 0.135699 6.3334e-05 5299
10000 3.3 -2.07175 -0.00933497 0.0193398 0.596486 0.143824 0.00344613 5630
10000 3.4 -2.18959 -0.00426359 0.00933553 0.57187 0.151281 0.000528015 5971
10000 3.5 -2.30962 -0.00510422 0.0117888 0.545611 0.160128 0.00117511 6322
10000 3.6 -2.42667 -0.00271202 0.00658118 0.513997 0.167993 -0.00114408 6683
10000 3.7 -2.54343 -0.00297883 0.00757645 0.479911 0.175106 -0.00137177 7053
10000 3.8 -2.66935 -0.00329184 0.00878705 0.445911 0.183763 -0.00223041 7434
10000 3.9 -2.79884 -0.00465521 0.0130292 0.408132 0.192314 -0.00206691 7825
10000 4 -2.92919 -0.00288609 0.00845391 0.36591 0.201164 -0.00155237 8225
10000 4.1 -3.06545 -0.0032845 0.0100685 0.32311 0.21079 -0.0020354 8636
10000 4.2 -3.19356 -0.00988254 0.0315605 0.274688 0.222501 -0.00193498 9057
