10000 0 0 0 0 nan nan nan 0
10000 0.1 -0.000478805 -9.5517e-05 4.57341e-08 0.0114616 0.000456129 0.00228647 1
10000 0.2 -0.00126114 -0.000145171 1.8308e-07 0.0132952 0.000297632 0.00159859 3
10000 0.3 -0.00310966 -1.8984e-05 5.90337e-08 0.0231236 0.000965359 -0.00014057 7
10000 0.4 -0.00464071 -0.000177622 8.2429e-07 0.0246689 0.000657439 0.000750663 11
10000 0.5 -0.0065659 0.000131798 -8.65374e-07 0.0272034 0.000729664 -0.00059285 16
10000 0.6 -0.00920541 0.000488248 -4.49452e-06 0.0326585 0.000971249 -0.00179404 22
10000 0.7 -0.0120493 0.000765467 -9.22333e-06 0.036304 0.00148854 -0.00224827 29
10000 0.8 -0.0150651 0.00111914 -1.686e-05 0.0389652 0.00169249 -0.00282917 37
10000 0.9 -0.0187801 0.00082183 -1.5434e-05 0.0433102 0.00231623 -0.00181603 46
10000 1 -0.022868 0.000603057 -1.37907e-05 0.047478 0.00201279 -0.00153684 56
10000 1.1 -0.027379 0.000526986 -1.44283e-05 0.051535 0.00240416 -0.00120706 67
10000 1.2 -0.0324013 0.00107026 -3.46779e-05 0.0562762 0.00283829 -0.0018994 79
10000 1.3 -0.0376474 0.000728226 -2.74158e-05 0.0602289 0.00303857 -0.000909768 92
10000 1.4 -0.0432095 0.000781496 -3.3768e-05 0.063465 0.00385328 -0.00114336 107
10000 1.5 -0.0500936 0.00102798 -5.14952e-05 0.0689258 0.00421411 -0.00110582 123
10000 1.6 -0.0570028 0.00118482 -6.75378e-05 0.073404 0.0047373 -0.00103776 140
10000 1.7 -0.0641362 0.00110178 -7.06641e-05 0.0774536 0.00523071 -0.00107411 158
10000 1.8 -0.0713302 0.00161827 -0.000115431 0.0809035 0.00524026 -0.00154249 177
10000 1.9 -0.0785426 0.00108359 -8.51077e-05 0.0837737 0.00596274 -0.000979405 197
10000 2 -0.0851086 0.000821445 -6.9912e-05 0.0843621 0.00669097 -0.000671634 218
10000 2.1 -0.0938497 0.000172916 -1.62281e-05 0.0891522 0.00693636 -0.000214639 240
10000 2.2 -0.101586 0.0012392 -0.000125885 0.0913608 0.00734637 -0.00160879 263
10000 2.3 -0.109918 0.0026013 -0.000285929 0.0932531 0.00854938 -0.00238437 287
10000 2.4 -0.120013 0.00271593 -0.000325947 0.0982343 0.00879149 -0.0022847 312
10000 2.5 -0.12919 0.00293003 -0.00037853 0.100997 0.00951408 -0.00189486 338
10000 2.6 -0.138016 0.00162725 -0.000224587 0.102827 0.0099171 -0.000192066 365
10000 2.7 -0.148527 0.00174201 -0.000258736 0.106428 0.0105145 -0.000133764 393
10000 2.8 -0.158865 0.00246106 -0.000390976 0.10918 0.0114071 -0.000369941 422
10000 2.9 -0.170429 0.00178809 -0.000304742 0.11303 0.0126334 -1.60103e-06 452
10000 3 -0.180446 0.00135574 -0.000244638 0.114554 0.0126721 0.000244134 483
10000 3.1 -0.19112 0.00143216 -0.000273713 0.11679 0.0141277 -0.000100468 515
10000 3.2 -0.203329 0.0018022 -0.000366439 0.12059 0.0149993 -3.39026e-05 548
10000 3.3 -0.215084 0.00141589 -0.000304534 0.123152 0.0155939 0.000229885 582
10000 3.4 -0.227133 0.00123245 -0.00027993 0.125318 0.0163743 0.000389812 617
10000 3.5 -0.238605 0.00177257 -0.000422944 0.126732 0.0168643 0.000364378 653
10000 3.6 -0.251837 0.00327073 -0.000823691 0.129521 0.0177495 -0.000731538 690
10000 3.7 -0.265975 -0.000532165 0.000141542 0.132757 0.0192561 0.00110684 728
10000 3.8 -0.276114 -0.00106103 0.000292966 0.132124 0.0201152 0.00140225 767
10000 3.9 -0.289808 0.000374226 -0.000108454 0.135009 0.0210342 0.000754514 807
10000 4 -0.300631 0.00118845 -0.000357286 0.134464 0.0225089 0.000580356 848
10000 4.1 -0.316309 0.000963149 -0.000304653 0.138137 0.0233496 0.00044971 890
10000 4.2 -0.329796 -0.000411155 0.000135597 0.139669 0.0244539 0.00162095 933
10000 4.3 -0.343986 0.000128442 -4.41823e-05 0.141768 0.0258371 0.000759269 977
10000 4.4 -0.356238 0.00156391 -0.000557123 0.14221 0.0261508 0.000305238 1021
10000 4.5 -0.372068 0.0014029 -0.000521973 0.144539 0.0274599 -9.88108e-07 1066
10000 4.6 -0.387867 -0.00147223 0.00057103 0.147268 0.0289209 0.00124845 1112
10000 4.7 -0.402328 -0.00148991 0.000599431 0.149271 0.0289907 0.00137543 1159
10000 4.8 -0.417585 0.00125253 -0.000523036 0.151049 0.0296398 0.000184531 1207
10000 4.9 -0.433235 -0.000778847 0.000337424 0.153092 0.0302919 0.000654993 1256
10000 5 -0.448753 -0.00181609 0.000814974 0.154551 0.0310029 0.000819069 1305
10000 5.1 -0.462072 0.000335189 -0.000154881 0.154413 0.0321101 0.000413934 1356
10000 5.2 -0.475617 0.00230981 -0.00109858 0.154806 0.033005 -0.000195679 1408
10000 5.3 -0.491771 0.00165286 -0.000812828 0.156412 0.0335116 -0.000436579 1461
10000 5.4 -0.508305 0.00278728 -0.00141679 0.158507 0.0343994 -0.00013211 1515
10000 5.5 -0.521193 0.000853076 -0.000444617 0.15731 0.0350353 -9.4198e-09 1570
10000 5.6 -0.538062 0.0010565 -0.000568461 0.159155 0.0360409 -0.000703296 1626
10000 5.7 -0.554807 -0.00248734 0.00137999 0.16114 0.0368635 0.000192637 1683
10000 5.8 -0.568791 1.40235e-05 -7.97642e-06 0.16131 0.0378206 -0.000585307 1741
10000 5.9 -0.58665 -0.00308285 0.00180855 0.16315 0.0401102 -0.00017685 1800
10000 6 -0.604032 -0.0018926 0.00114319 0.16482 0.0409117 -0.00032378 1860
10000 6.1 -0.618569 -0.00480921 0.00297483 0.165137 0.0420785 0.000147567 1921
10000 6.2 -0.636093 -0.00424092 0.00269762 0.165516 0.0442312 -0.000313094 1983
10000 6.3 -0.655977 -0.00858779 0.00563339 0.166951 0.0457591 0.000449501 2046
10000 6.4 -0.675411 -0.00485563 0.00327955 0.168427 0.0459801 -0.000582181 2110
10000 6.5 -0.696224 -0.00590918 0.00411411 0.170343 0.0477122 7.34053e-05 2175
10000 6.6 -0.713664 -0.00761342 0.00543342 0.171417 0.0474111 0.000688415 2241
