10000 0 -0.00439288 0.000167791 -7.37088e-07 0.0973584 0.000558172 -0.00372851 10
10000 0.1 -0.008612 0.000419393 -3.61182e-06 0.0933775 0.00185886 -0.00441421 20
10000 0.2 -0.0127495 0.000368608 -4.69956e-06 0.091578 0.00227987 -0.00240103 30
10000 0.3 -0.0168013 -3.41331e-05 5.73481e-07 0.0896161 0.00290874 -0.000224839 40
10000 0.4 -0.0210296 1.3652e-05 -2.87095e-07 0.0894658 0.00249016 -0.000383961 50
10000 0.5 -0.0250464 -8.92854e-05 2.23628e-06 0.0883248 0.00286053 0.000250645 60
10000 0.6 -0.0292795 -0.00066221 1.93891e-05 0.0887864 0.00322926 0.00244282 70
10000 0.7 -0.0332056 -0.000709963 2.35747e-05 0.0873794 0.00333578 0.00235459 80
10000 0.8 -0.0365936 -0.00110344 4.0379e-05 0.0845396 0.00401926 0.00220876 90
10000 0.9 -0.0408787 -0.000360033 1.47177e-05 0.0851953 0.00518307 0.000261475 100
10000 1 -0.0448688 -0.00129029 5.78936e-05 0.0851619 0.00485827 0.00187874 110
10000 1.1 -0.0478501 -0.00164186 7.85631e-05 0.0817748 0.00568645 0.00269092 120
10000 1.2 -0.0517368 -0.00157619 8.15468e-05 0.0810778 0.00552001 0.00237152 130
10000 1.3 -0.0552317 -0.002149 0.000118693 0.079832 0.00521434 0.00328092 140
10000 1.4 -0.058591 -0.00186578 0.000109318 0.0786306 0.00578943 0.00247483 150
10000 1.5 -0.0619498 -0.00246313 0.00015259 0.0770834 0.00597641 0.00299626 160
10000 1.6 -0.0653736 -0.00245975 0.000160803 0.076529 0.00630427 0.00291163 170
10000 1.7 -0.0693566 -0.002184 0.000151475 0.0767667 0.00657884 0.00268977 180
10000 1.8 -0.0715851 -0.00334794 0.000239662 0.0736934 0.00736637 0.00342 190
10000 1.9 -0.0752147 -0.0028542 0.000214678 0.0735578 0.00788272 0.00262531 200
10000 2 -0.0785463 -0.00282059 0.000221547 0.072733 0.00791029 0.00225776 210
10000 2.1 -0.0815844 -0.00342904 0.000279757 0.0717362 0.00862363 0.00225069 220
10000 2.2 -0.0845487 -0.00288594 0.000244003 0.0707076 0.00839841 0.00165765 230
10000 2.3 -0.0886664 -0.0034047 0.000301882 0.0719066 0.00850708 0.0019777 240
10000 2.4 -0.0917221 -0.00298043 0.000273371 0.0711451 0.00929394 0.00122183 250
10000 2.5 -0.0942101 -0.00264608 0.000249287 0.0698026 0.0096504 0.00085473 260
10000 2.6 -0.0982714 -0.00272455 0.000267745 0.0706551 0.00928733 0.000979279 270
10000 2.7 -0.102097 -0.00235347 0.000240281 0.0708569 0.00942037 0.000442135 280
10000 2.8 -0.105396 -0.000879083 9.26518e-05 0.0704176 0.00906022 -0.000632362 290
10000 2.9 -0.108442 -0.00104877 0.000113731 0.0698777 0.00987817 -0.000743092 300
10000 3 -0.110664 -0.000821901 9.09551e-05 0.068596 0.0102719 -0.00089994 310
10000 3.1 -0.113087 -0.0025539 0.000288813 0.0669568 0.0103483 0.000205761 320
10000 3.2 -0.116944 -0.00221551 0.000259091 0.0676735 0.0102648 0.000149785 330
10000 3.3 -0.118834 -0.00347524 0.000412977 0.0660843 0.0101285 0.00112337 340
10000 3.4 -0.122155 -0.00301691 0.000368531 0.0660921 0.0108217 0.00105195 350
10000 3.5 -0.123645 -0.00344673 0.000426172 0.0641378 0.0111474 0.00138689 360
10000 3.6 -0.128025 -0.00320633 0.000410492 0.0651536 0.0106527 0.0010535 370
10000 3.7 -0.130096 -0.00393423 0.000511827 0.0643682 0.0111433 0.00160656 380
10000 3.8 -0.133735 -0.0051056 0.000682797 0.0644287 0.0120551 0.00172992 390
10000 3.9 -0.135865 -0.00393837 0.000535087 0.0635846 0.0128064 0.000841077 400
