0.0616462 0.0708063 0.0596311 0.0491341 0.0906784 0.0916106 0.132294 0.113726 0.146636 0.330938 0.0696573 0.0581586 0.155682 0.264804 0.154426 0.180222 0.241404 0.151309 0.127697 0.215451 0.195786 0.316542 0.32071 0.303064 0.169762 0.15663 0.230293 0.204428 0.245187 0.203705 0.202252 0.315373 0.426395 0.387594 0.289014 0.674683 0.336878 0.378371 0.458241 0.454907 0.536579 0.587153 0.571176 0.496743 0.634641 
0.0431305 0.0618106 0.0760507 0.114916 0.0991085 0.0404801 0.0919951 0.120656 0.108802 0.154358 0.0871492 0.0822298 0.095175 0.059683 0.368717 0.244118 0.190151 0.196786 0.0948682 0.0942289 0.257366 0.336107 0.122358 0.236886 0.120602 0.304175 0.217994 0.533079 0.218042 0.244103 0.272592 0.546721 0.244812 0.337866 0.253912 0.36408 0.287882 0.47183 0.334101 0.400832 0.599248 0.424763 0.521774 0.539716 0.597097 
0.0458831 0.0520361 0.0785599 0.0791592 0.0975668 0.0974741 0.106013 0.106476 0.0804945 0.0820924 0.11933 0.235138 0.154467 0.0593813 0.182357 0.144465 0.145789 0.363797 0.259926 0.171762 0.135602 0.175367 0.0850273 0.179976 0.126303 0.196995 0.266612 0.203197 0.291074 0.222638 0.202724 0.237168 0.331006 0.239847 0.264078 0.268925 0.285145 0.519815 0.395884 0.456406 0.463809 0.570074 0.739842 0.490933 0.625322 
0.0707666 0.0509359 0.0666316 0.0538967 0.111892 0.110976 0.0979428 0.102379 0.150411 0.155468 0.0944366 0.15029 0.160204 0.230627 0.19577 0.180894 0.123556 0.175536 0.153597 0.224588 0.135216 0.112689 0.326539 0.110691 0.187307 0.186731 0.150712 0.208379 0.185873 0.1944 0.288615 0.221298 0.231873 0.27592 0.276405 0.269484 0.415378 0.489639 0.389878 0.405845 0.413556 0.562695 0.459755 0.525813 0.596791 
0.0637797 0.0478707 0.0221012 0.0972847 0.0957307 0.196877 0.0457328 0.121845 0.132513 0.13042 0.156406 0.154388 0.173385 0.163741 0.355556 0.0533505 0.134543 0.216395 0.324153 0.102776 0.0904575 0.271991 0.0880426 0.172737 0.19579 0.416733 0.165141 0.174299 0.20393 0.225042 0.242 0.26045 0.448432 0.278958 0.340344 0.304472 0.395074 0.393341 0.319107 0.396099 0.407474 0.45251 0.462367 0.46772 0.668114 
0.0606099 0.065437 0.196535 0.0930477 0.0920908 0.100397 0.116646 0.0864518 0.139408 0.0252169 0.154887 0.177185 0.171429 0.170406 0.115217 0.11125 0.369281 0.0762928 0.14209 0.0928415 0.133257 0.292051 0.18184 0.170636 0.129016 0.132708 0.180561 0.22298 0.255483 0.223433 0.259427 0.233843 0.223065 0.234368 0.355108 0.281006 0.4286 0.423329 0.332204 0.468208 0.448113 0.4363 0.486235 0.724895 0.502001 
0.0771886 0.0869731 0.0801094 0.0942535 0.0785518 0.114166 0.14813 0.108042 0.146444 0.129089 0.145832 0.18894 0.17809 0.297199 0.128162 0.157141 0.0965233 0.176788 0.377815 0.137006 0.216464 0.0894438 0.226062 0.133797 0.18696 0.18258 0.198966 0.136131 0.349621 0.280567 0.440825 0.236952 0.246553 0.264377 0.244795 0.29991 0.284969 0.335813 0.362484 0.494711 0.383433 0.492535 0.46301 0.452081 0.498139 
0.0775209 0.095625 0.0829893 0.0899408 0.0968854 0.105219 0.10882 0.119868 0.146577 0.145395 0.140986 0.143916 0.111881 0.198771 0.19419 0.065738 0.286721 0.187107 0.161923 0.153317 0.159154 0.116456 0.110271 0.214399 0.279808 0.192634 0.150003 0.276316 0.255831 0.181539 0.268214 0.377374 0.318376 0.270223 0.248117 0.32501 0.324645 0.3226 0.397318 0.347705 0.428535 0.599998 0.481537 0.503526 0.63576 
0.06715 0.112819 0.0792405 0.0817471 0.126214 0.109559 0.125779 0.120145 0.138777 0.104166 0.154137 0.14591 0.1545 0.23476 0.197348 0.105274 0.128212 0.065734 0.0834023 0.214701 0.107852 0.25834 0.159459 0.184167 0.13986 0.14103 0.238418 0.304114 0.168083 0.19176 0.215717 0.199493 0.24345 0.224295 0.265496 0.319349 0.409896 0.32964 0.37377 0.359233 0.62648 0.460798 0.435845 0.53533 0.511096 
0.0655376 0.0843633 0.106925 0.0925749 0.111875 0.100036 0.135797 0.117413 0.159297 0.0512273 0.189225 0.0610265 0.21411 0.142764 0.120186 0.148948 0.224448 0.217703 0.203658 0.159063 0.135688 0.155807 0.149971 0.1041 0.120952 0.122664 0.174537 0.146173 0.469681 0.178659 0.185288 0.190402 0.236747 0.273205 0.323518 0.285952 0.343798 0.353964 0.338133 0.363597 0.403053 0.447231 0.438523 0.484091 0.660253 
