0.230888 0.316243 0.0746949 0.176797 0.101481 0.135284 0.141584 0.146163 0.200943 0.268 0.120399 0.242944 0.200619 0.124436 0.112946 0.138992 0.285334 0.238118 0.157864 0.246529 0.407382 0.510982 0.26615 0.262505 0.215904 0.607587 0.692143 0.733033 0.703233 0.386148 0.613017 0.570962 0.513508 0.934026 0.92176 0.758853 0.993989 1.02761 1.16104 1.14763 1.49289 1.58425 1.16132 1.6417 1.6051 
0.181701 0.191934 0.279822 0.0683183 0.150802 0.0901618 0.103474 0.0914958 0.0427706 0.136325 0.13302 0.0408132 0.14801 0.128177 0.130254 0.236168 0.165999 0.202634 0.142269 0.442237 0.19693 0.371671 0.409778 0.393142 0.540561 0.432964 0.437609 0.792171 0.596431 0.765306 0.770642 0.738468 0.754927 1.17158 0.649855 0.917768 0.987462 1.46009 1.27046 1.42255 1.09424 1.47549 1.684 1.51031 1.59857 
0.167417 0.130252 0.0884011 0.10915 0.110531 0.119403 0.0718806 0.0866186 0.20309 0.0990309 0.269321 0.105058 0.221843 0.211227 0.226389 0.158178 0.26562 0.165594 0.229925 0.0962952 0.243375 0.265764 0.276858 0.470925 0.371129 0.609664 0.478652 0.518166 0.551188 0.646641 0.52689 0.831793 0.926836 0.598312 0.795836 1.11547 1.24124 1.2387 1.11989 1.22989 0.427464 0.906719 1.81099 1.76248 1.43752 
0.0800995 0.204976 0.164443 0.172053 0.160874 0.178271 0.123586 0.108603 0.103047 0.153982 0.0525422 0.185902 0.121947 0.222837 0.205795 0.119179 0.307632 0.176503 0.198464 0.267444 0.40194 0.509734 0.495059 0.529731 0.451877 0.551118 0.85744 0.705843 0.479238 0.370898 1.03895 0.952239 0.717864 0.948285 1.1698 1.0349 1.27419 1.12986 1.24988 1.27537 1.05058 1.57699 1.45893 1.68969 1.24148 
0.0660234 0.127488 0.127047 0.0680133 0.167645 0.105826 0.125265 0.0828482 0.0428081 0.157507 0.109897 0.183203 0.130741 0.153393 0.0485551 0.152739 0.26035 0.144748 0.178195 0.226273 0.292697 0.337551 0.409328 0.232161 0.424109 0.383268 0.308744 0.606384 0.639717 0.431526 0.617843 0.354287 0.447146 0.753569 0.724378 0.7337 1.09567 1.19091 1.20748 1.25859 1.45383 1.47226 1.40149 1.46341 1.6881 
0.0999186 0.0913144 0.124464 0.0555276 0.0655941 0.0867909 0.110085 0.0612926 0.13051 0.0992203 0.0668228 0.0917585 0.0462767 0.118804 0.0942286 0.035408 0.155792 0.0530224 0.230347 0.208967 0.128565 0.473208 0.332126 0.307131 0.504904 0.338293 0.537431 0.452349 0.269812 0.802723 0.981705 0.56257 0.771379 0.866034 0.71802 1.09516 1.04959 1.08048 1.26337 1.31115 1.23124 1.29548 2.72872 1.35824 1.59859 
0.0770624 0.102339 0.0881332 0.145117 0.0731394 0.0848933 0.0616917 0.0464029 0.0756981 0.0694317 0.026827 0.0452391 0.1708 0.0773167 0.143513 0.0840343 0.0307289 0.199037 0.099249 0.177881 0.328978 0.322512 0.426836 0.389845 0.215397 0.444129 0.470006 0.667835 0.75367 0.440483 0.701197 0.500854 0.933799 0.840363 0.635266 1.0752 0.997415 1.24074 0.978789 1.36525 1.25882 1.06095 1.50545 1.47446 1.48255 
0.0519951 0.0483459 0.0666967 0.113745 0.0461247 0.0713887 0.0662654 0.0303051 0.0692662 0.0511015 0.0500583 0.0596208 0.00958813 0.0364707 0.0477198 0.188234 0.0591743 0.173032 0.189228 0.264103 0.0947376 0.191688 0.202157 0.129522 0.461634 0.376287 0.492323 0.472998 0.631462 0.65206 0.524709 0.797171 0.857321 0.466059 0.856574 0.676064 0.937745 1.13484 1.21299 1.23695 1.3464 1.41453 1.19528 1.34063 1.58345 
0.0824449 0.144484 0.107273 0.0866901 0.0622081 0.0537237 0.0351614 0.0259129 0.0330922 0.0165511 0.0390892 0.0402924 0.0314359 0.0285607 0.0992271 0.0812373 0.188304 0.0846244 0.0852832 0.214302 0.136195 0.283331 0.385026 0.460388 0.347934 0.498263 0.235414 0.570805 0.495109 0.674314 0.584667 0.551226 0.681076 0.833121 0.978013 0.788479 0.976043 1.11198 1.01603 1.09661 1.21339 1.34238 1.21121 1.16573 1.35574 
0.0755358 0.0634155 0.0708687 0.0746899 0.0559619 0.0475485 0.0733974 0.0502045 0.0284957 0.0183731 0.0256033 0.0451478 0.070089 0.0927853 0.0817878 0.0545989 0.175223 0.15329 0.12104 0.202176 0.202301 0.328953 0.414575 0.340867 0.359479 0.350261 0.578338 0.46059 0.589977 0.804815 0.742399 0.756342 0.659029 0.77287 0.742879 0.776816 0.960701 1.03522 0.987623 1.15372 1.12831 1.2895 1.32765 1.4937 1.43009 
0.0695789 0.0930073 0.180358 0.0542084 0.0941668 0.0388911 0.0501298 0.0538454 0.0345839 0.0176851 0 0.0111522 0.0425983 0.0566442 0.0496076 0.0523795 0.152529 0.156459 0.0781007 0.193199 0.236156 0.218291 0.289551 0.349011 0.432992 0.539438 0.217908 0.543676 0.482615 0.675556 0.638241 0.749928 0.615025 0.596988 0.781137 0.97648 0.700289 0.989772 1.00929 1.09957 1.17594 1.23206 1.23603 1.29212 1.30394 
0.0795957 0.122394 0.0628402 0.0815221 0.0859181 0.107351 0.0553743 0.0209178 0.0685357 0.0370364 0.0162819 0.0196175 0.0253127 0.0577756 0.055303 0.105395 0.121634 0.167353 0.160121 0.0940227 0.169418 0.181019 0.371291 0.283201 0.367338 0.29234 0.533795 0.519585 0.636635 0.661948 0.542033 0.574549 0.690186 0.941535 0.803308 0.862231 0.932282 0.736516 0.983286 1.03549 1.1243 1.02347 1.20934 1.1407 1.26716 
0.0986002 0.156267 0.171962 0.0696383 0.0819679 0.0807785 0.095618 0.117222 0.0576046 0.0182981 0.0612759 0.058453 0.060975 0.0693253 0.0635228 0.129861 0.130987 0.126454 0.171465 0.250733 0.141145 0.251072 0.213132 0.264724 0.323678 0.350101 0.506323 0.39366 0.531779 0.477499 0.617331 0.586431 0.630717 0.76552 0.76931 0.7634 0.908882 0.804731 0.958246 1.01007 1.04959 1.11315 1.13625 1.18941 1.25227 
0.0377585 0.151489 0.222746 0.0772895 0.104456 0.0795399 0.139921 0.0943201 0.0540439 0.0567449 0.0687483 0.0823077 0.0862678 0.0770954 0.0949919 0.0992748 0.103974 0.142677 0.142837 0.231453 0.212482 0.287354 0.322467 0.36496 0.38441 0.405721 0.453971 0.500353 0.496696 0.474852 0.526413 0.635284 0.669327 0.698796 0.660224 0.839846 0.846928 0.884559 0.922976 0.918412 0.926994 1.08607 0.918591 1.10047 1.1979 
0.174684 0.0711356 0.0480462 0.181124 0.175874 0.160767 0.140982 0.0754545 0.094681 0.0599047 0.111971 0.101573 0.106018 0.111641 0.117799 0.0945858 0.150966 0.14377 0.161949 0.200708 0.218953 0.269886 0.308228 0.317313 0.363962 0.378434 0.388862 0.386549 0.45577 0.514748 0.570623 0.596388 0.633944 0.663038 0.695377 0.739759 0.783066 0.826159 0.862241 0.910905 0.946915 0.968747 1.05336 1.04711 1.11276 
0.0946613 0.164877 0.104027 0.151592 0.140933 0.186195 0.148759 0.14293 0.090461 0.111173 0.0699147 0.132533 0.0720131 0.0866396 0.0746587 0.137542 0.137258 0.160663 0.184119 0.2039 0.217072 0.246283 0.276462 0.286798 0.309196 0.399429 0.366444 0.415602 0.372383 0.496004 0.517474 0.546977 0.545598 0.622621 0.640834 0.725418 0.736221 0.798433 0.816565 0.849506 0.889058 0.942362 1.01912 1.04603 1.09112 
0.0731265 0.16941 0.0574895 0.099165 0.229366 0.209706 0.152646 0.172885 0.0829467 0.143666 0.160014 0.15606 0.144576 0.106298 0.124641 0.136037 0.092799 0.1411 0.178973 0.205604 0.181685 0.228958 0.233392 0.28033 0.312432 0.318106 0.363567 0.38985 0.411962 0.441911 0.489618 0.501192 0.538789 0.595605 0.613512 0.646884 0.6996 0.698165 0.742735 0.790199 0.826484 0.895125 0.921676 0.939932 1.0049 
0.280739 0.276951 0.227661 0.0204707 0.242995 0.236841 0.228756 0.0737948 0.109408 0.174096 0.15163 0.163719 0.16893 0.155009 0.118866 0.079703 0.176969 0.0979702 0.119113 0.127212 0.163185 0.181584 0.206416 0.22964 0.260573 0.299219 0.314506 0.342465 0.379754 0.404902 0.445014 0.483595 0.510017 0.517921 0.564437 0.613688 0.643851 0.666315 0.691171 0.751257 0.796266 0.803749 0.885921 0.904899 0.993615 
0.24117 0.106851 0.114766 0.2119 0.223619 0.23521 0.221161 0.215883 0.188134 0.187035 0.162526 0.200529 0.190282 0.106324 0.0952802 0.100865 0.185855 0.202433 0.114822 0.120349 0.134097 0.232938 0.274409 0.195821 0.221115 0.24804 0.31878 0.365073 0.372985 0.361969 0.387157 0.4358 0.459311 0.519584 0.534905 0.559835 0.584783 0.618746 0.669684 0.70672 0.795334 0.780689 0.857818 0.856109 0.893062 
0.116206 0.290027 0.17942 0.256287 0.118523 0.240803 0.170481 0.0663937 0.193916 0.185223 0.161391 0.210722 0.13594 0.178947 0.107053 0.189576 0.177576 0.0835021 0.232725 0.219161 0.243008 0.130962 0.185893 0.176626 0.19003 0.32991 0.24905 0.281115 0.300398 0.349499 0.366373 0.389409 0.430878 0.44663 0.489289 0.513503 0.538972 0.585762 0.616141 0.655943 0.733459 0.718897 0.773757 0.872839 0.897643 
0.321992 0.299512 0.280682 0.276879 0.184938 0.203423 0.237566 0.0427639 0.209957 0.09709 0.174928 0.16913 0.181461 0.186656 0.213974 0.107654 0.0962168 0.193051 0.224949 0.0816022 0.0949008 0.142638 0.121677 0.149805 0.152619 0.196149 0.214782 0.237878 0.26174 0.304962 0.32419 0.354952 0.364043 0.443361 0.442056 0.483515 0.521353 0.52873 0.576212 0.613258 0.629907 0.704429 0.738387 0.745123 0.770468 
0.235764 0.21813 0.283857 0.261811 0.231499 0.166271 0.257171 0.220748 0.242278 0.207502 0.216103 0.244931 0.157905 0.143734 0.1245 0.229305 0.0972403 0.251695 0.122363 0.0759213 0.0757575 0.0949612 0.100562 0.232433 0.134296 0.164438 0.179224 0.200791 0.229092 0.249834 0.289965 0.31841 0.343484 0.382591 0.393745 0.433936 0.458032 0.489413 0.535091 0.564225 0.603795 0.626851 0.676938 0.707767 0.725864 
0.338856 0.298846 0.244192 0.276672 0.259394 0.242639 0.237945 0.218767 0.23993 0.20925 0.256165 0.188008 0.173084 0.173533 0.148738 0.130136 0.115618 0.15169 0.092554 0.0698407 0.0765271 0.071105 0.0793596 0.0896087 0.130192 0.284865 0.15441 0.174136 0.189467 0.227708 0.249615 0.26853 0.286555 0.332051 0.354058 0.381529 0.451412 0.438426 0.495934 0.488966 0.560638 0.599338 0.618177 0.67353 0.703514 
0.257671 0.350854 0.286742 0.277471 0.199972 0.316501 0.266249 0.235186 0.218369 0.0988626 0.217511 0.194679 0.173251 0.173023 0.161204 0.147498 0.125601 0.247418 0.095278 0.0794372 0.0789043 0.0632317 0.079176 0.0759845 0.0840462 0.104414 0.11517 0.137869 0.159619 0.187805 0.210752 0.228648 0.266764 0.290254 0.319356 0.334447 0.385558 0.405013 0.438417 0.449388 0.514759 0.55391 0.544246 0.595625 0.621903 
0.303808 0.294673 0.249316 0.303 0.272994 0.262653 0.280887 0.255855 0.228668 0.204611 0.210688 0.243104 0.185587 0.186253 0.160209 0.150978 0.186292 0.120749 0.184137 0.103637 0.0797666 0.0689234 0.049403 0.0565238 0.0602205 0.0692343 0.0957111 0.109421 0.196162 0.152811 0.177395 0.204081 0.222589 0.257467 0.286845 0.310957 0.340728 0.365196 0.395141 0.444716 0.525757 0.470364 0.539459 0.578336 0.570831 
0.28659 0.272703 0.287508 0.184268 0.30053 0.261366 0.237641 0.249694 0.229868 0.238395 0.249727 0.208693 0.189267 0.279037 0.172826 0.163183 0.139737 0.126059 0.1188 0.0973528 0.0942563 0.0727959 0.0598141 0.0453157 0.0492927 0.0476476 0.0578966 0.0785687 0.102606 0.124294 0.141907 0.172925 0.189372 0.206581 0.243294 0.27734 0.297632 0.332926 0.362608 0.389576 0.418739 0.457083 0.483009 0.530043 0.563787 
0.2871 0.298959 0.283908 0.265466 0.275839 0.278461 0.25851 0.243442 0.230999 0.227898 0.217834 0.210822 0.203478 0.191977 0.175962 0.168891 0.153372 0.14501 0.123205 0.119818 0.100428 0.0833844 0.0705848 0.0580526 0.0418336 0.0375395 0.0429255 0.0541792 0.0725832 0.086804 0.118901 0.144568 0.165403 0.186369 0.199986 0.232882 0.260098 0.279343 0.325647 0.36915 0.378659 0.399739 0.452966 0.495954 0.519302 
0.261746 0.263521 0.276325 0.29045 0.27895 0.273165 0.294274 0.24757 0.236622 0.233778 0.20629 0.2124 0.210092 0.209824 0.199821 0.172849 0.170633 0.158592 0.157165 0.132 0.117712 0.102545 0.0827835 0.0677203 0.0506674 0.0348445 0.0296718 0.0350087 0.0486693 0.0609068 0.0848238 0.10551 0.131685 0.153857 0.181739 0.196209 0.229156 0.262361 0.343971 0.32312 0.339699 0.379988 0.41164 0.437641 0.490438 
0.272748 0.285856 0.279751 0.277414 0.257005 0.237121 0.25458 0.237703 0.247322 0.216597 0.246575 0.237812 0.222812 0.211315 0.205023 0.191395 0.182175 0.187954 0.151417 0.136491 0.127971 0.116387 0.0983356 0.0786716 0.0672878 0.0515744 0.0354348 0.0249312 0.0232579 0.0362375 0.0600127 0.0779435 0.100004 0.12792 0.157271 0.165034 0.189804 0.229064 0.264194 0.297981 0.302083 0.340742 0.375653 0.380345 0.445982 
0.265978 0.284451 0.268897 0.262971 0.265383 0.243218 0.273104 0.236796 0.242879 0.239727 0.234316 0.231753 0.259313 0.21626 0.198738 0.204602 0.180922 0.182285 0.167631 0.151235 0.123044 0.128376 0.117365 0.106464 0.0795139 0.0705222 0.0498965 0.0323077 0.0180297 0.0155369 0.0330262 0.0499552 0.0748235 0.0923805 0.121145 0.142227 0.169624 0.188487 0.234573 0.236316 0.301712 0.305193 0.3349 0.351983 0.428408 
0.230688 0.276491 0.265831 0.273862 0.292006 0.264238 0.279794 0.227742 0.229403 0.234504 0.244218 0.235632 0.219354 0.228754 0.274627 0.207218 0.20177 0.191675 0.177513 0.183532 0.149575 0.144414 0.129295 0.111329 0.0976116 0.0842094 0.0710143 0.0496711 0.036088 0.0182559 0.0102726 0.0275643 0.0494213 0.0713129 0.0921676 0.115439 0.144469 0.168724 0.18551 0.218216 0.255102 0.281349 0.302538 0.344393 0.369623 
