0.232495 0.098382 0.116672 0.253211 0.208112 0.196189 0.282601 0.177523 0.219079 0.140946 0.14573 0.172893 0.148858 0.204551 0.202304 0.238046 0.255988 0.220898 0.229829 0.259718 0.278881 0.271533 0.303194 0.306274 0.317582 0.335869 0.347244 0.368994 0.380811 0.392583 0.422153 0.462355 0.447898 0.463359 0.485683 0.507638 0.534194 0.54601 0.563811 0.587359 0.607225 0.64169 0.65278 0.689982 0.704789 
0.230064 0.233252 0.121978 0.148058 0.233775 0.310461 0.140362 0.229104 0.224558 0.36021 0.202531 0.239887 0.198335 0.266568 0.189197 0.220497 0.239804 0.223911 0.238326 0.272223 0.273685 0.276582 0.288255 0.345548 0.32605 0.356739 0.344809 0.357467 0.387143 0.404707 0.415839 0.427231 0.456901 0.465174 0.500531 0.503715 0.522943 0.543425 0.599382 0.589748 0.60852 0.634491 0.659011 0.688838 0.702285 
0.117009 0.17916 0.251183 0.189391 0.287741 0.309245 0.142321 0.15438 0.174617 0.145078 0.204799 0.20707 0.221159 0.182107 0.232872 0.202214 0.210816 0.24418 0.240123 0.279633 0.279439 0.277171 0.30426 0.338 0.338694 0.344644 0.35678 0.367048 0.376143 0.389635 0.412722 0.432932 0.448384 0.466015 0.484997 0.507783 0.524154 0.554185 0.576693 0.587937 0.608325 0.634778 0.652226 0.675356 0.709151 
0.111397 0.180354 0.265634 0.192816 0.0847831 0.190703 0.187623 0.194362 0.21582 0.143238 0.199892 0.244584 0.191437 0.192394 0.211436 0.268168 0.257635 0.240186 0.246747 0.260038 0.268662 0.282495 0.292944 0.293958 0.309902 0.327447 0.344315 0.367741 0.383366 0.400868 0.416245 0.429016 0.449252 0.466818 0.497447 0.505701 0.533495 0.558204 0.573432 0.586502 0.608789 0.633371 0.657036 0.676863 0.700393 
0.247823 0.146501 0.239 0.297307 0.139471 0.214251 0.113683 0.21873 0.138112 0.160732 0.248943 0.169437 0.253431 0.220986 0.233388 0.237239 0.219337 0.226509 0.233962 0.249798 0.259702 0.294484 0.311743 0.321989 0.310884 0.334413 0.347477 0.357234 0.378968 0.401226 0.417546 0.438754 0.446242 0.465981 0.484188 0.51144 0.540363 0.542863 0.576547 0.604102 0.61743 0.632687 0.660063 0.675152 0.707873 
0.272051 0.165824 0.135042 0.172285 0.155467 0.0985817 0.114108 0.214312 0.255948 0.162471 0.26873 0.144998 0.252247 0.187583 0.178664 0.187288 0.237171 0.226706 0.258879 0.25992 0.262833 0.272509 0.287698 0.296447 0.322732 0.333118 0.350422 0.360862 0.383947 0.393691 0.414802 0.429111 0.463159 0.46386 0.484656 0.50645 0.523149 0.550723 0.566086 0.587948 0.613672 0.656359 0.649542 0.680443 0.699057 
0.242171 0.10797 0.187285 0.253804 0.273433 0.329279 0.207089 0.13684 0.185262 0.139971 0.163184 0.227843 0.219805 0.192241 0.212737 0.216864 0.217814 0.231943 0.243123 0.268498 0.27996 0.29755 0.284337 0.294079 0.326012 0.340531 0.365787 0.359302 0.377986 0.397708 0.441165 0.429437 0.475915 0.468957 0.48414 0.519398 0.529439 0.545552 0.584655 0.589649 0.610298 0.632247 0.654376 0.67509 0.708477 
0.15361 0.210362 0.1586 0.218375 0.208894 0.172556 0.319678 0.141808 0.20996 0.23289 0.165698 0.148414 0.200442 0.176299 0.198439 0.20885 0.230111 0.232097 0.263766 0.23994 0.264234 0.291784 0.285615 0.304741 0.328827 0.335525 0.353242 0.362498 0.378955 0.397132 0.432862 0.440849 0.462418 0.466046 0.498654 0.506611 0.524743 0.557248 0.565952 0.588912 0.616168 0.633277 0.653306 0.674828 0.708493 
0.125276 0.188347 0.176774 0.192529 0.219354 0.1752 0.157673 0.202932 0.135054 0.124008 0.164342 0.289207 0.184469 0.165281 0.196853 0.204366 0.222085 0.231542 0.232805 0.293959 0.254775 0.263983 0.278788 0.328365 0.328041 0.328637 0.346261 0.364038 0.375163 0.391963 0.449027 0.442579 0.449107 0.503641 0.483951 0.506057 0.524974 0.547713 0.573967 0.591471 0.616238 0.630181 0.65442 0.677522 0.706098 
0.199659 0.18745 0.199474 0.194441 0.227489 0.205876 0.122207 0.128385 0.211858 0.193916 0.135792 0.162579 0.151486 0.180188 0.187959 0.193978 0.199798 0.245165 0.243649 0.234406 0.277878 0.289219 0.290571 0.301707 0.317245 0.325473 0.342055 0.35918 0.388131 0.399051 0.416863 0.427006 0.446253 0.477803 0.486565 0.506892 0.532389 0.545931 0.564748 0.614094 0.609085 0.631774 0.653597 0.675219 0.701096 
