-0.0606556 0.00918145 -0.119236 -0.0939142 -0.118018 -0.114854 -0.118072 -0.114272 -0.0939339 -0.0554554 -0.132173 -0.074789 -0.103354 -0.134045 -0.138393 -0.134357 -0.0721937 -0.0975076 -0.127998 -0.103241 -0.0280873 0.0528654 -0.0957573 -0.0998806 -0.112769 0.0688785 0.116464 0.130458 0.102987 -0.0546568 0.0262835 -0.0117943 -0.0244069 0.196968 0.190513 0.0638762 0.175487 0.193332 0.278627 0.240779 0.50326 0.529231 0.211138 0.486623 0.458802 
-0.0848192 -0.0757799 -0.0105646 -0.122597 -0.101671 -0.127964 -0.128689 -0.12609 -0.141057 -0.123782 -0.123066 -0.145345 -0.118941 -0.126775 -0.134616 -0.0813768 -0.119518 -0.106581 -0.130841 0.0199072 -0.11027 -0.04193 -0.0182956 -0.0394157 0.0353634 -0.0249413 -0.0281984 0.143052 0.0273485 0.138722 0.135457 0.0765974 0.0953327 0.374436 0.0220128 0.144932 0.194711 0.499944 0.347535 0.439116 0.18495 0.385917 0.520561 0.388202 0.400441 
-0.0731553 -0.100946 -0.114056 -0.108645 -0.113422 -0.113529 -0.126513 -0.126844 -0.0757333 -0.127552 -0.0143536 -0.130052 -0.0842249 -0.0868077 -0.0829266 -0.114811 -0.0638366 -0.117089 -0.0875428 -0.130522 -0.0955399 -0.0803746 -0.0887169 0.0146618 -0.0504386 0.0751729 0.00330746 0.0121669 0.00635464 0.0807819 -0.0130487 0.184111 0.18925 0.01926 0.0626198 0.280215 0.354707 0.331137 0.271538 0.304152 0.00433182 0.107894 0.642531 0.578194 0.334238 
-0.126445 -0.0562829 -0.0833024 -0.0754718 -0.0917386 -0.0731871 -0.106395 -0.112145 -0.123898 -0.0979448 -0.138299 -0.0778 -0.120114 -0.0656104 -0.0790775 -0.122831 -0.00567602 -0.106956 -0.104345 -0.0713777 0.0184916 0.0733392 0.0688149 0.0827333 -0.00469898 0.0589869 0.328045 0.136696 -0.0125269 -0.0461967 0.137314 0.242844 0.0931309 0.209197 0.33527 0.231557 0.32291 0.269005 0.291409 0.299531 0.175484 0.481986 0.385577 0.509145 0.246112 
-0.113219 -0.0942407 -0.0923295 -0.123524 -0.0743201 -0.111871 -0.100364 -0.124936 -0.13512 -0.0802164 -0.112764 -0.059598 -0.121463 -0.0963491 -0.136393 -0.104659 -0.0297013 -0.114862 -0.103666 -0.0812777 -0.0464406 -0.0376726 0.000637937 -0.0856774 -0.0149832 -0.0432348 -0.0664531 0.0792731 0.0833352 -0.0347891 0.0130477 -0.0451655 -0.0249272 0.0942219 0.0721647 0.0692379 0.245971 0.285041 0.261171 0.279146 0.377499 0.367932 0.323325 0.359466 0.445255 
-0.104155 -0.107898 -0.0857652 -0.120173 -0.114062 -0.117092 -0.10059 -0.125229 -0.0850184 -0.108709 -0.125489 -0.117361 -0.134004 -0.107232 -0.122737 -0.135691 -0.103711 -0.130146 -0.0694509 -0.0896512 -0.11707 0.0820771 -0.0414001 -0.0554558 -0.00498916 -0.0528669 0.0103101 -0.0321039 -0.0668511 0.161625 0.256482 0.0117044 0.102073 0.124726 0.0752625 0.221891 0.195551 0.206008 0.278019 0.299236 0.26235 0.290317 0.342854 0.280279 0.387495 
-0.103302 -0.104994 -0.104767 -0.0819708 -0.113353 -0.111679 -0.1202 -0.126662 -0.117119 -0.118081 -0.133995 -0.129959 -0.0604691 -0.119425 -0.0899631 -0.122555 -0.133642 -0.070558 -0.118468 -0.0996904 -0.0308667 -0.0430588 0.00728866 -0.0252281 -0.085195 -0.0111427 -0.000600246 0.0843231 0.120339 -0.0492925 0.0555292 0.0024042 0.164866 0.119675 0.0297862 0.203004 0.150402 0.256114 0.134902 0.285536 0.237629 0.16624 0.312357 0.268033 0.245589 
-0.101536 -0.108942 -0.112743 -0.0935089 -0.121896 -0.114124 -0.111189 -0.128209 -0.107612 -0.12087 -0.121342 -0.119205 -0.132797 -0.128633 -0.125048 -0.054006 -0.126336 -0.0866171 -0.0855982 -0.057337 -0.117204 -0.0967125 -0.0883616 -0.10368 -0.00271469 -0.0455205 -0.00718804 -0.0128491 0.0245891 0.03426 0.00324819 0.0822651 0.0839066 -0.0224896 0.082535 0.0456546 0.104876 0.173189 0.191956 0.200609 0.24815 0.262386 0.184683 0.250117 0.308661 
-0.0965114 -0.0915075 -0.0964302 -0.107573 -0.11636 -0.120788 -0.12512 -0.126454 -0.124802 -0.128608 -0.119035 -0.121 -0.126123 -0.127928 -0.107188 -0.115116 -0.0674076 -0.119861 -0.119148 -0.0865804 -0.108873 -0.0709249 -0.0332764 -0.0168443 -0.0625282 -0.0190128 -0.0825982 0.0112026 -0.033384 0.0325152 0.00699615 -0.0180462 0.0288651 0.0638593 0.0885563 0.0524895 0.0917445 0.111116 0.111928 0.130249 0.147132 0.179545 0.17047 0.149111 0.178502 
-0.104028 -0.11111 -0.118197 -0.114225 -0.116392 -0.119029 -0.109811 -0.111506 -0.12095 -0.124889 -0.117818 -0.106261 -0.0959676 -0.0991335 -0.113304 -0.119997 -0.0920069 -0.103175 -0.107489 -0.0964494 -0.0915358 -0.070522 -0.0542558 -0.0777649 -0.0623585 -0.0665038 -0.026184 -0.0467968 -0.0249758 -0.00722229 0.0126025 0.0111037 -0.00679002 0.0252701 0.0310864 0.0191773 0.0492759 0.0748038 0.0678806 0.082468 0.098039 0.121172 0.139435 0.150797 0.177145 
-0.106291 -0.109083 -0.114425 -0.114593 -0.114938 -0.118519 -0.122809 -0.123195 -0.12493 -0.125235 -0.125 -0.124712 -0.124374 -0.122326 -0.123668 -0.117784 -0.120175 -0.114288 -0.112615 -0.109522 -0.101646 -0.105518 -0.0911377 -0.0863038 -0.086887 -0.0837143 -0.0828279 -0.0723042 -0.0621815 -0.0399061 -0.0331936 -0.0409459 -0.0360202 -0.0240942 -0.00488973 -0.000503034 0.00285311 0.0217268 0.0424558 0.0602461 0.0621894 0.0868518 0.076219 0.0876904 0.0852483 
-0.10706 -0.117201 -0.114259 -0.120461 -0.125043 -0.137552 -0.125665 -0.122219 -0.16027 -0.140116 -0.126444 -0.126858 -0.125738 -0.13865 -0.12322 -0.133922 -0.138214 -0.140246 -0.130691 -0.107019 -0.106536 -0.102173 -0.13706 -0.109249 -0.111437 -0.0853697 -0.119755 -0.103258 -0.107269 -0.0973199 -0.0593549 -0.0635445 -0.0846766 -0.0679136 -0.0666145 -0.045864 -0.0479534 -0.00653006 -0.0113946 -0.0128965 0.00152492 0.0328323 0.0263792 0.0389435 0.0537848 
-0.106469 -0.126403 -0.141698 -0.118665 -0.125511 -0.129804 -0.146575 -0.186802 -0.139954 -0.120883 -0.170968 -0.172562 -0.156084 -0.218279 -0.127012 -0.18553 -0.1568 -0.128839 -0.151869 -0.204053 -0.111591 -0.148867 -0.11889 -0.113281 -0.108715 -0.118476 -0.177291 -0.0983952 -0.134159 -0.0903027 -0.113936 -0.0923729 -0.102522 -0.133509 -0.108926 -0.0511916 -0.097679 -0.0608685 -0.0772309 -0.041056 -0.0508265 -0.0314381 -0.00644334 0.000192691 0.0110969 
-0.101251 -0.134649 -0.194552 -0.118221 -0.136534 -0.128867 -0.185702 -0.151313 -0.129632 -0.133198 -0.145727 -0.175802 -0.186947 -0.144337 -0.16337 -0.146783 -0.127081 -0.158047 -0.130967 -0.247019 -0.166316 -0.241786 -0.233959 -0.230666 -0.214868 -0.204052 -0.218376 -0.20746 -0.155089 -0.13045 -0.144316 -0.166047 -0.170778 -0.160074 -0.103807 -0.153091 -0.128935 -0.116608 -0.107879 -0.0775095 -0.0640702 -0.0726321 0.0123903 -0.0676858 -0.0576444 
-0.149083 -0.109744 -0.109276 -0.173292 -0.193601 -0.204522 -0.173981 -0.132283 -0.140326 -0.127139 -0.213927 -0.170952 -0.185927 -0.214037 -0.249152 -0.122381 -0.208303 -0.139761 -0.178435 -0.242969 -0.171934 -0.254932 -0.275643 -0.258428 -0.241531 -0.202183 -0.235638 -0.139919 -0.205614 -0.229003 -0.23078 -0.23837 -0.219111 -0.19786 -0.193915 -0.165704 -0.187463 -0.162339 -0.165009 -0.143097 -0.131713 -0.130882 -0.131953 -0.0727865 -0.10236 
-0.110048 -0.155301 -0.120238 -0.153502 -0.161139 -0.215139 -0.183818 -0.178828 -0.141678 -0.155003 -0.125427 -0.232226 -0.112808 -0.322641 -0.33333 -0.285655 -0.273819 -0.21973 -0.263938 -0.247084 -0.179669 -0.304038 -0.286353 -0.230711 -0.1975 -0.249335 -0.216158 -0.294387 -0.092681 -0.278916 -0.275093 -0.230489 -0.190977 -0.243445 -0.216064 -0.238694 -0.205009 -0.205718 -0.188744 -0.201985 -0.184934 -0.174614 -0.171635 -0.13581 -0.125635 
-0.107444 -0.161031 -0.105037 -0.126689 -0.291738 -0.329204 -0.182085 -0.214667 -0.123241 -0.182517 -0.260868 -0.26045 -0.193849 -0.352846 -0.321141 -0.135033 -0.363867 -0.118741 -0.273735 -0.218303 -0.356027 -0.217627 -0.347218 -0.221483 -0.260678 -0.333834 -0.325954 -0.290125 -0.319059 -0.302222 -0.25691 -0.304828 -0.256146 -0.279515 -0.27227 -0.278411 -0.247428 -0.134605 -0.245762 -0.234855 -0.228726 -0.20313 -0.192525 -0.186986 -0.165298 
-0.25658 -0.310789 -0.207072 -0.103395 -0.376361 -0.280496 -0.288487 -0.118791 -0.136898 -0.219347 -0.169963 -0.203834 -0.281818 -0.158159 -0.127009 -0.390082 -0.278895 -0.386964 -0.387542 -0.381986 -0.383546 -0.376446 -0.375852 -0.372491 -0.365143 -0.344685 -0.361619 -0.364444 -0.347344 -0.350572 -0.33084 -0.269904 -0.318422 -0.322565 -0.301907 -0.290606 -0.296263 -0.287639 -0.278351 -0.264183 -0.243289 -0.25681 -0.231879 -0.224258 -0.208182 
-0.214617 -0.113909 -0.116988 -0.197869 -0.25439 -0.294377 -0.38002 -0.325766 -0.214214 -0.226109 -0.416533 -0.266475 -0.282705 -0.415575 -0.414975 -0.415849 -0.191078 -0.192949 -0.411171 -0.411552 -0.406392 -0.160055 -0.186206 -0.401789 -0.393497 -0.393749 -0.388034 -0.184827 -0.196108 -0.375002 -0.364789 -0.363978 -0.345262 -0.340455 -0.337805 -0.327473 -0.318193 -0.308455 -0.309516 -0.297453 -0.273806 -0.290692 -0.259727 -0.256908 -0.255427 
-0.106494 -0.302305 -0.157409 -0.246748 -0.124322 -0.419921 -0.167743 -0.102987 -0.428643 -0.432311 -0.430905 -0.281647 -0.435709 -0.173477 -0.436092 -0.330332 -0.361203 -0.433327 -0.182253 -0.310239 -0.210061 -0.427834 -0.416324 -0.415901 -0.41993 -0.275612 -0.409391 -0.411863 -0.403942 -0.358874 -0.373108 -0.383764 -0.378948 -0.373381 -0.358105 -0.355999 -0.308351 -0.349154 -0.333187 -0.324329 -0.322412 -0.317226 -0.287635 -0.266685 -0.27833 
-0.416555 -0.304504 -0.349851 -0.316192 -0.16814 -0.202729 -0.441102 -0.0936717 -0.431184 -0.106589 -0.449289 -0.449512 -0.146953 -0.14844 -0.339502 -0.452899 -0.446837 -0.36605 -0.341312 -0.449279 -0.448848 -0.434717 -0.442121 -0.438017 -0.435129 -0.441742 -0.439862 -0.433297 -0.418319 -0.421004 -0.41451 -0.406935 -0.409418 -0.390266 -0.374757 -0.382136 -0.369578 -0.378597 -0.354946 -0.349117 -0.351451 -0.329105 -0.328041 -0.323713 -0.330157 
-0.186061 -0.182513 -0.426335 -0.439251 -0.211116 -0.14605 -0.451536 -0.446126 -0.3895 -0.45738 -0.206216 -0.285842 -0.465205 -0.46509 -0.465312 -0.299955 -0.465037 -0.243117 -0.450638 -0.46384 -0.461772 -0.463386 -0.462 -0.376808 -0.45085 -0.455463 -0.448062 -0.448149 -0.44078 -0.438652 -0.43827 -0.424975 -0.416069 -0.412372 -0.409718 -0.398958 -0.402703 -0.395052 -0.379936 -0.363852 -0.372649 -0.363414 -0.348251 -0.352109 -0.336498 
-0.433169 -0.434259 -0.218463 -0.442974 -0.447389 -0.448733 -0.452836 -0.45543 -0.461575 -0.462131 -0.347805 -0.472175 -0.468489 -0.461368 -0.47507 -0.476106 -0.477142 -0.454257 -0.478473 -0.474134 -0.474572 -0.474394 -0.471596 -0.469713 -0.464961 -0.325196 -0.46374 -0.463889 -0.452403 -0.455506 -0.439951 -0.444216 -0.436775 -0.429218 -0.42395 -0.420745 -0.422998 -0.414135 -0.410262 -0.397343 -0.391382 -0.370523 -0.370817 -0.345521 -0.352225 
-0.232368 -0.320617 -0.436565 -0.446209 -0.164607 -0.460714 -0.465015 -0.462004 -0.467979 -0.0785785 -0.477706 -0.475282 -0.47823 -0.48127 -0.483567 -0.481837 -0.484937 -0.351453 -0.482653 -0.484116 -0.485321 -0.483265 -0.484537 -0.480856 -0.48076 -0.48045 -0.475944 -0.474213 -0.468743 -0.462092 -0.461522 -0.458584 -0.448168 -0.44143 -0.438833 -0.4406 -0.438224 -0.429851 -0.42408 -0.406177 -0.41589 -0.389273 -0.385781 -0.384813 -0.378432 
