-0.644392 -0.646265 -0.605567 -0.560636 -0.498903 -0.60005 -0.561637 -0.453206 -0.520414 -0.378786 -0.498729 -0.462149 -0.449522 -0.427895 -0.430575 -0.238089 -0.386968 -0.352288 -0.290151 -0.324699 -0.337881 -0.282243 -0.251343 -0.281655 -0.269959 -0.286632 -0.167788 -0.190482 -0.360859 -0.275982 -0.33657 -0.131309 -0.315333 -0.126638 -0.2496 -0.138955 -0.12645 -0.107822 -0.0183816 -0.253335 -0.234266 -0.226818 -0.207229 -0.00507494 -0.186556 
-0.70266 -0.661878 -0.649104 -0.641991 -0.597136 -0.597061 -0.585013 -0.471971 -0.481941 -0.518659 -0.446588 -0.464105 -0.449761 -0.392584 -0.391666 -0.331711 -0.353043 -0.382199 -0.309001 -0.323807 -0.229234 -0.302996 -0.294682 -0.271751 -0.228681 -0.288842 -0.0589374 -0.15162 -0.189319 -0.0745655 -0.346271 -0.165052 -0.0296418 -0.313599 -0.311474 -0.289957 -0.283755 -0.0169834 -0.163243 -0.238014 -0.220625 -0.207136 -0.146945 -0.200717 -0.175768 
-0.707257 -0.524011 -0.621997 -0.623885 -0.540718 -0.541673 -0.481682 -0.547932 -0.51359 -0.396553 -0.474299 -0.448151 -0.46373 -0.426298 -0.313344 -0.36623 -0.336885 -0.337615 -0.339807 -0.349401 -0.278416 -0.30619 -0.342394 -0.23204 -0.269517 -0.321758 -0.222432 -0.229981 -0.153182 -0.24896 -0.0229826 -0.331385 -0.322859 -0.328736 -0.14329 -0.0558822 -0.267369 -0.27832 -0.247589 -0.260269 -0.246432 -0.227188 -0.220958 -0.0436014 -0.178152 
-0.700034 -0.644153 -0.626851 -0.627098 -0.619072 -0.581913 -0.585445 -0.477882 -0.5331 -0.516537 -0.382625 -0.449045 -0.45602 -0.405678 -0.429084 -0.402103 -0.416223 -0.369694 -0.327415 -0.25923 -0.18753 -0.311714 -0.15996 -0.299036 -0.251829 -0.260822 -0.280547 -0.270089 -0.365076 -0.150417 -0.350902 -0.241585 -0.155375 -0.31832 -0.0648088 -0.213077 0.0057415 -0.150483 -0.263307 -0.266788 -0.126987 -0.228203 -0.228492 -0.179938 -0.18863 
-0.695899 -0.581395 -0.611072 -0.638318 -0.580883 -0.5648 -0.575431 -0.548289 -0.53067 -0.431293 -0.455376 -0.422938 -0.448188 -0.415018 -0.428962 -0.369517 -0.329212 -0.380146 -0.360529 -0.283838 -0.198563 -0.0788218 -0.302281 -0.31306 -0.254331 -0.240995 -0.182966 -0.238897 -0.0655155 -0.197962 -0.345339 -0.180316 -0.330463 -0.182669 -0.101363 -0.306442 -0.0883416 -0.273558 -0.179235 -0.232386 -0.237273 -0.218256 -0.218487 0.0995502 -0.139791 
-0.641354 -0.672156 -0.660272 -0.638743 -0.619012 -0.460408 -0.566067 -0.492657 -0.500332 -0.445374 -0.438402 -0.441643 -0.424263 -0.373305 -0.39546 -0.412321 -0.372006 -0.281516 -0.265704 -0.257574 -0.285698 -0.345325 -0.209696 -0.319694 -0.22496 -0.273684 -0.386533 -0.0471542 -0.205348 -0.216863 -0.247281 -0.282181 -0.183563 -0.322166 -0.188027 -0.0876548 -0.296566 -0.269074 -0.270499 -0.141238 -0.24732 -0.251279 -0.0988704 -0.21443 -0.085928 
-0.656824 -0.662681 -0.650435 -0.625001 -0.609466 -0.602352 -0.584445 -0.47486 -0.543398 -0.513351 -0.475019 -0.472688 -0.461619 -0.376625 -0.413328 -0.377873 -0.40385 -0.298074 -0.330002 -0.391829 -0.322811 -0.230712 -0.326282 -0.225854 -0.280381 -0.210126 -0.111658 -0.179197 -0.0980929 -0.075568 -0.251059 -0.18616 -0.193221 -0.274298 -0.099145 -0.181517 -0.285851 -0.273212 -0.234618 -0.0118786 -0.0990285 -0.246794 -0.229621 0.102171 -0.193723 
-0.700578 -0.655155 -0.665621 -0.636219 -0.625282 -0.576112 -0.573594 -0.546209 -0.49654 -0.417693 -0.386401 -0.434294 -0.457259 -0.414195 -0.401296 -0.343704 -0.330835 -0.33134 -0.300353 -0.273678 -0.286931 -0.307187 -0.0284782 -0.284281 -0.255602 -0.250484 -0.18256 -0.190237 -0.251565 -0.277601 -0.193253 -0.202674 -0.14596 -0.0293561 -0.227531 -0.265664 -0.293959 0.047631 -0.284716 -0.0724165 -0.0318236 -0.256567 -0.23294 -0.239613 -0.220573 
-0.69507 -0.665507 -0.609127 -0.647511 -0.576108 -0.579049 -0.56811 -0.55544 -0.481597 -0.449793 -0.489587 -0.469808 -0.44833 -0.390835 -0.364458 -0.405665 -0.388345 -0.324216 -0.341937 -0.344397 -0.207587 -0.161048 -0.2309 -0.276423 -0.278337 -0.330985 -0.195111 -0.259837 -0.0169858 -0.172565 -0.0938674 -0.247645 -0.151494 -0.235042 -0.1238 -0.0273135 0.182887 -0.0489268 -0.291611 -0.065758 -0.193008 0.00105299 -0.24691 -0.226603 -0.199051 
-0.694738 -0.505815 -0.664671 -0.580473 -0.630962 -0.489927 -0.41028 -0.507613 -0.466058 -0.516565 -0.501599 -0.459184 -0.403119 -0.424444 -0.393768 -0.369716 -0.368943 -0.363706 -0.339257 -0.347729 -0.292452 -0.277545 -0.285355 -0.231658 -0.212596 -0.235612 -0.253731 -0.179257 -0.168325 -0.317516 -0.161989 -0.129511 -0.100857 -0.159678 -0.148327 -0.0387463 -0.309949 -0.312932 -0.152003 -0.0624486 0.295324 -0.0649068 -0.175908 -0.233586 -0.238875 
