-0.17978 -0.0603368 -0.0787254 -0.129271 -0.133925 -0.131086 -0.191511 -0.108362 -0.0908231 -0.123873 -0.122117 -0.145654 -0.145745 -0.14592 -0.172519 -0.171648 -0.221296 -0.208399 -0.220392 -0.226933 -0.258893 -0.25716 -0.281054 -0.286573 -0.303128 -0.327194 -0.340317 -0.348078 -0.367215 -0.387769 -0.402949 -0.411668 -0.442175 -0.4622 -0.480176 -0.498741 -0.515271 -0.540155 -0.563114 -0.583703 -0.606084 -0.621764 -0.649054 -0.668852 -0.696501 
-0.175646 -0.180865 -0.0489987 -0.049747 -0.13703 -0.239192 -0.100446 -0.161573 -0.147967 -0.278248 -0.115284 -0.175941 -0.131481 -0.162746 -0.164684 -0.177625 -0.193744 -0.205445 -0.21183 -0.230899 -0.246967 -0.254483 -0.274128 -0.272689 -0.303059 -0.315891 -0.33794 -0.353767 -0.365197 -0.386461 -0.403918 -0.424792 -0.438303 -0.461492 -0.472689 -0.499998 -0.521224 -0.538399 -0.542691 -0.583524 -0.605818 -0.626639 -0.64602 -0.664417 -0.696506 
-0.048456 -0.0775012 -0.178746 -0.109727 -0.179962 -0.132128 -0.105091 -0.106389 -0.127787 -0.11028 -0.147062 -0.161476 -0.152995 -0.152538 -0.164618 -0.182692 -0.197536 -0.215982 -0.220129 -0.227723 -0.256857 -0.257891 -0.277883 -0.274677 -0.295384 -0.317706 -0.331673 -0.35012 -0.371115 -0.387859 -0.408514 -0.422305 -0.440162 -0.461176 -0.480346 -0.498423 -0.521367 -0.536441 -0.554846 -0.58298 -0.604624 -0.625992 -0.649598 -0.669318 -0.691564 
-0.0519559 -0.101283 -0.202376 -0.127276 -0.0721135 -0.118001 -0.109355 -0.118498 -0.131579 -0.120013 -0.135105 -0.112974 -0.153932 -0.146887 -0.167663 -0.160116 -0.213547 -0.210882 -0.223968 -0.239734 -0.251269 -0.267264 -0.281549 -0.287872 -0.30513 -0.318448 -0.334924 -0.353798 -0.370118 -0.384988 -0.401927 -0.422701 -0.443564 -0.461176 -0.474244 -0.500004 -0.516438 -0.533927 -0.558381 -0.584399 -0.606239 -0.625753 -0.647714 -0.674312 -0.698032 
-0.156451 -0.0488597 -0.118071 -0.135559 -0.0669242 -0.124182 -0.0868621 -0.145689 -0.0997376 -0.123335 -0.151572 -0.139324 -0.180554 -0.165482 -0.147217 -0.206771 -0.196938 -0.211107 -0.219369 -0.225797 -0.244419 -0.251905 -0.284612 -0.277098 -0.307675 -0.322996 -0.331689 -0.352709 -0.371589 -0.382577 -0.402947 -0.417681 -0.443475 -0.460561 -0.48117 -0.498558 -0.509961 -0.540615 -0.555297 -0.574968 -0.602555 -0.624316 -0.64682 -0.673607 -0.693904 
-0.132753 -0.104419 -0.0699103 -0.104732 -0.104105 -0.0761121 -0.0857589 -0.0709014 -0.146716 -0.125297 -0.161826 -0.132702 -0.192199 -0.158646 -0.165504 -0.177376 -0.19668 -0.198109 -0.229546 -0.241041 -0.242345 -0.264424 -0.276366 -0.287668 -0.29497 -0.318172 -0.332253 -0.35026 -0.370767 -0.386534 -0.404245 -0.424754 -0.433261 -0.46135 -0.480383 -0.499831 -0.521161 -0.537709 -0.562785 -0.583288 -0.602105 -0.602984 -0.647162 -0.6691 -0.69798 
-0.185214 -0.0432882 -0.0391995 -0.144033 -0.198881 -0.231032 -0.112552 -0.0998881 -0.130999 -0.108329 -0.139524 -0.161394 -0.165822 -0.155941 -0.185135 -0.173146 -0.193859 -0.210658 -0.221281 -0.227305 -0.255847 -0.254144 -0.275412 -0.287783 -0.306428 -0.322277 -0.329665 -0.350521 -0.368328 -0.382763 -0.386543 -0.421889 -0.424341 -0.458425 -0.479976 -0.489019 -0.517274 -0.540737 -0.551558 -0.582255 -0.605603 -0.627538 -0.651037 -0.674332 -0.692557 
-0.0629006 -0.0967271 -0.0649035 -0.0653307 -0.0720978 -0.0961486 -0.198751 -0.0924914 -0.136918 -0.166032 -0.116383 -0.137166 -0.160868 -0.163669 -0.158904 -0.180381 -0.204071 -0.207104 -0.233885 -0.232831 -0.247441 -0.254868 -0.278794 -0.295096 -0.307237 -0.317925 -0.327573 -0.35104 -0.366788 -0.382132 -0.390667 -0.418501 -0.433143 -0.459951 -0.472107 -0.49935 -0.520357 -0.529786 -0.562344 -0.581985 -0.600502 -0.627307 -0.649543 -0.673227 -0.692415 
-0.0488333 -0.0957185 -0.0966012 -0.0723452 -0.110582 -0.0965096 -0.0843042 -0.113147 -0.102573 -0.117181 -0.10633 -0.205334 -0.141221 -0.153032 -0.169751 -0.169563 -0.198491 -0.203436 -0.209981 -0.209217 -0.239098 -0.261308 -0.274311 -0.26939 -0.297766 -0.317105 -0.333619 -0.354264 -0.3684 -0.389118 -0.380276 -0.413659 -0.439138 -0.455837 -0.480493 -0.498465 -0.51953 -0.539587 -0.55689 -0.578618 -0.601957 -0.627811 -0.649473 -0.674702 -0.692308 
-0.0964386 -0.0515627 -0.0586818 -0.104178 -0.14245 -0.100704 -0.0982231 -0.0919894 -0.135448 -0.124202 -0.121708 -0.136934 -0.147389 -0.157866 -0.166564 -0.179509 -0.19518 -0.189701 -0.211716 -0.230915 -0.229873 -0.251195 -0.265994 -0.285131 -0.300123 -0.31899 -0.335343 -0.353391 -0.361429 -0.384022 -0.401234 -0.424071 -0.440806 -0.453567 -0.478275 -0.497145 -0.513932 -0.54076 -0.56253 -0.561846 -0.606961 -0.627387 -0.649834 -0.673487 -0.696531 
-0.0898847 -0.0526529 -0.231425 -0.119872 -0.127021 -0.0994266 -0.0612451 -0.0707011 -0.144028 -0.118123 -0.122389 -0.123705 -0.136852 -0.149361 -0.16088 -0.181727 -0.190453 -0.203233 -0.235856 -0.22823 -0.243209 -0.256985 -0.27299 -0.290195 -0.30233 -0.320302 -0.328044 -0.352941 -0.359915 -0.381778 -0.407774 -0.423987 -0.440655 -0.454891 -0.481219 -0.498493 -0.514106 -0.537702 -0.559114 -0.57042 -0.605188 -0.627047 -0.631542 -0.671034 -0.69771 
-0.106816 -0.138165 -0.0583866 -0.0921708 -0.088131 -0.147481 -0.0850031 -0.0764807 -0.108692 -0.114388 -0.128603 -0.128757 -0.141919 -0.151953 -0.1609 -0.173333 -0.202321 -0.207097 -0.228128 -0.235052 -0.247445 -0.263379 -0.237767 -0.27919 -0.290014 -0.315847 -0.336335 -0.353359 -0.368763 -0.387958 -0.40025 -0.423023 -0.42858 -0.462503 -0.481684 -0.501273 -0.517598 -0.523209 -0.551504 -0.580088 -0.605364 -0.62687 -0.646859 -0.670275 -0.69291 
-0.0536772 -0.0649087 -0.116863 -0.109984 -0.124586 -0.0626792 -0.0967554 -0.101402 -0.0936099 -0.143065 -0.104173 -0.129553 -0.14219 -0.148365 -0.171701 -0.180007 -0.181826 -0.210036 -0.220208 -0.222987 -0.243019 -0.260317 -0.264909 -0.286069 -0.297432 -0.321917 -0.336931 -0.350603 -0.365888 -0.379409 -0.405672 -0.424234 -0.43838 -0.434896 -0.478126 -0.499977 -0.514677 -0.540089 -0.549648 -0.584468 -0.60337 -0.624843 -0.641487 -0.672472 -0.689861 
-0.0529751 -0.104898 -0.0559897 -0.068984 -0.110387 -0.0987552 -0.121519 -0.11377 -0.13316 -0.0976467 -0.124992 -0.140125 -0.1244 -0.169264 -0.16774 -0.180181 -0.188224 -0.208296 -0.220166 -0.223618 -0.240816 -0.252139 -0.271828 -0.28961 -0.280838 -0.322257 -0.338155 -0.346948 -0.370228 -0.379892 -0.406425 -0.415954 -0.422386 -0.462613 -0.471655 -0.499212 -0.508881 -0.53865 -0.553516 -0.577545 -0.60427 -0.62588 -0.649603 -0.671592 -0.697837 
