0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0.0143049 0.0146052 0.0138289 0.013117 0.0129742 0.0114456 0.0121406 0.0112185 0.00988834 0.0104785 0.00987894 0.00988382 0.00924933 0.00864809 0.00846903 0.00776839 0.00729967 0.00577017 0.00702333 0.00700599 0.00637841 0.00556267 0.0048512 0.006115 0.00460146 0.00610048 0.00566275 0.00627329 0.00653881 0 
0 0.0167481 0.0168606 0.0121924 0.0146152 0.0145773 0.0143194 0.0131296 0.0123431 0.0116587 0.0122309 0.0109148 0.0121797 0.0102771 0.00958649 0.010435 0.00850673 0.00865325 0.00716862 0.00778965 0.00607255 0.00637062 0.00539698 0.00525231 0.00473797 0.00558027 0.00506828 0.00451769 0.00513898 0.00449508 0 
0 0.0156735 0.015725 0.0171772 0.0150728 0.0135891 0.0135405 0.0135234 0.0143656 0.0125193 0.0116151 0.0112547 0.011817 0.00897432 0.0100978 0.00988361 0.00894909 0.00768503 0.00662149 0.00705865 0.00734189 0.0051954 0.00517251 0.00479236 0.00569974 0.00396814 0.00470993 0.00333902 0.0041216 0.00331033 0 
0 0.0160778 0.0158356 0.0167574 0.0172734 0.0157202 0.0134798 0.01266 0.0139436 0.0127561 0.0103999 0.0112564 0.0109781 0.0101745 0.00935218 0.00879408 0.00743468 0.00807592 0.00652794 0.00625509 0.00640445 0.00622098 0.0045053 0.00534083 0.00347764 0.00391375 0.00362857 0.00355801 0.00354091 0.00163574 0 
0 0.0181527 0.0183435 0.0159843 0.0172232 0.0146131 0.0141435 0.0139549 0.0129094 0.0115017 0.0120427 0.00932589 0.0116934 0.0108973 0.00960076 0.00860946 0.00732829 0.00738501 0.00707749 0.0067108 0.00563278 0.00498223 0.00477586 0.00340481 0.00338981 0.00270059 0.00288721 0.00273092 0.00118605 0.00113886 0 
0 0.0173131 0.0167694 0.0159809 0.0161163 0.0161865 0.0142125 0.0144517 0.0122044 0.0115608 0.0106997 0.0102468 0.0109024 0.0103917 0.00813412 0.00886976 0.00652069 0.00706083 0.006898 0.00594666 0.00501783 0.00430467 0.00417598 0.00390596 0.0034279 0.00281144 0.00314522 0.00177875 0.00108562 0.00064329 0 
0 0.0184673 0.0111952 0.0203815 0.0154586 0.0147871 0.0144237 0.0128138 0.0123678 0.0130902 0.0121811 0.0100683 0.0101085 0.00864923 0.00919569 0.00814551 0.00733162 0.00651697 0.00607178 0.00492325 0.00480281 0.00370749 0.00360098 0.00378844 0.00326954 0.00182117 0.00148009 0.00086102 0.000536211 0.000588056 0 
0 0.0149288 0.021418 0.0170446 0.0146534 0.0133975 0.0135917 0.0119955 0.0144077 0.0110974 0.00859615 0.00999464 0.0104464 0.00888435 0.00991115 0.00858413 0.00734801 0.00663644 0.00561839 0.0051281 0.00454049 0.00441366 0.00354501 0.00300081 0.00330458 0.00205956 0.00161991 0.000760609 0.000499603 0.000210487 0 
0 0.0171899 0.0149951 0.0157085 0.0143777 0.0130883 0.0151854 0.0109232 0.012246 0.012326 0.00958963 0.0106851 0.00670273 0.00886675 0.00756548 0.00740991 0.00732671 0.00596745 0.00537099 0.0043163 0.00333045 0.00377034 0.00360453 0.00262207 0.0016106 0.00204851 0.00126821 0.00103946 0.000409558 0.000273697 0 
0 0.0224339 0.0133223 0.013903 0.0142586 0.0131829 0.0144574 0.0129674 0.0133583 0.011834 0.00976229 0.0091258 0.00846614 0.00940494 0.00710733 0.00625898 0.00636429 0.00532201 0.00614528 0.00473853 0.00391416 0.0033517 0.00249652 0.0025706 0.00172165 0.00120241 0.00151873 0.000546854 0.000364174 0.000253412 0 
0 0.0158372 0.0138903 0.0178134 0.0126362 0.0114338 0.0130139 0.0126814 0.00894537 0.0107382 0.0113587 0.0100155 0.00656893 0.00973263 0.00957052 0.00796748 0.00667416 0.0044923 0.00642969 0.00408244 0.00369096 0.00272152 0.00297657 0.00272714 0.00194869 0.00163264 0.00071091 0.000548212 0.000378765 0.000293764 0 
0 0.0143424 0.0162036 0.0149968 0.0119212 0.0120092 0.0132746 0.0141796 0.0141592 0.0115615 0.0102027 0.00838222 0.00518335 0.00939839 0.00758623 0.00631339 0.00692274 0.00518885 0.00684467 0.00411745 0.00433658 0.00291879 0.00290528 0.0025613 0.00225547 0.00188231 0.000571845 0.000517487 0.000450014 0.000231015 0 
0 0.0120252 0.0127335 0.0146693 0.0154317 0.0123977 0.00723056 0.0123194 0.0105641 0.0102816 0.00961134 0.00543588 0.00868631 0.00770701 0.00870825 0.00646721 0.00642385 0.0047215 0.00434021 0.00312835 0.00384778 0.00250137 0.00249499 0.00199719 0.00169026 0.00134924 0.000569505 0.000657383 0.000313441 0.000198311 0 
0 0.0144874 0.0117183 0.00932144 0.0149979 0.0116351 0.013508 0.00977732 0.00917477 0.00791494 0.00891067 0.0057132 0.00834182 0.00845073 0.00743145 0.00658437 0.00592329 0.00526141 0.00589379 0.00421228 0.00358518 0.00375158 0.00296109 0.00243564 0.00196864 0.000886426 0.000538963 0.000508441 0.000254954 0.000145322 0 
0 0.0182331 0.0130851 0.0126533 0.00955408 0.0106351 0.0154737 0.0112759 0.00877524 0.0116889 0.00747956 0.007616 0.00615381 0.00485532 0.00916674 0.00747201 0.00367933 0.0051348 0.00545909 0.00420317 0.00476731 0.00310442 0.0021935 0.00265948 0.00140588 0.00162366 0.000688549 0.000360773 0.000278813 0.000112973 0 
0 0.0140353 0.0148254 0.014908 0.00906613 0.0101348 0.010379 0.0118163 0.0131665 0.00975607 0.00933 0.00917135 0.00744972 0.00732742 0.00749716 0.00485499 0.00517175 0.00379697 0.00633497 0.00389422 0.00473447 0.00315301 0.00326521 0.00171241 0.00202746 0.00124294 0.000832121 0.000434991 0.000242793 0.000166086 0 
0 0.0180129 0.0149529 0.0161169 0.0161278 0.00854432 0.013176 0.0133952 0.0109059 0.012794 0.00849451 0.00820282 0.0117448 0.0064321 0.00737495 0.00612004 0.00814738 0.00321846 0.00487874 0.00337826 0.00370645 0.00327998 0.00225914 0.00290397 0.00221778 0.00213485 0.000705954 0.000598393 0.000281874 0.000197886 0 
0 0.0185862 0.0167493 0.0142434 0.0154454 0.0126796 0.0131641 0.0127314 0.0132382 0.0118935 0.00992092 0.00900886 0.00962095 0.00816973 0.00842555 0.0064646 0.00411804 0.00583617 0.00544437 0.00400077 0.00358615 0.00306242 0.00280327 0.00259431 0.00198124 0.00150269 0.00143634 0.000516021 0.000345083 0.000199674 0 
0 0.0156326 0.0148537 0.00969839 0.0131691 0.0139257 0.0150586 0.01001 0.0129439 0.00924677 0.00952753 0.0102467 0.00794992 0.00709561 0.00757652 0.00756676 0.00665724 0.00622776 0.00386429 0.00499438 0.00455781 0.00309386 0.00266802 0.00231186 0.00203597 0.00197494 0.0010988 0.00144998 0.000907691 0.000275757 0 
0 0.0181278 0.0147678 0.0118846 0.0165769 0.0125746 0.0132145 0.0113076 0.0102908 0.0106509 0.00829981 0.00810371 0.00764857 0.00958998 0.00797031 0.00933384 0.00628506 0.00720199 0.00450214 0.00547205 0.00442541 0.00370064 0.00318672 0.00283576 0.00255387 0.00192188 0.00178876 0.000708384 0.00127055 0.000206878 0 
0 0.0207565 0.0196058 0.016134 0.0117968 0.0160865 0.0126701 0.0105233 0.0130686 0.0125927 0.0127946 0.0116516 0.0104065 0.00976416 0.00936055 0.00958735 0.00673583 0.00572115 0.00618759 0.00523264 0.00392769 0.00448978 0.00413535 0.00338156 0.0034399 0.00192895 0.00273054 0.00101289 0.00139064 0.00122944 0 
0 0.0182765 0.0184132 0.0150444 0.0133263 0.0154941 0.0150855 0.0134626 0.0120065 0.0138344 0.0105667 0.00925462 0.011185 0.00613174 0.00839318 0.00755016 0.00698636 0.00628154 0.00559603 0.0048343 0.00557702 0.00438663 0.00413907 0.00327627 0.00295956 0.00206815 0.00161984 0.00189732 0.00159014 0.00173054 0 
0 0.0156792 0.0172172 0.0133765 0.0180965 0.0156892 0.0153856 0.0144861 0.012355 0.012011 0.0101492 0.0124318 0.0114983 0.00876267 0.00914557 0.00766956 0.00688952 0.00624672 0.00697504 0.00627561 0.00563332 0.00477082 0.00478415 0.00467512 0.00293949 0.0036375 0.00235407 0.00249508 0.00252593 0.00102925 0 
0 0.0130687 0.0122481 0.0132716 0.0170479 0.0141728 0.0148359 0.0133676 0.0136885 0.0105304 0.0142899 0.0108639 0.0100866 0.0104816 0.00919775 0.00894934 0.00818295 0.00797022 0.00672711 0.00733772 0.0053469 0.00540719 0.00545859 0.0041752 0.00341129 0.00408359 0.00344439 0.0022073 0.00210207 0.00159525 0 
0 0.0172153 0.0150679 0.0138898 0.015898 0.01721 0.0135239 0.013633 0.01175 0.0132145 0.0118255 0.0113073 0.0106273 0.00940291 0.00923388 0.00841399 0.00878441 0.00770805 0.00735104 0.00613543 0.00580027 0.00509869 0.00563799 0.00468505 0.00483684 0.00489598 0.00404679 0.00344152 0.00216439 0.00222473 0 
0 0.015372 0.0169482 0.0154603 0.0149252 0.0155716 0.013866 0.0131809 0.0135304 0.0116608 0.0121916 0.0118939 0.00938923 0.0110715 0.00889977 0.00883221 0.00792062 0.00739552 0.00694153 0.00655931 0.00670271 0.00647638 0.00518534 0.0050118 0.00524773 0.00388541 0.00428169 0.00341412 0.00378599 0.00285909 0 
0 0.0160047 0.0138109 0.0141266 0.0146104 0.0120629 0.013481 0.0117503 0.0116894 0.0106667 0.0122182 0.0106119 0.0105841 0.0101781 0.00955972 0.00888324 0.00901234 0.00798305 0.00704739 0.00657456 0.00567703 0.00540902 0.00601784 0.00510724 0.0045292 0.00544445 0.00444958 0.00541381 0.00420638 0.00340703 0 
0 0.0111213 0.0121766 0.0126641 0.0108477 0.0101575 0.0108926 0.00878657 0.0104696 0.00960703 0.0105247 0.00961842 0.00953011 0.00876347 0.00842691 0.00843858 0.00686221 0.00693824 0.00660517 0.00676071 0.00624149 0.00535893 0.00491426 0.00607584 0.00533098 0.00433989 0.00517822 0.0051016 0.0045689 0.00579995 0 
0 0.0089644 0.00904439 0.0096182 0.00865778 0.00888212 0.00789001 0.00920301 0.00864886 0.0082676 0.00882722 0.00736839 0.00786619 0.00687629 0.00717176 0.00532978 0.00674913 0.00703816 0.00521264 0.00441392 0.0049312 0.00415434 0.00442831 0.00429844 0.00478514 0.00415899 0.00376819 0.004021 0.00499115 0.00552717 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
