0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0.00240099 0.00309629 0.00337727 0.00359525 0.0038472 0.00386685 0.00378874 0.00390255 0.00369565 0.00367415 0.00351285 0.00344406 0.00332847 0.00307811 0.00301664 0.00290902 0.00276714 0.0028397 0.00251067 0.00255682 0.00239138 0.00239073 0.00230343 0.00224726 0.00213261 0.00217989 0.00213276 0.00220821 0.00232424 0 
0 0.00305163 0.00400161 0.00457897 0.00481522 0.00509026 0.00517155 0.00523088 0.00516235 0.00512131 0.00503667 0.00479532 0.00476701 0.00461812 0.00444625 0.00423446 0.00416404 0.0040698 0.00378797 0.00354713 0.00342647 0.00334305 0.00321903 0.00303203 0.00296611 0.00300379 0.00297347 0.00289212 0.00291454 0.00298238 0 
0 0.0034309 0.00450673 0.00525554 0.00565638 0.00592675 0.00602416 0.00608 0.00615666 0.0060358 0.00597434 0.00585957 0.00560857 0.00553565 0.00546249 0.00518864 0.00491562 0.00474406 0.00464808 0.00430713 0.00418657 0.00403923 0.00379865 0.00382832 0.00352653 0.00344925 0.00341841 0.00336892 0.0034395 0.00338847 0 
0 0.00365065 0.00493885 0.00562756 0.00617175 0.00649601 0.00666163 0.00678336 0.00676721 0.00673633 0.00677373 0.00646272 0.00638556 0.00619413 0.00611942 0.00574964 0.00550225 0.00528709 0.0052478 0.00492742 0.00480772 0.0044968 0.0043165 0.00416453 0.00409469 0.00391151 0.00378032 0.00371455 0.00384519 0.00369759 0 
0 0.00389131 0.00513106 0.00597992 0.00649047 0.00688091 0.00711583 0.0072517 0.00726872 0.00726705 0.00724678 0.00708261 0.0069098 0.00676157 0.0065458 0.00643947 0.00618634 0.00587089 0.00562307 0.00531136 0.00520362 0.00500167 0.00481402 0.00465015 0.0045784 0.00439943 0.00437215 0.00423612 0.0041084 0.00412339 0 
0 0.00400014 0.00528833 0.00618466 0.00670461 0.00710701 0.00743499 0.00759679 0.00768223 0.00768137 0.00759665 0.00749596 0.00733205 0.00722906 0.0069444 0.00679433 0.00651848 0.00632616 0.00611742 0.00581871 0.00552816 0.00542203 0.00513991 0.00494053 0.00485965 0.00469953 0.00460648 0.00445039 0.00436429 0.00440537 0 
0 0.0040707 0.00537288 0.00621134 0.00695063 0.00739148 0.00767463 0.00789838 0.00793551 0.0079677 0.00789869 0.00787848 0.00779677 0.00754442 0.00744314 0.00717137 0.0069414 0.00678167 0.00651959 0.00617162 0.00597364 0.00573736 0.00543724 0.00535685 0.00512653 0.00497196 0.0047375 0.00472894 0.00466223 0.00461708 0 
0 0.00408427 0.0054322 0.00629798 0.00697346 0.0074682 0.00782728 0.00803045 0.00817451 0.00823861 0.00818884 0.00819905 0.00801122 0.00782999 0.00771772 0.00754468 0.0073213 0.00705438 0.00673553 0.00648929 0.00635409 0.00601144 0.00585314 0.00563068 0.00537015 0.00533113 0.0049971 0.00494823 0.00504979 0.00490974 0 
0 0.00402464 0.00543179 0.00635364 0.0070597 0.00751739 0.00789515 0.00813642 0.00825426 0.00840329 0.00841697 0.00837887 0.00829492 0.00810119 0.00789275 0.007863 0.00764477 0.0073793 0.00706474 0.00685211 0.00653477 0.00645847 0.00608914 0.00588204 0.00572375 0.00537014 0.00540952 0.00517298 0.00515584 0.00508659 0 
0 0.00400299 0.0054331 0.00641599 0.0071066 0.00757104 0.0079331 0.00825371 0.00838665 0.00843964 0.00849296 0.00845758 0.00845076 0.00829638 0.00821959 0.00799931 0.00777446 0.00753639 0.00740855 0.0070216 0.00684855 0.00662881 0.00624341 0.00618129 0.00589663 0.00557885 0.00559531 0.00543133 0.00536455 0.0052409 0 
0 0.00379837 0.00544159 0.00636383 0.00713471 0.00761435 0.007951 0.00827925 0.00847593 0.00858832 0.00857076 0.00860757 0.00851718 0.00843043 0.00837178 0.00822494 0.00794364 0.0077829 0.00742422 0.00731383 0.00697862 0.00663469 0.00643854 0.00627981 0.0060353 0.00589863 0.00583404 0.00565794 0.0054939 0.00547587 0 
0 0.00387496 0.0053153 0.00638106 0.00701746 0.00757442 0.00804462 0.008275 0.00846577 0.0086007 0.00872055 0.00862808 0.00866403 0.0084782 0.00838505 0.00817167 0.00809583 0.00778562 0.00763684 0.0073851 0.00721607 0.00689657 0.00669052 0.00635035 0.00618167 0.00605793 0.00579277 0.00579038 0.00562502 0.0055989 0 
0 0.00380534 0.00546075 0.00620199 0.006981 0.00754026 0.00797715 0.00828057 0.00846604 0.00860227 0.00862259 0.0086707 0.00869284 0.00852981 0.00851124 0.00835949 0.00818796 0.00804815 0.00765873 0.00747385 0.00727168 0.00690067 0.00670505 0.00654651 0.00646347 0.00615396 0.00602436 0.00581322 0.00579382 0.00550971 0 
0 0.00384142 0.00522952 0.00632879 0.0070822 0.00752978 0.00794094 0.0082399 0.00848014 0.00856689 0.00863278 0.0087148 0.00866882 0.00856197 0.00853236 0.00835159 0.0082903 0.00792796 0.00785922 0.0076093 0.00734841 0.00714939 0.00680559 0.00666117 0.00652496 0.00618983 0.00601422 0.00588451 0.00587766 0.00573351 0 
0 0.00382398 0.00536351 0.00625044 0.00695242 0.00755941 0.00793346 0.00828966 0.00847018 0.00864195 0.00868454 0.00869753 0.00863228 0.00863397 0.00848812 0.00837499 0.00833899 0.00808237 0.00782907 0.00761916 0.00748943 0.00706696 0.00696468 0.00662469 0.00656652 0.00622769 0.00602297 0.00601747 0.005988 0.00583293 0 
0 0.00394776 0.00527653 0.00630976 0.00693697 0.00759287 0.00799063 0.00823567 0.00844546 0.00857028 0.00863026 0.00866109 0.00865306 0.0085888 0.00852338 0.00839999 0.0081969 0.00800064 0.00773335 0.0076401 0.00729592 0.00694939 0.00677118 0.00668679 0.00643629 0.00622454 0.00607637 0.00592553 0.00588705 0.00589438 0 
0 0.00399533 0.00521032 0.00620035 0.00692868 0.00751721 0.00797556 0.00819363 0.00844064 0.00859319 0.00873857 0.00867005 0.00861511 0.00852797 0.00856528 0.00846724 0.00810517 0.00788869 0.00770903 0.00756971 0.00725813 0.00700361 0.00678144 0.00657402 0.00638385 0.00609519 0.0060311 0.00575822 0.00578975 0.0056241 0 
0 0.00400917 0.0053203 0.00631787 0.00710289 0.00756823 0.0079356 0.00818257 0.00844204 0.00852935 0.00857955 0.00864174 0.00857554 0.00853308 0.00843848 0.00815354 0.00806853 0.00788708 0.0075686 0.00738852 0.00704205 0.00688809 0.00663098 0.00628908 0.00619467 0.0060391 0.00569203 0.00568393 0.00562302 0.00564027 0 
0 0.00390231 0.00533186 0.00632365 0.00705263 0.00755947 0.00792079 0.00818042 0.00833113 0.00847502 0.00859262 0.00856506 0.00850852 0.00839281 0.00828109 0.00820048 0.00798176 0.00771525 0.00747293 0.00730619 0.00705761 0.00664636 0.00648108 0.00607161 0.00610933 0.0060361 0.00569143 0.00557744 0.00553179 0.00552639 0 
0 0.0039446 0.00552503 0.00637044 0.00695674 0.00757106 0.00794934 0.00821551 0.00830968 0.00845989 0.00847233 0.00844678 0.00836859 0.00827074 0.00813293 0.00793074 0.00774684 0.00751168 0.00730195 0.00701607 0.00682102 0.00658049 0.00637282 0.00605676 0.00589983 0.00564974 0.00554771 0.00544024 0.00544791 0.0053142 0 
0 0.00395872 0.00540701 0.00632822 0.00706853 0.00745485 0.00787439 0.00807111 0.00819554 0.00833662 0.00830854 0.00828085 0.00819499 0.00813831 0.00791454 0.00773727 0.00756911 0.00737193 0.00697338 0.00686078 0.00643714 0.00625264 0.00591768 0.00584833 0.00558623 0.00549358 0.00535276 0.00525459 0.00524926 0.00519505 0 
