0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0.0124757 0.0143877 0.0135571 0.0126836 0.0121954 0.0121268 0.0127718 0.0112688 0.0101499 0.010315 0.0108498 0.0103197 0.0108673 0.00963432 0.00971594 0.0071509 0.00789226 0.00739714 0.00727099 0.00696584 0.00738713 0.00439971 0.0063749 0.00455238 0.00634815 0.00572148 0.0054133 0.00625254 0.00672567 0 
0 0.0137736 0.01469 0.014644 0.0144111 0.0138448 0.0145707 0.0121839 0.0133791 0.0115473 0.0124907 0.00980401 0.011495 0.0105371 0.0103898 0.00830931 0.00829145 0.00698103 0.00712137 0.00574738 0.00574506 0.00513883 0.00510577 0.00552582 0.00550793 0.00539885 0.00473163 0.00470142 0.00459023 0.00467146 0 
0 0.0162883 0.0156215 0.0164845 0.0164078 0.0140595 0.0126414 0.0142089 0.0133082 0.0113515 0.012515 0.011359 0.0101143 0.0101021 0.00969703 0.00939852 0.00857365 0.00850538 0.00705671 0.00649959 0.00611781 0.00465061 0.00545641 0.00452223 0.00531402 0.00459887 0.00453513 0.0038501 0.0037291 0.00318811 0 
0 0.0159165 0.0182148 0.015261 0.0157953 0.0149821 0.0158473 0.0153238 0.0114572 0.0121711 0.0112081 0.0113156 0.010872 0.00808383 0.00882878 0.00871847 0.00774905 0.00766007 0.00749988 0.00624804 0.00521794 0.00542895 0.00595752 0.00502488 0.00372413 0.00442386 0.00389194 0.00275758 0.00296643 0.00161578 0 
0 0.0181402 0.0169111 0.016718 0.0144259 0.0155847 0.0132213 0.0134883 0.0148131 0.0120488 0.0129177 0.0103873 0.011568 0.00945485 0.00909609 0.0080701 0.00790631 0.00720778 0.0059536 0.00550281 0.00511969 0.00498992 0.00435496 0.0038246 0.00296582 0.00332493 0.00246462 0.00262623 0.00242062 0.000842431 0 
0 0.0201143 0.0159682 0.0179444 0.0149632 0.0140662 0.0153852 0.0144672 0.0131585 0.0116189 0.0111475 0.00949552 0.0104017 0.00957554 0.00856339 0.00831756 0.00761142 0.00626777 0.00695833 0.00610774 0.00515647 0.00500683 0.00418614 0.0034431 0.0026881 0.00232579 0.0033418 0.00215901 0.00250842 0.000464966 0 
0 0.0168184 0.0174536 0.0140319 0.0148673 0.0149348 0.0127642 0.0155039 0.0138322 0.0103904 0.0112465 0.0121766 0.0107021 0.0093288 0.00827408 0.0075461 0.00738082 0.00584319 0.00548307 0.00580444 0.00429927 0.00420413 0.00383031 0.00283973 0.00336114 0.00320634 0.00171372 0.000563734 0.00174959 0.000289621 0 
0 0.0178381 0.0160138 0.018191 0.0149204 0.01558 0.0127224 0.0136714 0.0118767 0.0123557 0.00973852 0.0135836 0.010675 0.00978211 0.00837204 0.00731633 0.00632605 0.00674142 0.00562491 0.00578572 0.00430909 0.00381159 0.00366875 0.0033496 0.00203622 0.00255755 0.00103036 0.00143559 0.000435199 0.000228291 0 
0 0.0197644 0.0174766 0.0187298 0.0129825 0.0165668 0.014328 0.012938 0.013595 0.011499 0.00946206 0.01088 0.00921398 0.00861365 0.00567025 0.00878635 0.00688611 0.00545946 0.00535097 0.00551128 0.00413418 0.00369655 0.00310669 0.00320402 0.00251452 0.00247994 0.00135117 0.00155671 0.000395341 0.000252487 0 
