-0 -0.104528 -0.207912 -0.309017 -0.406737 -0.5 -0.587785 -0.669131 -0.743145 -0.809017 -0.866025 -0.913545 -0.951057 -0.978148 -0.994522 -1 -0.994522 -0.978148 -0.951057 -0.913545 -0.866025 -0.809017 -0.743145 -0.669131 -0.587785 -0.5 -0.406737 -0.309017 -0.207912 -0.104528 -1.22465e-16 
0.104528 -0.00103634 -0.103545 -0.211796 -0.30268 -0.391521 -0.479344 -0.564385 -0.632184 -0.704954 -0.761451 -0.813744 -0.851003 -0.880747 -0.903399 -0.912625 -0.908182 -0.901404 -0.872863 -0.849028 -0.805947 -0.757916 -0.70232 -0.638957 -0.568919 -0.497027 -0.422305 -0.342605 -0.265529 -0.205749 0 
0.207912 0.100614 0.00163405 -0.100116 -0.203766 -0.29489 -0.380785 -0.460118 -0.536494 -0.604826 -0.660076 -0.722256 -0.756581 -0.789925 -0.808806 -0.82756 -0.827979 -0.815725 -0.805242 -0.789078 -0.755329 -0.713668 -0.668386 -0.618178 -0.561542 -0.496984 -0.435834 -0.370432 -0.323888 -0.28676 0 
0.309017 0.200853 0.0985974 -0.00646046 -0.0918768 -0.196807 -0.288787 -0.371753 -0.434979 -0.511653 -0.56692 -0.617576 -0.668161 -0.699421 -0.715698 -0.741862 -0.754823 -0.752143 -0.739339 -0.729201 -0.704523 -0.66726 -0.63805 -0.586998 -0.550082 -0.500042 -0.449981 -0.404843 -0.357412 -0.328175 0 
0.406737 0.304678 0.185555 0.0993748 -0.00722995 -0.109201 -0.197194 -0.279579 -0.349279 -0.417781 -0.470403 -0.543985 -0.582358 -0.619426 -0.645031 -0.672653 -0.692466 -0.692847 -0.680572 -0.6775 -0.655482 -0.638936 -0.610474 -0.575782 -0.540287 -0.505708 -0.454901 -0.419519 -0.392588 -0.373354 0 
0.5 0.386401 0.282103 0.180979 0.0779154 -0.0189027 -0.106503 -0.184517 -0.269624 -0.33309 -0.398547 -0.460359 -0.506216 -0.54439 -0.577732 -0.591219 -0.620714 -0.630471 -0.636847 -0.639138 -0.615723 -0.600469 -0.572866 -0.558315 -0.517043 -0.491132 -0.458414 -0.435501 -0.417194 -0.401764 0 
0.587785 0.467031 0.368703 0.260653 0.171231 0.0784385 -0.0119326 -0.102831 -0.172584 -0.25339 -0.327876 -0.389873 -0.435819 -0.468402 -0.51898 -0.547353 -0.563012 -0.570986 -0.579383 -0.586114 -0.580939 -0.556915 -0.553304 -0.532998 -0.511412 -0.488748 -0.471274 -0.450431 -0.440392 -0.421655 0 
0.669131 0.547874 0.444137 0.350958 0.231482 0.14435 0.0552067 -0.0384667 -0.112241 -0.183694 -0.262659 -0.311885 -0.351714 -0.41159 -0.442333 -0.476081 -0.504132 -0.507779 -0.534213 -0.546602 -0.542279 -0.534447 -0.536569 -0.512716 -0.502186 -0.489452 -0.474804 -0.451809 -0.447324 -0.438983 0 
0.743145 0.622784 0.518693 0.411478 0.310035 0.221421 0.133101 0.0331551 -0.0382581 -0.119637 -0.188314 -0.233153 -0.298496 -0.35062 -0.383668 -0.411273 -0.442662 -0.474938 -0.503672 -0.500863 -0.498789 -0.508237 -0.502579 -0.500487 -0.485661 -0.476135 -0.473879 -0.459398 -0.445382 -0.443012 0 
0.809017 0.691402 0.57987 0.480191 0.36567 0.27509 0.192195 0.0922846 0.00766956 -0.0591103 -0.113862 -0.166901 -0.224337 -0.275309 -0.333906 -0.354741 -0.379162 -0.418012 -0.44447 -0.453077 -0.474173 -0.475944 -0.481929 -0.47821 -0.482073 -0.477045 -0.471584 -0.464955 -0.464916 -0.461454 0 
0.866025 0.747775 0.632348 0.521004 0.41458 0.323679 0.227627 0.132996 0.0821333 -0.0208356 -0.0726364 -0.140661 -0.182516 -0.233591 -0.271392 -0.313722 -0.353125 -0.380259 -0.40098 -0.431196 -0.444188 -0.453443 -0.462773 -0.459236 -0.466647 -0.47618 -0.45878 -0.470818 -0.455658 -0.461983 0 
0.913545 0.80333 0.669064 0.572719 0.45837 0.368092 0.283161 0.194899 0.101493 0.0491012 -0.00643723 -0.089582 -0.149365 -0.192194 -0.228678 -0.269718 -0.306195 -0.338469 -0.384857 -0.399029 -0.423666 -0.441683 -0.453178 -0.455403 -0.45776 -0.460607 -0.454073 -0.458615 -0.455641 -0.458499 0 
0.951057 0.83335 0.721298 0.600575 0.513752 0.414825 0.303679 0.220836 0.168806 0.0873554 0.0176917 -0.0511214 -0.107643 -0.164385 -0.199156 -0.249617 -0.287128 -0.318039 -0.340701 -0.367762 -0.395849 -0.422374 -0.428372 -0.453238 -0.460402 -0.456701 -0.466923 -0.453192 -0.471472 -0.466371 0 
