-0 -0.104528 -0.207912 -0.309017 -0.406737 -0.5 -0.587785 -0.669131 -0.743145 -0.809017 -0.866025 -0.913545 -0.951057 -0.978148 -0.994522 -1 -0.994522 -0.978148 -0.951057 -0.913545 -0.866025 -0.809017 -0.743145 -0.669131 -0.587785 -0.5 -0.406737 -0.309017 -0.207912 -0.104528 -1.22465e-16 
0.104528 -0.0117264 -0.0997264 -0.203813 -0.304351 -0.399966 -0.480184 -0.540466 -0.630454 -0.685802 -0.74205 -0.783197 -0.817866 -0.836963 -0.866826 -0.873634 -0.880282 -0.862776 -0.852201 -0.816164 -0.773485 -0.721655 -0.69348 -0.629881 -0.57235 -0.48895 -0.409957 -0.340219 -0.260408 -0.200564 0 
0.207912 0.0908966 -0.00330097 -0.108472 -0.199174 -0.273103 -0.352437 -0.42915 -0.509475 -0.570647 -0.631958 -0.6796 -0.696922 -0.717221 -0.760934 -0.784292 -0.775647 -0.783132 -0.772903 -0.750905 -0.718986 -0.676697 -0.644837 -0.594916 -0.537945 -0.475733 -0.41808 -0.365054 -0.315168 -0.27055 0 
0.309017 0.209889 0.104217 -0.0276911 -0.124092 -0.199392 -0.267135 -0.336215 -0.394404 -0.451241 -0.503821 -0.569514 -0.607486 -0.627141 -0.672083 -0.678597 -0.697051 -0.693371 -0.687934 -0.677166 -0.649202 -0.630397 -0.602896 -0.56694 -0.513341 -0.46769 -0.418269 -0.379232 -0.345771 -0.315575 0 
0.406737 0.310035 0.18657 0.0816053 -0.0204754 -0.0857915 -0.163624 -0.238483 -0.30724 -0.367194 -0.414951 -0.473061 -0.527688 -0.563791 -0.588549 -0.603559 -0.613664 -0.623745 -0.617554 -0.61749 -0.601647 -0.57657 -0.545862 -0.522928 -0.495083 -0.452499 -0.416574 -0.391727 -0.36423 -0.348961 0 
0.5 0.420107 0.292158 0.161105 0.103229 0.0106765 -0.0433156 -0.156596 -0.226017 -0.289515 -0.352844 -0.393784 -0.458867 -0.482753 -0.498956 -0.522399 -0.545715 -0.544053 -0.567685 -0.564785 -0.554549 -0.536091 -0.514625 -0.495753 -0.475778 -0.446428 -0.418768 -0.395399 -0.374102 -0.364157 0 
0.587785 0.463568 0.36508 0.257178 0.170151 0.120003 0.0175773 -0.0589675 -0.137632 -0.201991 -0.260462 -0.312445 -0.37032 -0.392368 -0.421303 -0.449506 -0.472604 -0.486546 -0.505486 -0.506839 -0.502495 -0.487941 -0.481221 -0.463877 -0.455072 -0.433875 -0.409225 -0.391333 -0.375432 -0.369921 0 
0.669131 0.563726 0.431472 0.340508 0.25393 0.179332 0.104497 0.0200497 -0.0722138 -0.123975 -0.169766 -0.241991 -0.304319 -0.347362 -0.365635 -0.393478 -0.414288 -0.441571 -0.452278 -0.457052 -0.461735 -0.462152 -0.454929 -0.443404 -0.426556 -0.413353 -0.399511 -0.391761 -0.378007 -0.373515 0 
0.743145 0.623911 0.518368 0.420334 0.332944 0.24918 0.168526 0.0830718 0.00614888 -0.0693319 -0.107846 -0.194874 -0.22683 -0.275195 -0.31569 -0.342699 -0.368885 -0.378353 -0.394398 -0.412956 -0.419471 -0.427421 -0.420985 -0.416951 -0.412417 -0.402121 -0.394144 -0.386909 -0.378627 -0.374656 0 
0.809017 0.686598 0.581757 0.452454 0.395243 0.291125 0.22103 0.153139 0.0610963 -0.00291033 -0.0509191 -0.12513 -0.155453 -0.202574 -0.245044 -0.295089 -0.31857 -0.33222 -0.344751 -0.367115 -0.377288 -0.389374 -0.394294 -0.391863 -0.391758 -0.38543 -0.383666 -0.378098 -0.375406 -0.37299 0 
0.866025 0.767255 0.647817 0.547522 0.439004 0.393581 0.238641 0.203785 0.0979311 0.0325722 -0.0126741 -0.0562201 -0.104329 -0.145815 -0.200364 -0.226353 -0.259824 -0.287584 -0.300706 -0.329727 -0.338705 -0.358926 -0.367022 -0.370632 -0.371791 -0.373934 -0.373352 -0.372769 -0.37038 -0.369416 0 
0.913545 0.788839 0.70818 0.601175 0.52042 0.440379 0.338348 0.243376 0.15485 0.103647 0.0529491 0.00704182 -0.0469146 -0.1113 -0.140772 -0.170657 -0.197431 -0.242196 -0.264745 -0.293155 -0.309465 -0.336195 -0.344173 -0.356351 -0.363167 -0.361653 -0.363118 -0.36515 -0.366152 -0.36546 0 
0.951057 0.845953 0.753051 0.644634 0.554519 0.478571 0.394601 0.323264 0.24765 0.151901 0.0994143 0.0419894 -0.00343926 -0.0459221 -0.0971593 -0.13324 -0.166899 -0.211042 -0.234825 -0.267972 -0.285077 -0.312347 -0.32924 -0.341858 -0.346971 -0.352849 -0.355716 -0.358841 -0.360566 -0.360849 0 
0.978148 0.87257 0.756226 0.690286 0.589252 0.480105 0.428849 0.365404 0.272765 0.200946 0.140831 0.0861697 0.033855 -0.0184142 -0.0660489 -0.0930659 -0.133245 -0.169408 -0.201304 -0.237864 -0.266504 -0.291429 -0.312041 -0.32693 -0.336615 -0.342463 -0.347746 -0.353474 -0.356752 -0.357591 0 
0.994522 0.907051 0.791955 0.723273 0.628594 0.51658 0.430106 0.366295 0.281653 0.23553 0.167728 0.110546 0.0586665 0.00660363 -0.0266341 -0.0650167 -0.118121 -0.14705 -0.18703 -0.223395 -0.248025 -0.279688 -0.301823 -0.317768 -0.329632 -0.337796 -0.344644 -0.34915 -0.353447 -0.355247 0 
1 0.907922 0.817927 0.728486 0.624431 0.53555 0.479892 0.396956 0.322134 0.246159 0.184534 0.121695 0.0758173 0.0239963 -0.0138839 -0.0473122 -0.105509 -0.15041 -0.184604 -0.219041 -0.25157 -0.274991 -0.298027 -0.313309 -0.32749 -0.335349 -0.343068 -0.347285 -0.351293 -0.353555 0 
0.994522 0.89953 0.797643 0.735173 0.642109 0.552186 0.458357 0.389886 0.313417 0.248837 0.197433 0.119718 0.0777598 0.0415836 -0.005379 -0.0504309 -0.103454 -0.142081 -0.196899 -0.219354 -0.255092 -0.276807 -0.298468 -0.315006 -0.329468 -0.336774 -0.343426 -0.34804 -0.351152 -0.353148 0 
0.978148 0.877024 0.779238 0.677421 0.587058 0.526539 0.460367 0.371528 0.297025 0.225752 0.171624 0.116802 0.0655612 0.0165587 -0.0238578 -0.0681517 -0.124637 -0.159812 -0.213872 -0.241259 -0.266743 -0.286021 -0.310459 -0.322327 -0.332808 -0.339618 -0.346582 -0.350018 -0.352446 -0.354182 0 
