-0 -0.104528 -0.207912 -0.309017 -0.406737 -0.5 -0.587785 -0.669131 -0.743145 -0.809017 -0.866025 -0.913545 -0.951057 -0.978148 -0.994522 -1 -0.994522 -0.978148 -0.951057 -0.913545 -0.866025 -0.809017 -0.743145 -0.669131 -0.587785 -0.5 -0.406737 -0.309017 -0.207912 -0.104528 -1.22465e-16 
0.104528 0.0470364 -0.0443279 -0.204499 -0.289612 -0.322647 -0.45118 -0.519684 -0.568593 -0.644572 -0.760647 -0.765096 -0.839571 -0.84888 -0.894137 -0.896481 -0.89827 -0.875591 -0.863717 -0.844102 -0.783966 -0.742074 -0.696774 -0.623912 -0.554144 -0.481113 -0.41805 -0.335295 -0.244528 -0.179069 0 
0.207912 0.142584 0.0625014 -0.0389998 -0.140379 -0.137843 -0.291539 -0.339434 -0.441495 -0.507722 -0.600558 -0.663479 -0.705663 -0.757958 -0.775672 -0.800952 -0.809086 -0.813399 -0.78946 -0.770378 -0.715719 -0.674037 -0.638322 -0.601751 -0.530403 -0.467399 -0.399081 -0.33178 -0.277998 -0.223709 0 
0.309017 0.204622 0.159583 0.0726309 -0.0311765 -0.0995306 -0.152627 -0.230086 -0.30635 -0.38333 -0.45099 -0.527278 -0.607596 -0.648037 -0.70185 -0.724222 -0.762121 -0.745293 -0.721698 -0.698978 -0.633559 -0.607206 -0.588469 -0.546123 -0.514098 -0.435249 -0.395015 -0.348579 -0.30423 -0.2577 0 
0.406737 0.289969 0.224477 0.146546 0.0150953 0.0194489 -0.0386887 -0.14155 -0.204821 -0.284426 -0.368287 -0.422214 -0.479961 -0.547513 -0.572705 -0.591103 -0.637002 -0.607062 -0.614544 -0.59966 -0.576943 -0.561608 -0.522943 -0.489797 -0.470962 -0.421139 -0.391074 -0.337692 -0.313305 -0.289009 0 
0.5 0.410308 0.304788 0.23366 0.153202 0.043614 0.00796055 -0.0869785 -0.0968483 -0.151794 -0.203764 -0.29773 -0.355308 -0.419239 -0.432348 -0.447297 -0.48521 -0.514284 -0.507615 -0.518652 -0.491477 -0.491368 -0.464561 -0.437385 -0.422748 -0.389887 -0.37083 -0.335423 -0.317319 -0.299704 0 
0.587785 0.502982 0.40307 0.37471 0.234444 0.153487 0.10816 0.0408449 0.00312839 -0.0657186 -0.138459 -0.196549 -0.206231 -0.266009 -0.299908 -0.360655 -0.404983 -0.407466 -0.429566 -0.434599 -0.432519 -0.416714 -0.412047 -0.388914 -0.387004 -0.363453 -0.355577 -0.325899 -0.303847 -0.294431 0 
0.669131 0.640796 0.531736 0.44752 0.345706 0.254534 0.174021 0.125571 0.0947356 0.00892752 -0.0265872 -0.100211 -0.161197 -0.217866 -0.258782 -0.280532 -0.283418 -0.307119 -0.361311 -0.374758 -0.356727 -0.348988 -0.359293 -0.34824 -0.346163 -0.334206 -0.330461 -0.316939 -0.2946 -0.28562 0 
0.743145 0.649072 0.607801 0.507651 0.455253 0.349251 0.294706 0.27832 0.161614 0.106154 0.0298866 -0.00734756 -0.0425643 -0.0880726 -0.135499 -0.15963 -0.218519 -0.236871 -0.269283 -0.274571 -0.270466 -0.281153 -0.31023 -0.299338 -0.306649 -0.308289 -0.29993 -0.289098 -0.274863 -0.271186 0 
0.809017 0.715239 0.689744 0.603434 0.530383 0.385859 0.374006 0.354025 0.268234 0.203701 0.146138 0.079034 0.0477811 0.0273822 -0.0565168 -0.107824 -0.0913278 -0.159421 -0.16446 -0.172483 -0.207506 -0.220919 -0.250231 -0.259369 -0.256432 -0.268532 -0.257171 -0.260149 -0.259074 -0.252728 0 
