0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0.024627 0.0194541 0.0206578 0.0217324 0.0215814 0.0195343 0.0198262 0.0194598 0.0199652 0.0162049 0.0147966 0.0207075 0.0149686 0.0150015 0.0131651 0.0125909 0.0116835 0.0149126 0.00909957 0.0131955 0.00697932 0.011577 0.0111257 0.011007 0.010151 0.0103866 0.00957569 0.00865627 0.0112255 0 
0 0.027745 0.027716 0.0251082 0.0252041 0.0250611 0.0227059 0.0246342 0.0263282 0.0207103 0.0230683 0.0188553 0.0150986 0.0162174 0.0224898 0.0178917 0.0128907 0.0167381 0.0113896 0.0121493 0.0136101 0.01673 0.00953989 0.0116942 0.00596788 0.0096624 0.0126822 0.00759331 0.00727727 0.00759522 0 
0 0.0290947 0.0281445 0.0265393 0.0262992 0.0249823 0.0195939 0.0260192 0.0260413 0.0250514 0.0192403 0.0221424 0.0224228 0.0176934 0.018529 0.0168722 0.0190212 0.0101893 0.0143602 0.011029 0.0138518 0.00990732 0.00766279 0.00743685 0.00875459 0.00748449 0.00914912 0.00537597 0.00504502 0.00503491 0 
0 0.027498 0.0282721 0.0313729 0.021497 0.0304823 0.0215846 0.023312 0.0224976 0.0183513 0.0258156 0.018207 0.0214261 0.0220649 0.016655 0.0127969 0.0166654 0.0126422 0.0149866 0.013486 0.00923233 0.0113015 0.010489 0.00950278 0.00656023 0.00617322 0.00408953 0.00631257 0.00489537 0.0025416 0 
0 0.0304321 0.0305302 0.0220122 0.0277838 0.0237212 0.0217226 0.0256932 0.022693 0.0247699 0.0195861 0.0209692 0.0209306 0.0187395 0.0186948 0.0157959 0.0144938 0.0159893 0.0143727 0.0116071 0.0138278 0.00962634 0.00835317 0.00933566 0.00858146 0.00653145 0.00975431 0.00665698 0.00216014 0.00155241 0 
0 0.0304283 0.0198586 0.0318441 0.0251202 0.0244682 0.0237168 0.0241313 0.0284418 0.0230862 0.0185256 0.0146485 0.0241437 0.0194816 0.0180357 0.0155732 0.0131331 0.0113698 0.0142236 0.0157288 0.0118258 0.0107694 0.00606806 0.0080223 0.00926689 0.00500919 0.00724972 0.00385289 0.00375317 0.00110915 0 
0 0.0279286 0.0175516 0.0228241 0.0167445 0.0209476 0.0172787 0.0217771 0.032337 0.0191683 0.019836 0.0223696 0.0172517 0.02107 0.019728 0.0166291 0.0162192 0.0142955 0.0119075 0.0139922 0.0118994 0.0111569 0.0116291 0.00806473 0.00799982 0.00727429 0.00501235 0.00412333 0.00254161 0.00195572 0 
0 0.013762 0.0111458 0.0158307 0.0243428 0.0173459 0.0131443 0.0150741 0.0198277 0.0237452 0.0214844 0.0180732 0.0254773 0.0212036 0.0169389 0.0170137 0.0138836 0.015212 0.0151474 0.0116402 0.0133185 0.0103043 0.00943202 0.00842362 0.00815818 0.00723691 0.00469853 0.00400934 0.00242356 0.0021318 0 
0 0.0249715 0.0201008 0.0368284 0.0133893 0.0341531 0.0218633 0.0224105 0.0220509 0.0228737 0.0232643 0.0205906 0.0223253 0.0237967 0.0143927 0.0198435 0.0127769 0.0131006 0.0105261 0.0129528 0.0106466 0.0123669 0.011057 0.00712024 0.00509791 0.00529988 0.00399992 0.0036981 0.00266436 0.00212337 0 
0 0.0189875 0.017834 0.01885 0.0111343 0.0259554 0.0240204 0.0144635 0.0127644 0.0180817 0.0187509 0.0189239 0.019896 0.0188757 0.0206072 0.0124075 0.0142831 0.0123887 0.0151982 0.0107363 0.0128293 0.00910484 0.00935111 0.00857755 0.00590103 0.00582927 0.0042413 0.00313278 0.0025455 0.00201048 0 
0 0.0199757 0.022377 0.0100867 0.0260165 0.0252547 0.0200167 0.010251 0.0167458 0.0105818 0.0178078 0.013189 0.0160823 0.0216823 0.0187606 0.0120561 0.0141166 0.0138892 0.0130212 0.0090028 0.00965769 0.00892669 0.00741235 0.00619971 0.00447794 0.00499714 0.004474 0.00333921 0.00286754 0.00199271 0 
0 0.0169073 0.00764932 0.0193704 0.0180691 0.0101313 0.0219896 0.00712206 0.00697509 0.017818 0.0168002 0.0109684 0.0126085 0.0122633 0.0140308 0.0147046 0.0141826 0.0166672 0.0109291 0.00853439 0.0116771 0.0109633 0.00758992 0.00567941 0.00550977 0.00521418 0.00522952 0.00321983 0.00222243 0.00182324 0 
0 0.0174693 0.0220423 0.0207123 0.00971279 0.00844622 0.00695113 0.0196363 0.00541548 0.0153587 0.0215753 0.0131063 0.0105682 0.0199678 0.0109427 0.0132386 0.0132415 0.00771618 0.00843439 0.0113864 0.0118806 0.0074989 0.00596045 0.00525218 0.00517102 0.00401638 0.00470193 0.00322682 0.00200649 0.00123731 0 
0 0.00919257 0.00579105 0.0057945 0.00938542 0.0315884 0.0138546 0.0173174 0.0087885 0.0176953 0.0227201 0.0055092 0.00629359 0.0176336 0.010803 0.00922373 0.010763 0.00759046 0.0053426 0.0103836 0.0110921 0.00745101 0.00796446 0.00698645 0.00430322 0.00240788 0.00413768 0.00266315 0.00223756 0.00116663 0 
0 0.00376496 0.0302389 0.025738 0.0176521 0.0186929 0.0181925 0.00632704 0.00305183 0.00836882 0.00769998 0.0139377 0.0146913 0.00600207 0.00604603 0.00865602 0.00659105 0.0144226 0.0086934 0.00623322 0.00859344 0.00550883 0.00952256 0.00315104 0.00302715 0.00530181 0.00355101 0.00313969 0.00197862 0.000822098 0 
0 0.0200922 0.00859916 0.00425985 0.00576079 0.0198416 0.0118902 0.0171318 0.00367879 0.00411105 0.00648374 0.00995997 0.00736458 0.00751933 0.0116755 0.00767391 0.0149 0.00581598 0.00622991 0.0104165 0.00497558 0.00474045 0.00911782 0.00928321 0.0036893 0.00236956 0.0035582 0.00159094 0.00148803 0.00118477 0 
0 0.0169457 0.00547953 0.00399744 0.00630926 0.0280271 0.00312057 0.0245824 0.0163079 0.0200031 0.00667194 0.00802544 0.00734544 0.0152537 0.00838191 0.0112181 0.00419782 0.0138539 0.00780684 0.00562579 0.00626747 0.00517118 0.00987663 0.00599501 0.00272995 0.00396873 0.00419815 0.00271895 0.00212293 0.00107892 0 
0 0.0034167 0.0193228 0.00786527 0.0297569 0.00867415 0.0304885 0.0151777 0.00778259 0.0159855 0.0225639 0.0162518 0.0156429 0.0226869 0.0186653 0.00856039 0.00950378 0.0125366 0.016737 0.0112542 0.00445999 0.00783674 0.00813195 0.00791892 0.00635793 0.00460357 0.00553653 0.00243097 0.00233165 0.00119045 0 
0 0.0154787 0.0205654 0.0075959 0.0182094 0.0160475 0.018193 0.0189391 0.0109775 0.0114103 0.0165492 0.0158087 0.0132178 0.0150341 0.0210814 0.014267 0.00692913 0.0178916 0.0137038 0.0134854 0.00708057 0.0097775 0.00796559 0.00698788 0.00487053 0.00651666 0.00500123 0.00446147 0.00208693 0.00198416 0 
0 0.0207155 0.0125207 0.0342716 0.0309956 0.00938355 0.033296 0.0151739 0.0172033 0.0170029 0.0237797 0.0268611 0.0212935 0.0149489 0.0197003 0.0135711 0.0182897 0.0136567 0.0167084 0.0110268 0.0114427 0.016018 0.00758791 0.00891184 0.00554022 0.00508095 0.00392368 0.00381887 0.00226631 0.00165844 0 
0 0.0266629 0.0308584 0.0296221 0.0292085 0.0166526 0.0161478 0.028032 0.0151151 0.0183176 0.0231254 0.0201396 0.0179399 0.0189142 0.0149817 0.0159333 0.0190819 0.0207731 0.013267 0.0164875 0.0136174 0.00954728 0.00993177 0.00883388 0.00667445 0.00680296 0.00494871 0.00312968 0.00291667 0.00180511 0 
0 0.0238147 0.0300335 0.0274978 0.032115 0.0191326 0.0295752 0.0227993 0.0227378 0.0230249 0.0238616 0.0190746 0.0140318 0.0262175 0.025405 0.0198758 0.0219509 0.0149602 0.0158104 0.00910703 0.0152417 0.0131683 0.0119401 0.00751356 0.00836256 0.00609898 0.00520935 0.00344185 0.00224804 0.00296422 0 
0 0.0197861 0.0267925 0.0310338 0.026257 0.0250464 0.0247347 0.0260458 0.0346384 0.0321445 0.0221497 0.0247268 0.0265272 0.0250992 0.020689 0.0241286 0.0209357 0.016167 0.0171022 0.0134713 0.0118174 0.0101422 0.00708125 0.00808114 0.00757375 0.00653456 0.0052684 0.0030793 0.00399191 0.00215463 0 
0 0.0323549 0.0281977 0.0203727 0.0204644 0.0280362 0.0208722 0.0322312 0.0255529 0.0235103 0.0227039 0.0247407 0.0260654 0.0196703 0.0214209 0.0197296 0.0178346 0.0206624 0.014051 0.0169584 0.0137456 0.0125494 0.0118766 0.00949691 0.00892226 0.00607845 0.0058574 0.00391812 0.00366559 0.00127255 0 
