-0 -0.104528 -0.207912 -0.309017 -0.406737 -0.5 -0.587785 -0.669131 -0.743145 -0.809017 -0.866025 -0.913545 -0.951057 -0.978148 -0.994522 -1 -0.994522 -0.978148 -0.951057 -0.913545 -0.866025 -0.809017 -0.743145 -0.669131 -0.587785 -0.5 -0.406737 -0.309017 -0.207912 -0.104528 -1.22465e-16 
0.104528 0.00743459 -0.114237 -0.17982 -0.315041 -0.389744 -0.47785 -0.545307 -0.622213 -0.678314 -0.747119 -0.797376 -0.851324 -0.874776 -0.892273 -0.901249 -0.897423 -0.887495 -0.876491 -0.831482 -0.781173 -0.734046 -0.689093 -0.630682 -0.557485 -0.490044 -0.408686 -0.337227 -0.265165 -0.193364 0 
0.207912 0.0990257 -0.00908106 -0.0677565 -0.178553 -0.287248 -0.371338 -0.444389 -0.520475 -0.588869 -0.634478 -0.672389 -0.722914 -0.759424 -0.767069 -0.779842 -0.791955 -0.779539 -0.78551 -0.747416 -0.7139 -0.671061 -0.638067 -0.58847 -0.535512 -0.470702 -0.412427 -0.360856 -0.301742 -0.258332 0 
0.309017 0.1993 0.0828065 -0.00650571 -0.0875533 -0.196902 -0.284639 -0.347243 -0.427146 -0.464312 -0.503291 -0.556226 -0.615996 -0.662635 -0.677271 -0.689523 -0.694659 -0.698344 -0.697987 -0.676714 -0.646627 -0.617309 -0.588651 -0.548231 -0.49493 -0.461085 -0.409955 -0.378642 -0.332656 -0.303118 0 
0.406737 0.318854 0.216162 0.110879 -0.0124344 -0.126147 -0.167408 -0.240041 -0.292222 -0.342339 -0.410618 -0.460397 -0.50648 -0.578386 -0.590188 -0.613671 -0.623136 -0.608308 -0.63688 -0.615854 -0.580931 -0.560473 -0.545551 -0.50941 -0.478821 -0.444042 -0.408505 -0.380035 -0.347232 -0.333072 0 
0.5 0.401211 0.301123 0.223391 0.0860767 -0.00158596 -0.0761331 -0.144519 -0.198178 -0.272672 -0.323848 -0.349312 -0.413446 -0.466981 -0.48241 -0.523527 -0.549005 -0.552576 -0.548168 -0.536634 -0.525806 -0.512719 -0.500239 -0.481968 -0.456639 -0.434912 -0.405235 -0.381572 -0.363023 -0.350767 0 
0.587785 0.493887 0.404405 0.285292 0.180143 0.0835865 -0.00754658 -0.0799996 -0.121127 -0.1732 -0.238468 -0.289921 -0.338414 -0.387179 -0.414375 -0.454542 -0.464459 -0.469929 -0.483835 -0.472275 -0.474921 -0.4765 -0.465151 -0.449507 -0.435416 -0.41873 -0.39528 -0.381606 -0.372246 -0.363354 0 
0.669131 0.571779 0.509762 0.344682 0.260486 0.186974 0.100524 0.0120777 -0.0395122 -0.118244 -0.17991 -0.222137 -0.255574 -0.29683 -0.346433 -0.376706 -0.404653 -0.401629 -0.431173 -0.432942 -0.430988 -0.438721 -0.432396 -0.421651 -0.415604 -0.40549 -0.393372 -0.382306 -0.373828 -0.367291 0 
0.743145 0.67005 0.530603 0.412516 0.363477 0.272734 0.188702 0.105369 0.023489 -0.0399022 -0.104594 -0.151683 -0.193317 -0.238577 -0.279728 -0.31483 -0.337343 -0.353982 -0.370505 -0.382386 -0.392837 -0.398925 -0.404939 -0.4071 -0.395305 -0.391592 -0.385172 -0.378881 -0.372704 -0.369001 0 
0.809017 0.712489 0.612325 0.505489 0.417163 0.338019 0.235589 0.188565 0.107174 0.0212809 -0.0371624 -0.0909902 -0.111281 -0.15155 -0.196737 -0.239582 -0.277761 -0.305318 -0.324029 -0.340665 -0.351299 -0.360633 -0.372137 -0.381399 -0.38195 -0.376428 -0.375599 -0.372752 -0.369172 -0.366709 0 
