-0 -0.104528 -0.207912 -0.309017 -0.406737 -0.5 -0.587785 -0.669131 -0.743145 -0.809017 -0.866025 -0.913545 -0.951057 -0.978148 -0.994522 -1 -0.994522 -0.978148 -0.951057 -0.913545 -0.866025 -0.809017 -0.743145 -0.669131 -0.587785 -0.5 -0.406737 -0.309017 -0.207912 -0.104528 -1.22465e-16 
0.104528 -0.000611223 -0.103692 -0.203791 -0.300003 -0.391445 -0.477273 -0.556696 -0.628979 -0.693462 -0.74956 -0.796777 -0.834707 -0.863043 -0.881577 -0.890205 -0.888928 -0.877854 -0.857201 -0.827302 -0.788608 -0.741694 -0.687273 -0.626217 -0.559599 -0.488784 -0.415632 -0.34299 -0.276059 -0.226519 -0.226519 
0.207912 0.10123 -0.00247741 -0.102487 -0.198079 -0.288549 -0.373221 -0.451459 -0.52268 -0.586362 -0.642051 -0.689374 -0.728035 -0.757828 -0.77863 -0.79041 -0.793227 -0.787237 -0.772692 -0.749958 -0.719515 -0.681984 -0.638143 -0.588973 -0.535719 -0.480017 -0.424125 -0.371364 -0.326927 -0.299081 -0.299081 
0.309017 0.200072 0.0950055 -0.00564303 -0.101328 -0.191509 -0.275666 -0.35331 -0.423997 -0.487335 -0.542997 -0.590723 -0.630329 -0.661702 -0.684808 -0.699683 -0.706445 -0.705286 -0.696489 -0.680437 -0.657628 -0.628702 -0.594464 -0.555934 -0.514408 -0.471562 -0.429612 -0.391538 -0.361325 -0.343922 -0.343922 
0.406737 0.295002 0.188029 0.0861871 -0.0101388 -0.100559 -0.184697 -0.262199 -0.332748 -0.396077 -0.451975 -0.500297 -0.540963 -0.573958 -0.599332 -0.617192 -0.627705 -0.631098 -0.627668 -0.617801 -0.60199 -0.580862 -0.555209 -0.526024 -0.49455 -0.462346 -0.431357 -0.403984 -0.383049 -0.371493 -0.371493 
0.5 0.38513 0.275874 0.172443 0.0750792 -0.0159668 -0.100446 -0.178128 -0.248814 -0.31235 -0.368639 -0.417643 -0.459389 -0.493963 -0.521503 -0.542186 -0.556226 -0.563873 -0.565425 -0.561249 -0.551808 -0.537688 -0.519627 -0.498544 -0.475566 -0.452056 -0.42963 -0.410134 -0.395536 -0.387651 -0.387651 
0.587785 0.469601 0.357838 0.25257 0.153907 0.0619787 -0.02308 -0.101148 -0.172132 -0.235983 -0.292708 -0.342379 -0.385131 -0.42116 -0.450696 -0.473995 -0.491313 -0.502913 -0.509074 -0.510121 -0.506459 -0.498606 -0.487217 -0.473107 -0.457261 -0.440831 -0.425122 -0.411535 -0.40146 -0.396072 -0.396072 
0.669131 0.547601 0.433248 0.326022 0.225921 0.132969 0.0472013 -0.0313549 -0.102697 -0.16687 -0.223977 -0.274201 -0.317793 -0.355067 -0.386368 -0.412032 -0.432364 -0.447624 -0.458049 -0.463895 -0.465479 -0.463224 -0.457686 -0.449564 -0.439695 -0.42904 -0.418644 -0.409579 -0.40285 -0.399257 -0.399257 
0.743145 0.61837 0.501466 0.392278 0.290706 0.196686 0.110171 0.0311133 -0.040561 -0.104974 -0.162323 -0.212896 -0.257075 -0.295312 -0.328084 -0.355829 -0.3789 -0.397544 -0.411927 -0.422199 -0.428561 -0.431317 -0.430912 -0.427929 -0.423074 -0.417146 -0.410991 -0.405445 -0.401257 -0.399006 -0.399006 
0.809017 0.681213 0.561902 0.450842 0.347854 0.252803 0.165578 0.0860735 0.0141596 -0.0503497 -0.107732 -0.158384 -0.202828 -0.241683 -0.275586 -0.305101 -0.330632 -0.352397 -0.370463 -0.384836 -0.395564 -0.402815 -0.406915 -0.40834 -0.40769 -0.405638 -0.402886 -0.400107 -0.397885 -0.396657 -0.396657 
0.866025 0.735502 0.614017 0.501257 0.396979 0.300995 0.213149 0.133298 0.0612741 -0.00315351 -0.0603308 -0.110762 -0.155125 -0.194226 -0.228897 -0.25985 -0.287554 -0.31218 -0.333662 -0.351825 -0.366533 -0.3778 -0.385834 -0.391021 -0.393877 -0.39499 -0.394965 -0.394367 -0.393674 -0.393235 -0.393235 
0.913545 0.780693 0.657337 0.543109 0.437721 0.340945 0.252599 0.172518 0.100517 0.0363377 -0.0204194 -0.0703612 -0.114325 -0.153328 -0.18842 -0.220484 -0.250054 -0.277247 -0.301839 -0.323441 -0.341714 -0.356507 -0.367916 -0.376255 -0.381985 -0.385643 -0.387773 -0.388874 -0.389359 -0.389525 -0.389525 
0.951057 0.816327 0.691459 0.576043 0.46976 0.372358 0.28364 0.203435 0.131557 0.0677357 0.0115321 -0.0377516 -0.0811082 -0.119764 -0.154995 -0.187858 -0.218958 -0.24835 -0.27564 -0.300221 -0.321544 -0.3393 -0.353486 -0.364361 -0.372358 -0.377988 -0.381762 -0.384144 -0.385511 -0.386126 -0.386126 
0.978148 0.842039 0.716056 0.599766 0.492827 0.394973 0.306003 0.22575 0.154034 0.0905839 0.0349352 -0.0136821 -0.0563933 -0.094609 -0.129804 -0.163192 -0.19544 -0.226548 -0.255966 -0.282892 -0.306592 -0.326624 -0.342905 -0.35566 -0.365308 -0.372352 -0.377292 -0.380574 -0.382554 -0.383481 -0.383481 
0.994522 0.857563 0.730892 0.614061 0.506716 0.408585 0.319468 0.239202 0.167614 0.10444 0.0491991 0.00107462 -0.0411482 -0.0790073 -0.114116 -0.1478 -0.180766 -0.212975 -0.24377 -0.272212 -0.297438 -0.318915 -0.33651 -0.350429 -0.361086 -0.368985 -0.374623 -0.378441 -0.380785 -0.381896 -0.381896 
1 0.862739 0.735822 0.618794 0.511299 0.413064 0.323888 0.24361 0.172063 0.108982 0.0538823 0.00593224 -0.0361155 -0.0738447 -0.108918 -0.142702 -0.175918 -0.208512 -0.239789 -0.26876 -0.294516 -0.316492 -0.334539 -0.348854 -0.359853 -0.36804 -0.373912 -0.377908 -0.380374 -0.381547 -0.381547 
0.994522 0.857514 0.730797 0.613922 0.506535 0.408367 0.319214 0.238914 0.167295 0.104092 0.0488242 0.000674893 -0.0415708 -0.0794511 -0.114579 -0.14828 -0.181263 -0.213486 -0.244295 -0.272748 -0.297984 -0.31947 -0.337073 -0.350998 -0.361661 -0.369564 -0.375206 -0.379026 -0.381372 -0.382484 -0.382484 
0.978148 0.841942 0.715868 0.599492 0.492472 0.394543 0.305503 0.225184 0.153406 0.0898991 0.0341974 -0.0144688 -0.0572251 -0.0954824 -0.130715 -0.164138 -0.196418 -0.227554 -0.256997 -0.283946 -0.307666 -0.327715 -0.344012 -0.35678 -0.366439 -0.373492 -0.378438 -0.381725 -0.383709 -0.384638 -0.384638 
0.951057 0.816186 0.691184 0.575643 0.469243 0.371731 0.282909 0.202608 0.13064 0.0667362 0.0104553 -0.0388997 -0.0823222 -0.121039 -0.156325 -0.189239 -0.220384 -0.249818 -0.277145 -0.30176 -0.323112 -0.340893 -0.355101 -0.365996 -0.374009 -0.379651 -0.383435 -0.385825 -0.387196 -0.387813 -0.387813 
0.913545 0.780512 0.656985 0.542597 0.437058 0.340141 0.251663 0.171458 0.0993421 0.0350564 -0.0217998 -0.0718332 -0.115882 -0.154962 -0.190125 -0.222254 -0.251883 -0.27913 -0.303769 -0.325414 -0.343724 -0.35855 -0.369988 -0.378351 -0.384101 -0.387776 -0.389918 -0.391028 -0.391519 -0.391688 -0.391688 
0.866025 0.735287 0.613599 0.500649 0.396192 0.300041 0.212039 0.132041 0.0598806 -0.00467382 -0.0619686 -0.112509 -0.156972 -0.196165 -0.23092 -0.261951 -0.289724 -0.314413 -0.335952 -0.354165 -0.368918 -0.380225 -0.388293 -0.393508 -0.396388 -0.397521 -0.397511 -0.396923 -0.396237 -0.395802 -0.395802 
