-0 -0.104528 -0.207912 -0.309017 -0.406737 -0.5 -0.587785 -0.669131 -0.743145 -0.809017 -0.866025 -0.913545 -0.951057 -0.978148 -0.994522 -1 -0.994522 -0.978148 -0.951057 -0.913545 -0.866025 -0.809017 -0.743145 -0.669131 -0.587785 -0.5 -0.406737 -0.309017 -0.207912 -0.104528 -1.22465e-16 
0.104528 0.0273873 -0.0859025 -0.20382 -0.350612 -0.411824 -0.453855 -0.615006 -0.70465 -0.729949 -0.834128 -0.877085 -0.925107 -0.958213 -0.965533 -0.957463 -0.951444 -0.944108 -0.93435 -0.873297 -0.849665 -0.760118 -0.73903 -0.669155 -0.583843 -0.477031 -0.417378 -0.350803 -0.219998 -0.177813 0 
0.207912 0.0729415 0.0139032 -0.0487882 -0.155086 -0.374597 -0.407852 -0.565969 -0.597519 -0.662784 -0.749054 -0.769056 -0.794226 -0.874498 -0.951706 -0.904507 -0.926655 -0.925955 -0.920238 -0.856067 -0.798623 -0.775435 -0.708438 -0.690535 -0.575581 -0.549372 -0.432954 -0.3471 -0.295795 -0.239177 0 
0.309017 0.215768 0.103839 -0.0176991 -0.200391 -0.212106 -0.38709 -0.491221 -0.537822 -0.577587 -0.705109 -0.718384 -0.778118 -0.876479 -0.912057 -0.899315 -0.877247 -0.93774 -0.877449 -0.852651 -0.820537 -0.752411 -0.725504 -0.619304 -0.560819 -0.531246 -0.451082 -0.376725 -0.314138 -0.290106 0 
0.406737 0.334868 0.19193 0.0943725 -0.0510659 -0.0296864 -0.121463 -0.153328 -0.321263 -0.462114 -0.555024 -0.675267 -0.672902 -0.837554 -0.849013 -0.862033 -0.883128 -0.814186 -0.886991 -0.873958 -0.781283 -0.743158 -0.654222 -0.658337 -0.621764 -0.544646 -0.413075 -0.348011 -0.389011 -0.295038 0 
0.5 0.438949 0.296138 0.328689 0.0609474 -0.156103 -0.120175 0.0139525 -0.230191 -0.492016 -0.412546 -0.573316 -0.665503 -0.7657 -0.895306 -0.716885 -0.864554 -0.891321 -0.864859 -0.717993 -0.76699 -0.778003 -0.677376 -0.662546 -0.575187 -0.533613 -0.481192 -0.412944 -0.401934 -0.346825 0 
0.587785 0.507431 0.446339 0.259878 0.29363 0.0793575 -0.0607523 -0.0614853 -0.0525332 -0.29439 -0.498674 -0.409766 -0.331355 -0.6981 -0.794112 -0.880012 -0.785785 -0.75957 -0.859514 -0.801091 -0.768915 -0.779597 -0.680353 -0.735527 -0.536346 -0.574784 -0.545833 -0.440965 -0.472255 -0.3989 0 
0.669131 0.550651 0.464841 0.431436 0.414327 0.314504 0.00352911 0.1134 -0.181788 -0.247521 -0.318622 -0.555749 -0.63593 -0.658541 -0.615519 -0.641353 -0.874324 -0.782667 -0.837272 -0.685239 -0.796919 -0.693092 -0.66877 -0.705473 -0.537797 -0.46639 -0.428642 -0.404244 -0.373505 -0.344303 0 
0.743145 0.685703 0.581768 0.512549 0.48608 0.279138 0.199222 0.180464 0.0508406 0.0303706 -0.32438 -0.0851094 -0.496585 -0.74534 -0.745781 -0.512164 -0.554975 -0.774001 -0.862807 -0.780485 -0.795378 -0.697059 -0.646409 -0.593549 -0.600553 -0.527973 -0.477723 -0.362589 -0.47279 -0.483335 0 
0.809017 0.768296 0.718077 0.644165 0.632625 0.448052 0.35581 0.08067 0.0866012 0.0817683 -0.0412445 -0.254633 -0.300943 -0.381325 -0.413647 -0.553854 -0.703895 -0.57331 -0.705297 -0.697838 -0.761192 -0.806185 -0.719803 -0.728972 -0.593235 -0.62511 -0.532184 -0.362073 -0.435808 -0.404052 0 
0.866025 0.832404 0.741034 0.627034 0.59911 0.615249 0.520186 0.436146 0.273156 -0.0101244 0.0977811 -0.174584 -0.190293 -0.234232 -0.508083 -0.522087 -0.60064 -0.808728 -0.68251 -0.691631 -0.768977 -0.812165 -0.710012 -0.816328 -0.487727 -0.54803 -0.564626 -0.373492 -0.517308 -0.425234 0 
0.913545 0.877814 0.812711 0.772809 0.756181 0.684311 0.487967 0.409054 0.368463 0.33749 -0.173137 -0.239212 -0.109342 -0.285136 -0.592799 -0.575448 -0.679185 -0.517392 -0.421434 -0.374918 -0.874821 -0.600355 -0.833513 -0.607715 -0.595567 -0.444422 -0.479436 -0.401794 -0.413516 -0.413932 0 
0.951057 0.913435 0.892817 0.877808 0.747915 0.540674 0.627565 0.593471 0.589019 0.643741 0.358094 -0.0415653 0.339065 -0.33276 -0.133393 -0.44777 -0.494072 -0.548393 -0.599618 -0.559371 -0.742285 -0.728775 -0.561522 -0.790754 -0.653807 -0.500417 -0.497435 -0.38942 -0.462071 -0.427225 0 
0.978148 0.959602 0.854411 0.858071 0.827391 0.778692 0.677067 0.557383 0.502896 0.407333 0.419234 0.184841 0.380717 0.0902037 -0.262723 0.121979 -0.264152 -0.60965 -0.635966 -0.658331 -0.930483 -0.637892 -0.655747 -0.511623 -0.573122 -0.587034 -0.787809 -0.500606 -0.386491 -0.368851 0 
0.994522 0.942683 0.911823 0.811934 0.834757 0.710129 0.822972 0.49891 0.558981 0.59377 0.160695 0.439406 0.389017 -0.203173 0.447092 -0.0653646 -0.455325 -0.467117 -0.176735 -0.885132 -0.484655 -0.378345 -0.790587 -0.719315 -0.773578 -0.391223 -0.765147 -0.78089 -0.627734 -0.745681 0 
1 0.975884 0.959649 0.877115 0.881095 0.816696 0.776423 0.773066 0.368749 0.572522 0.334443 0.491385 0.427199 0.25052 -0.236413 -0.10771 -0.499902 -0.376922 -0.820899 -0.564884 -0.197743 -0.390681 -0.345272 -0.30438 -0.577624 -0.747212 -0.619583 -0.556093 -0.366542 -0.377083 0 
