0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0.0213408 0.0340123 0.0290948 0.0296448 0.0333214 0.0374777 0.025637 0.0237494 0.0331074 0.0177221 0.0199392 0.0118594 0.00519856 0.0146464 0.016385 0.0205566 0.0121922 0.00788796 0.0242604 0.0108261 0.017041 0.0139544 0.0151066 0.0160692 0.016721 0.0164035 0.0158231 0.0137337 0.0175067 0 
0 0.0321721 0.0375567 0.0405083 0.0476124 0.042904 0.0527716 0.0432299 0.0481755 0.0507882 0.0371031 0.035583 0.0480982 0.0335217 0.0100991 0.0292964 0.0212578 0.0176359 0.0116772 0.0172275 0.0207236 0.0196897 0.0231112 0.0202846 0.0222428 0.0230135 0.0233943 0.0232026 0.02447 0.0220861 0 
0 0.0305286 0.0461911 0.0501302 0.0480305 0.0605975 0.0607566 0.0581053 0.0571861 0.0587435 0.0509558 0.0554067 0.0498957 0.0317344 0.0261044 0.0306398 0.0323857 0.0108048 0.0244915 0.0196853 0.0261552 0.0230497 0.0228694 0.0285974 0.0298884 0.0300093 0.0274101 0.0285031 0.0267513 0.0293312 0 
0 0.0266814 0.0501997 0.0575597 0.0582821 0.0666506 0.0714386 0.0778965 0.0778734 0.0723245 0.0754125 0.0729613 0.0685743 0.0455358 0.045483 0.0476011 0.0380273 0.0484644 0.0218197 0.0202093 0.0298013 0.023415 0.0396014 0.0309392 0.0335211 0.0338749 0.037614 0.0294689 0.0320729 0.0272012 0 
0 0.0277434 0.0512655 0.0609929 0.0706782 0.0738031 0.0773457 0.0953148 0.0852849 0.0774909 0.0900102 0.0850713 0.0885654 0.064563 0.0175326 0.0804683 0.0305437 0.0278945 0.0321306 0.0588123 0.0325679 0.0285021 0.0350963 0.0411326 0.0386782 0.0362596 0.0351759 0.0396218 0.0371494 0.0332243 0 
0 0.0278498 0.0419529 0.0618125 0.0734248 0.0808183 0.0836385 0.0910891 0.101582 0.110819 0.0958338 0.103631 0.120658 0.0764512 0.0726913 0.0212483 0.0671922 0.0650295 0.0259737 0.0480642 0.0529457 0.0335974 0.02852 0.0353279 0.0557164 0.0466735 0.0387975 0.0373695 0.0570376 0.0393657 0 
0 0.039069 0.0523003 0.0589472 0.0645373 0.0767404 0.0915281 0.0912326 0.0950212 0.101769 0.116584 0.100917 0.0791097 0.0912376 0.0939706 0.101883 0.0474117 0.0525551 0.0462273 0.0694958 0.0404649 0.0434868 0.046201 0.0447315 0.0546333 0.0458793 0.0474832 0.0510881 0.0457446 0.0458556 0 
0 0.0315166 0.0461162 0.0572941 0.0643594 0.0936195 0.1004 0.0986787 0.132928 0.146339 0.112111 0.14145 0.126381 0.0979452 0.0798911 0.130906 0.124044 0.0715422 0.0386056 0.0713621 0.0390088 0.0559775 0.0855681 0.0691828 0.0608947 0.0615912 0.0495929 0.0386577 0.0557014 0.056204 0 
0 0.0268066 0.0350247 0.0580807 0.0705146 0.084703 0.0872897 0.119583 0.130094 0.141114 0.138789 0.143783 0.151331 0.1568 0.181884 0.156796 0.103299 0.167335 0.0884197 0.0930078 0.0602623 0.0523262 0.0495352 0.0680869 0.112152 0.0529361 0.0592243 0.0482669 0.0942763 0.0576479 0 
0 0.0171347 0.040066 0.0676084 0.0659725 0.066751 0.0872234 0.11218 0.118412 0.153042 0.134013 0.159026 0.19433 0.155698 0.13095 0.143215 0.155877 0.114091 0.114808 0.115323 0.0820984 0.0387985 0.0622373 0.0378743 0.121403 0.0850801 0.0671104 0.121679 0.088517 0.0597072 0 
0 0.0183562 0.0414424 0.0414379 0.0509155 0.0631188 0.0844053 0.108606 0.12316 0.127221 0.164983 0.184023 0.235676 0.169496 0.158362 0.159238 0.144836 0.170865 0.191271 0.185799 0.0441227 0.109706 0.035592 0.13845 0.0608855 0.0914568 0.0671944 0.0711698 0.100811 0.0882688 0 
0 0.0190272 0.0233008 0.0212012 0.0610106 0.0988775 0.0893075 0.0948394 0.111376 0.153565 0.17386 0.160956 0.228462 0.155533 0.21456 0.219979 0.232608 0.213042 0.177342 0.109366 0.122791 0.0619539 0.0988678 0.092157 0.084743 0.138225 0.0833518 0.102703 0.101905 0.0796271 0 
0 0.00619385 0.0421162 0.0354604 0.03819 0.0600493 0.0937579 0.112936 0.109409 0.162194 0.163807 0.213057 0.165849 0.254233 0.258053 0.23553 0.533568 0.15846 0.149997 0.172234 0.010266 0.0774451 0.12038 0.0852507 0.101283 0.0632568 0.0541154 0.0792675 0.120084 0.0674384 0 
0 0.0215428 0.020332 0.0532659 0.0481427 0.0667159 0.0426308 0.120399 0.110303 0.116402 0.213988 0.176487 0.211578 0.180194 0.283666 0.214489 0.289208 0.260852 0.262996 0.0323215 0.197552 0.280971 0.0950975 0.058617 0.0797944 0.103953 0.112216 0.117605 0.0977869 0.0743221 0 
0 0.00795679 0.0191026 0.0323597 0.036091 0.0651378 0.0773926 0.069361 0.145819 0.131547 0.164686 0.230039 0.22261 0.257622 0.185965 0.234521 0.190446 0.241724 0.0546188 0.207149 0.516936 0.0476372 0.212965 0.371915 0.0732625 0.0934588 0.122128 0.0951705 0.0967143 0.0812044 0 
0 0.00514536 0.0222967 0.0363798 0.0756163 0.0740218 0.0665746 0.0667029 0.12552 0.111832 0.173032 0.234938 0.218685 0.228827 0.19595 0.188738 0.275212 0.309442 0.125394 0.272162 0.027877 0.153779 0.345424 0.0920648 0.0557005 0.131277 0.198728 0.0691939 0.123685 0.0942005 0 
0 0.0242002 0.018517 0.0314065 0.0493445 0.073487 0.0750933 0.0862015 0.0871716 0.135937 0.185399 0.246317 0.204942 0.175226 0.243112 0.214137 0.340329 0.249445 0.0444164 0.115127 0.178904 0.194576 0.0785045 0.0940645 0.135934 0.162852 0.0788594 0.0931944 0.124004 0.0965886 0 
0 0.00932049 0.0209647 0.0465647 0.0599253 0.067621 0.0957335 0.123997 0.108922 0.138148 0.215238 0.171378 0.205729 0.209266 0.130618 0.198016 0.141627 0.174514 0.229598 0.157145 0.073356 0.0925951 0.091161 0.0880438 0.115426 0.0877338 0.0744173 0.0724793 0.0813613 0.0705093 0 
0 0.0376563 0.0277274 0.0526925 0.0715227 0.0723095 0.0986175 0.092237 0.126791 0.119864 0.16184 0.159999 0.197066 0.242452 0.106191 0.144473 0.0964831 0.162903 0.154322 0.0776883 0.0739641 0.107655 0.110759 0.0798774 0.0990804 0.0850919 0.0752663 0.0715476 0.0777063 0.0747313 0 
0 0.0115016 0.0419586 0.0514056 0.0614115 0.0697656 0.106241 0.0995659 0.111701 0.149889 0.129913 0.144997 0.161711 0.132319 0.120166 0.174917 0.0938806 0.14696 0.0920949 0.0596555 0.0476476 0.0908186 0.055272 0.0561957 0.0645537 0.11821 0.0695805 0.060363 0.0729169 0.0829664 0 
0 0.0326689 0.0397308 0.0616419 0.0783981 0.0801452 0.0995298 0.0854082 0.116614 0.121948 0.116967 0.144005 0.160813 0.131575 0.111229 0.0981744 0.110689 0.0976011 0.0590359 0.0506937 0.0261556 0.059133 0.0636758 0.0598966 0.0821261 0.0598354 0.0622478 0.0644795 0.0738731 0.0583699 0 
0 0.0336074 0.0323489 0.0632756 0.0698862 0.085788 0.0936261 0.100938 0.111108 0.128013 0.126168 0.135092 0.112093 0.12688 0.110567 0.0979125 0.0398345 0.0437182 0.0647013 0.0495043 0.0450786 0.050735 0.0549302 0.0531216 0.0492048 0.0457972 0.0498489 0.0609004 0.0601696 0.0479377 0 
0 0.0307616 0.0594156 0.0624364 0.067147 0.0784978 0.0948375 0.0938855 0.10072 0.126707 0.102772 0.0712652 0.0890251 0.122901 0.0543916 0.0669806 0.0625816 0.0614469 0.0751124 0.0379063 0.0532496 0.0465086 0.0492033 0.0563868 0.0508753 0.0521659 0.0496997 0.045389 0.0540528 0.0520764 0 
0 0.0311638 0.0450506 0.0606122 0.068074 0.0809189 0.0850615 0.0896796 0.0985244 0.104858 0.0937334 0.076264 0.074083 0.0759684 0.0237856 0.071748 0.0610788 0.0378939 0.0577931 0.042291 0.0344765 0.0558409 0.049591 0.0450592 0.0425601 0.0430528 0.0414785 0.0400066 0.0484854 0.0431676 0 
0 0.0277449 0.0487997 0.0516681 0.0706644 0.0800079 0.0778787 0.0793635 0.0750583 0.0804361 0.0843466 0.079227 0.0895676 0.0509715 0.0265309 0.0509865 0.0385723 0.0361368 0.0364351 0.0266928 0.0516857 0.0410983 0.0325245 0.0439539 0.0437352 0.0352747 0.0348841 0.0417688 0.0336928 0.0368265 0 
0 0.031631 0.0492664 0.0572339 0.0643805 0.0708312 0.0712563 0.071122 0.0720116 0.0835817 0.0767303 0.0667435 0.0234408 0.0615156 0.0416358 0.0228818 0.0228217 0.0337356 0.0249306 0.0168125 0.0258203 0.0261532 0.030499 0.033433 0.032005 0.0326953 0.0413755 0.0313816 0.0302206 0.0329055 0 
0 0.0424926 0.0427098 0.0520265 0.0585397 0.0635121 0.0589867 0.0652338 0.0558715 0.0587881 0.0517018 0.0526204 0.0509225 0.0541048 0.0244112 0.0242506 0.0139092 0.028847 0.0185412 0.0198747 0.0351591 0.0243502 0.0239121 0.0286687 0.0304547 0.0284238 0.0282836 0.0297444 0.0244471 0.0288453 0 
0 0.0266429 0.0384354 0.0458976 0.043742 0.0523106 0.0453055 0.043542 0.0533328 0.0460732 0.0317217 0.0365398 0.0377684 0.0149294 0.0135474 0.0157867 0.00796374 0.0128032 0.01578 0.0200203 0.0199984 0.0199926 0.0205243 0.0226037 0.0210367 0.021316 0.0218019 0.0248087 0.0180257 0.0243006 0 
0 0.0222627 0.0260568 0.0309272 0.0361602 0.0395305 0.0254847 0.0319887 0.0410471 0.0233339 0.0276369 0.0286014 0.0231411 0.00485371 0.00850621 0.0190068 0.00570708 0.0116142 0.00618811 0.0127086 0.0123541 0.0175121 0.0151516 0.0157577 0.0159072 0.0194162 0.0162133 0.0166251 0.0200827 0.0168595 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
