0.575677 119 79 2
0.719579 118 78 3
0.767304 117 77 4
0.862244 116 76 5
0.88019 115 75 6
1.04379 114 74 7
1.07633 113 73 8
1.19161 114 73 8
1.42161 113 72 9
1.6089 113 73 9
1.61002 112 72 10
1.81938 113 72 10
2.28054 112 71 11
2.34332 111 70 12
2.39468 110 69 13
2.57928 109 68 14
2.6627 108 67 15
2.96784 107 66 16
2.99432 106 65 17
3.06652 105 64 18
3.0814 104 63 19
3.08656 103 62 20
3.15847 103 63 20
3.24732 102 62 21
3.26469 102 63 21
3.29351 101 62 22
3.29389 101 62 21
3.35195 100 61 22
3.51102 99 60 23
3.53234 100 60 23
3.65124 101 60 23
3.69826 102 60 23
4.26523 101 59 24
4.4223 100 58 25
4.48828 99 57 26
4.51071 98 56 27
4.604 98 57 27
4.64168 97 56 28
4.74295 96 55 29
4.78194 97 55 29
4.84914 96 54 30
4.89028 95 53 31
4.96624 94 52 32
5.22801 94 53 32
5.34514 93 52 33
5.43718 93 52 32
5.47709 92 51 33
5.73029 91 50 34
5.83327 92 50 34
5.88471 91 49 35
6.16581 91 49 34
6.45334 90 48 35
6.50834 89 47 36
6.63856 90 47 36
6.64372 89 46 37
6.93391 88 45 38
6.96489 87 44 39
7.23084 87 45 39
7.26286 86 44 40
7.56376 85 43 41
7.61519 84 42 42
7.82946 83 41 43
7.89502 82 40 44
7.95199 81 39 45
8.32557 80 38 46
8.35843 81 38 46
8.47755 80 37 47
8.6346 81 37 47
8.64411 81 37 46
8.75382 81 38 46
8.8895 80 37 47
8.92008 80 38 47
9.06256 80 39 47
9.06564 80 40 47
9.11894 79 39 48
9.41199 78 38 49
9.44409 77 37 50
9.57334 76 36 51
10.2586 76 36 50
10.3651 77 36 50
10.485 77 37 50
10.5169 76 36 51
10.5968 76 37 51
10.6291 77 37 51
11.0411 76 36 52
11.2615 76 36 51
11.5 76 37 51
11.8691 75 36 52
11.9038 74 35 53
12.0035 73 34 54
12.2773 74 34 54
13.5485 75 34 54
13.5908 74 33 55
13.9029 75 33 55
14.0207 76 33 55
14.4504 75 32 56
14.5078 74 31 57
14.6332 75 31 57
14.8025 76 31 57
14.876 76 32 57
15.0416 76 33 57
15.1496 75 32 58
15.2428 76 32 58
15.3795 76 32 57
15.452 76 32 56
15.7847 76 33 56
16.1249 76 33 55
16.2795 76 33 54
16.7407 75 32 55
17.2175 74 31 56
17.2321 75 31 56
17.2549 75 32 56
17.5536 74 31 57
17.7365 75 31 57
17.8316 74 30 58
17.9972 73 29 59
18.1065 72 28 60
18.1405 71 27 61
18.2444 70 26 62
18.3727 70 27 62
18.7477 69 26 63
18.8807 69 26 62
19.2014 70 26 62
19.3146 69 25 63
19.4379 69 26 63
19.5971 70 26 63
19.6645 69 25 64
19.7739 68 24 65
19.8247 69 24 65
19.9528 69 24 64
19.9744 68 23 65
20.0498 69 23 65
20.1451 69 23 64
20.4184 68 22 65
20.7042 69 22 65
21.2369 69 22 64
21.2757 68 21 65
21.733 68 22 65
22.3442 69 22 65
22.4509 68 21 66
22.5993 68 22 66
22.8145 68 23 66
22.9955 67 22 67
23.449 67 23 67
23.5212 67 24 67
23.5657 67 24 66
23.5974 66 23 67
23.8848 66 23 66
24.3783 67 23 66
24.436 66 22 67
24.556 66 22 66
25.195 66 22 65
25.2986 66 23 65
25.8397 65 22 66
26.2022 65 23 66
26.2223 64 22 67
26.3231 65 22 67
26.4959 65 23 67
26.6638 64 22 68
26.8289 64 23 68
26.9189 63 22 69
27.0417 63 23 69
28.2822 62 22 70
28.8473 61 21 71
28.8841 61 22 71
28.956 60 21 72
29.199 59 20 73
29.3506 59 21 73
29.362 58 20 74
29.8067 58 21 74
30.319 57 20 75
30.3317 56 19 76
31.2683 56 20 76
32.0116 55 19 77
32.5431 55 19 76
32.5815 54 18 77
32.6686 54 18 76
33.7998 55 18 76
33.8919 54 17 77
34.3055 55 17 77
34.7854 54 16 78
35.0807 54 17 78
35.3514 53 16 79
35.4119 53 16 78
35.5887 52 15 79
35.6518 52 15 78
36.1946 51 14 79
36.4544 52 14 79
37.0204 52 14 78
37.7945 52 15 78
37.9508 52 16 78
38.1173 53 16 78
38.4389 54 16 78
38.4974 55 16 78
38.8411 55 16 77
38.8714 55 16 76
38.9527 54 15 77
39.2372 54 15 76
39.6507 54 15 75
40.0643 55 15 75
40.2354 55 15 74
41.0551 56 15 74
41.2353 56 16 74
41.8836 57 16 74
41.9151 58 16 74
42.4386 59 16 74
42.4579 60 16 74
43.2837 61 16 74
43.5769 61 16 73
43.8251 61 17 73
43.8398 61 17 72
44.0067 61 17 71
44.1043 61 18 71
44.4589 62 18 71
44.6271 62 18 70
44.868 63 18 70
45.0076 64 18 70
45.1062 64 18 69
45.3226 64 18 68
46.6111 64 18 67
46.7441 63 17 68
46.8908 64 17 68
47.2899 64 18 68
48.7136 64 19 68
49.3548 63 18 69
49.3957 64 18 69
49.4502 63 17 70
49.548 62 16 71
49.7195 61 15 72
50.255 60 14 73
50.3439 59 13 74
51.3338 59 13 73
51.4594 58 12 74
52.1753 58 13 74
52.1907 59 13 74
52.5588 60 13 74
52.564 59 12 75
52.9198 59 12 74
53.2101 58 11 75
53.6588 59 11 75
54.078 59 12 75
54.1078 60 12 75
54.1373 60 13 75
54.8524 59 12 76
55.3603 59 12 75
55.4337 59 12 74
55.8855 59 13 74
57.478 58 12 75
58.108 58 13 75
58.4412 58 13 74
59.3729 59 13 74
59.8475 60 13 74
60.3799 59 12 75
60.4151 59 12 74
60.8883 58 11 75
61.0174 57 10 76
61.046 57 11 76
61.0703 56 10 77
61.6384 55 9 78
61.8103 55 10 78
61.828 55 11 78
61.9896 55 12 78
62.3865 55 13 78
62.6867 56 13 78
62.752 57 13 78
63.5061 57 14 78
63.6532 58 14 78
64.1046 59 14 78
64.2264 59 15 78
64.3639 58 14 79
64.591 57 13 80
64.8522 57 13 79
65.0006 58 13 79
65.0152 58 13 78
65.2804 58 13 77
65.7588 58 13 76
65.9166 58 14 76
66.0471 57 13 77
66.9025 57 14 77
67.2798 57 15 77
67.3103 56 14 78
67.3992 56 14 77
67.6616 56 15 77
67.6896 56 16 77
67.9478 55 15 78
68.2362 54 14 79
68.3191 53 13 80
68.4056 54 13 80
68.865 55 13 80
68.9745 55 13 79
69.2598 55 14 79
69.8814 55 14 78
70.3305 55 15 78
70.448 55 16 78
70.5503 56 16 78
71.2389 57 16 78
72.2092 57 17 78
72.524 56 16 79
73.0523 56 17 79
73.7713 55 16 80
73.8587 56 16 80
73.9576 55 15 81
74.074 55 16 81
74.7027 54 15 82
75.53 54 15 81
75.7421 54 15 80
75.8301 54 16 80
75.9354 53 15 81
76.2096 53 16 81
77.0288 53 16 80
77.5153 54 16 80
77.8344 54 16 79
78.2583 54 17 79
78.4537 55 17 79
78.6742 55 18 79
78.8067 54 17 80
79.0524 54 18 80
79.0978 54 18 79
79.2235 54 18 78
80.004 53 17 79
80.0438 53 18 79
80.3597 53 19 79
81.3139 52 18 80
81.5651 53 18 80
82.4901 53 19 80
82.5304 53 19 79
82.7705 52 18 80
82.9021 52 18 79
82.9378 51 17 80
83.0794 52 17 80
83.1423 52 18 80
83.2832 51 17 81
83.4365 51 17 80
83.5446 51 18 80
84.7772 52 18 80
85.0648 53 18 80
85.134 53 19 80
85.1707 54 19 80
85.2545 53 18 81
85.2843 54 18 81
85.4494 54 18 80
85.5153 54 18 79
85.9466 54 18 78
86.0069 54 18 77
86.0507 54 18 76
86.1751 55 18 76
86.3039 56 18 76
86.6711 55 17 77
86.7354 56 17 77
86.826 56 18 77
87.4896 56 18 76
87.5311 57 18 76
87.8426 56 17 77
88.0438 55 16 78
88.4948 54 15 79
88.4962 55 15 79
88.6164 54 14 80
89.1079 55 14 80
89.4696 54 13 81
89.5196 54 14 81
89.7975 54 14 80
90.2077 53 13 81
90.6257 54 13 81
90.6341 55 13 81
91.7056 54 12 82
92.2491 55 12 82
93.595 55 13 82
93.7195 55 14 82
93.9648 55 15 82
94.6234 55 16 82
94.72 55 17 82
94.8317 55 17 81
94.9985 54 16 82
95.7908 54 17 82
96.1512 54 18 82
96.19 54 19 82
96.8236 53 18 83
96.9143 52 17 84
96.9535 52 17 83
97.284 52 17 82
97.4025 51 16 83
97.454 50 15 84
97.4922 50 15 83
97.5178 50 16 83
97.7438 51 16 83
98.0286 51 16 82
98.2622 52 16 82
100.197 51 15 83
100.268 52 15 83
100.936 52 16 83
101.04 52 16 82
101.552 53 16 82
102.377 53 17 82
103.448 53 17 81
103.565 54 17 81
103.59 53 16 82
103.819 54 16 82
104.203 54 17 82
104.317 54 17 81
105.331 54 17 80
105.862 53 16 81
106.026 53 16 80
106.236 54 16 80
106.564 54 16 79
106.858 54 17 79
106.992 55 17 79
106.996 54 16 80
107.512 54 17 80
107.604 54 17 79
107.672 53 16 80
107.803 53 16 79
107.905 53 17 79
108.059 53 18 79
108.22 52 17 80
108.6 51 16 81
108.795 51 16 80
108.906 50 15 81
109.039 50 16 81
109.101 49 15 82
109.104 50 15 82
109.234 50 15 81
109.381 50 15 80
109.574 50 16 80
109.795 50 16 79
109.813 51 16 79
110.195 52 16 79
110.282 52 16 78
110.412 53 16 78
110.534 54 16 78
110.695 54 17 78
110.913 55 17 78
110.914 56 17 78
111.051 57 17 78
111.519 56 16 79
111.818 56 17 79
111.931 56 18 79
112.155 57 18 79
112.257 58 18 79
112.439 58 19 79
112.495 58 20 79
113.862 58 21 79
114.107 59 21 79
114.154 58 20 80
114.183 57 19 81
114.293 56 18 82
114.374 55 17 83
114.386 55 18 83
114.651 56 18 83
114.677 56 18 82
114.883 57 18 82
114.919 56 17 83
115.776 56 18 83
115.793 57 18 83
116.261 58 18 83
116.815 57 17 84
117.375 56 16 85
117.52 55 15 86
117.605 55 15 85
117.714 55 16 85
117.771 55 17 85
117.772 54 16 86
118.198 55 16 86
118.451 56 16 86
118.596 57 16 86
118.606 58 16 86
118.861 58 17 86
119.41 59 17 86
120.206 58 16 87
120.278 58 16 86
121.951 58 17 86
122.172 58 17 85
122.374 58 18 85
122.448 59 18 85
122.597 60 18 85
122.617 60 18 84
122.657 61 18 84
122.837 60 17 85
122.913 59 16 86
123.271 59 16 85
123.333 60 16 85
123.488 61 16 85
123.658 61 16 84
123.75 62 16 84
123.831 61 15 85
123.855 61 15 84
123.916 61 16 84
124.159 61 17 84
124.919 60 16 85
126.773 59 15 86
126.848 60 15 86
127.344 61 15 86
127.45 62 15 86
127.73 61 14 87
127.791 61 15 87
127.795 60 14 88
128.123 60 15 88
128.159 61 15 88
128.763 62 15 88
129.273 62 15 87
129.583 62 16 87
129.636 63 16 87
129.689 64 16 87
129.717 65 16 87
130.052 66 16 87
130.427 66 16 86
130.461 66 16 85
130.505 65 15 86
131.338 66 15 86
131.778 66 16 86
131.983 67 16 86
132.011 66 15 87
132.168 66 15 86
132.336 65 14 87
132.336 65 14 86
132.374 65 14 85
132.885 65 15 85
133.213 66 15 85
133.22 65 14 86
133.309 66 14 86
133.425 66 14 85
133.506 66 14 84
134.059 65 13 85
134.324 64 12 86
134.349 64 12 85
135.299 64 12 84
135.521 65 12 84
135.928 65 13 84
136.432 65 13 83
136.619 66 13 83
136.696 66 13 82
137.115 67 13 82
137.186 68 13 82
137.344 68 13 81
137.387 68 14 81
137.552 68 14 80
137.589 67 13 81
137.991 67 13 80
138.261 67 14 80
139.158 66 13 81
139.409 67 13 81
139.715 67 13 80
140.151 67 13 79
140.719 67 13 78
140.75 67 14 78
141.154 66 13 79
141.313 65 12 80
141.553 66 12 80
141.594 67 12 80
141.96 67 13 80
142.064 66 12 81
142.076 65 11 82
142.143 65 12 82
142.199 64 11 83
142.764 64 12 83
143.85 65 12 83
143.93 65 13 83
143.958 65 14 83
144.029 66 14 83
144.152 67 14 83
144.253 67 14 82
144.437 66 13 83
144.796 66 13 82
144.915 65 12 83
145.284 65 12 82
145.5 64 11 83
145.796 65 11 83
146.005 64 10 84
146.265 64 11 84
147.278 64 12 84
147.421 64 12 83
147.654 64 12 82
147.922 64 13 82
149.181 64 13 81
149.221 64 14 81
149.317 64 15 81
149.452 64 16 81
149.603 65 16 81
149.856 66 16 81
149.872 66 16 80
149.882 65 15 81
150.024 66 15 81
150.26 66 16 81
150.44 67 16 81
150.475 67 17 81
150.537 67 17 80
150.672 68 17 80
150.994 67 16 81
151.029 68 16 81
151.337 67 15 82
151.374 68 15 82
151.806 68 16 82
151.835 67 15 83
152.76 67 15 82
153.499 66 14 83
153.861 67 14 83
154.433 68 14 83
154.619 68 14 82
155.417 69 14 82
155.704 69 15 82
155.875 69 16 82
156.101 69 16 81
156.231 69 17 81
156.418 69 18 81
156.43 68 17 82
156.476 68 17 81
156.531 67 16 82
156.567 67 17 82
156.583 67 18 82
156.597 66 17 83
157.118 65 16 84
157.311 66 16 84
158.242 67 16 84
158.443 67 16 83
158.954 68 16 83
159.349 68 16 82
159.407 67 15 83
159.516 67 16 83
159.579 67 16 82
159.623 68 16 82
159.801 69 16 82
160.459 70 16 82
160.721 69 15 83
160.952 70 15 83
161.264 71 15 83
161.34 72 15 83
162.067 71 14 84
162.334 71 14 83
162.815 71 14 82
163.346 72 14 82
163.792 72 14 81
164.156 71 13 82
164.439 70 12 83
164.55 70 12 82
164.569 70 12 81
165.186 71 12 81
165.346 71 12 80
165.376 72 12 80
165.413 72 12 79
165.672 71 11 80
165.783 71 12 80
166.131 71 12 79
166.135 70 11 80
