2 14.9666 0.330179
6 36.051 0.345634
10 50.9088 0.363337
14 59.7365 0.836014
18 64.4071 0.866075
22 69.2266 0.835939
26 72.5322 1.30761
30 76.3075 0.831082
34 79.4522 0.865115
38 82.0885 1.30646
42 83.1093 2.28004
46 82.1613 3.03062
50 81.1614 2.20495
54 85.0516 2.50227
58 85.963 2.85295
62 84.1683 1.79578
66 84.4943 1.55821
70 83.6151 1.21545
74 84.4645 1.10672
78 86.1699 1.64158
82 83.9287 1.03823
86 82.0822 1.0745
90 84.981 1.13367
94 85.2742 1.02827
98 86.0609 1.0368
102 86.4952 1.53098
106 84.3485 1.48284
110 83.2239 1.21616
114 85.0859 0.959049
118 87.7498 0.829178
122 86.9432 0.887094
126 90.7576 0.978568
130 90.1216 0.826319
134 88.4477 0.847313
138 88.9132 1.86043
142 88.9409 1.83886
146 90.1575 1.68907
150 87.348 1.42516
154 90.9269 1.98345
158 89.7785 1.74376
162 89.9569 1.69341
166 87.1853 1.48416
170 87.7954 0.96437
174 89.2914 1.58349
178 88.894 0.894584
182 89.7119 0.926594
186 88.5111 1.1988
190 88.6697 1.5986
194 89.655 1.67038
198 89.0591 1.67694
