20 -120.518
21 -129.882
22 -133.69
23 -143.67
24 -150.607
25 -156.36
26 -161.08
27 -171.147
28 -181.688
29 -189.142
30 -195.944
31 -202.626
32 -208.513
33 -214.144
34 -222.666
35 -229.826
36 -233.013
37 -247.534
38 -249.997
39 -260.769
40 -262.503
41 -267.877
42 -272.003
43 -286.208
44 -280.17
45 -301.307
46 -306.059
47 -308.389
48 -324.101
49 -319.853
50 -331.854
51 -342.437
52 -349.986
53 -348.437
54 -353.389
55 -364.372
56 -375.252
57 -380.192
58 -386.971
59 -391.166
60 -397.896
61 -410.621
62 -413.503
63 -426.809
64 -432.299
65 -434.75
66 -438.163
67 -445.209
68 -451.602
69 -457.789
70 -475.849
71 -480.866
72 -447.993
73 -492.198
74 -502.01
75 -510.412
76 -522.513
77 -531.143
78 -521.208
79 -531.781
80 -531.685
81 -535.974
82 -560.745
83 -568.279
84 -572.471
85 -566.695
86 -569.637
87 -595.984
88 -609.259
89 -600.721
90 -620.671
91 -625.153
92 -625.43
93 -634.749
94 -644.895
95 -645.351
96 -658.65
97 -660.016
98 -671.366
99 -662.169
100 -678.409
