2.50046 1.40769 0.775626 0.284298 1.72749 1.78528 
2.50004 3.3778 1.58449 -2.43039 -0.585004 -0.0342296 
2.49843 0.0553794 1.36567 2.44231 0.135392 0.508903 
2.50093 0.00300142 1.81398 2.42733 0.00728547 -0.602219 
2.50065 2.13506 0.897128 -1.04518 1.65139 1.56005 
2.50165 3.29517 1.17286 -2.27903 -0.352775 0.969434 
2.49938 0.0347128 3.10822 0.0833334 0.0028939 -2.49799 
2.501 0.760064 2.52324 1.05081 0.998873 -2.0379 
2.50126 3.15481 2.30771 -1.85213 -0.0244878 -1.68087 
2.50223 5.694 0.864655 1.58287 -1.05795 1.6237 
2.50175 0.440722 1.55061 2.26224 1.06701 0.050502 
2.50055 1.1689 1.27018 0.934266 2.1981 0.740434 
2.50094 4.07885 1.787 -1.44609 -1.96868 -0.536498 
2.50115 2.64067 1.12458 -1.97905 1.08353 1.07939 
2.50213 4.78601 0.799417 0.131957 -1.78904 1.7443 
2.5 0.76526 0.661226 1.1072 1.06348 1.9731 
2.50006 2.55246 1.79968 -2.02441 1.3529 -0.567235 
2.50124 4.3756 1.03447 -0.710491 -2.02926 1.27808 
2.50148 5.7787 1.8701 2.09249 -1.15535 -0.737579 
2.49962 3.78448 0.99454 -1.67753 -1.25654 1.36201 
2.5013 5.52831 1.42797 1.80329 -1.69643 0.356048 
2.49953 3.02846 1.90313 -2.34767 0.266741 -0.815463 
2.5002 1.7064 1.59946 -0.337863 2.47623 -0.071654 
2.49998 2.56146 2.62076 -1.04046 0.681875 -2.1685 
2.50189 2.87777 1.49799 -2.40893 0.650704 0.181989 
2.50186 0.8546 1.68227 1.63233 1.87546 -0.278306 
2.50129 5.94692 1.39968 2.32671 -0.813292 0.425931 
2.50124 3.86565 2.32609 -1.36422 -1.20634 -1.7146 
2.50272 0.00925093 0.90087 1.96172 0.0181482 1.55401 
2.5004 0.131854 2.43444 1.61034 0.213569 -1.90085 
2.5016 1.6004 0.381247 -0.0275498 0.930382 2.32199 
2.50191 4.49279 2.44573 -0.34938 -1.56533 -1.92022 
2.50034 3.60399 1.92675 -2.09749 -1.04547 -0.87133 
2.50083 0.430448 2.08388 1.98006 0.909171 -1.22757 
2.49993 1.67338 2.58179 -0.135948 1.32053 -2.11833 
2.50203 5.243 0.440687 0.5401 -0.92052 2.26299 
2.49878 0.692106 1.11922 1.73097 1.43478 1.09044 
2.50033 4.83165 1.48415 0.296381 -2.47326 0.216383 
2.50103 5.25901 1.0505 1.12801 -1.85387 1.24335 
2.50182 1.72811 1.13441 -0.355214 2.23936 1.05743 
2.50017 5.15539 1.75488 1.0536 -2.22066 -0.457644 
2.50159 3.61755 2.72064 -0.908616 -0.468379 -2.28319 
2.50189 4.71149 1.94142 -0.00210424 -2.33201 -0.906181 
2.50106 2.35768 2.21134 -1.42005 1.41583 -1.49472 
2.50013 4.36523 1.51794 -0.849421 -2.3477 0.132094 
2.4993 2.67078 0.621524 -1.29694 0.660128 2.03191 
2.49963 2.2096 1.3812 -1.46367 1.97076 0.471089 
2.50126 0.00178579 0.435211 1.05454 0.00188318 2.2681 
2.49948 5.38438 2.64885 0.736068 -0.925294 -2.20214 
2.50089 3.24882 0.751732 -1.69806 -0.182779 1.82692 
2.50168 3.93185 1.42663 -1.74207 -1.75909 0.359415 
2.50054 1.67698 2.09546 -0.229375 2.15201 -1.25258 
2.50082 4.31964 0.187117 -0.178054 -0.4298 2.45717 
2.50105 1.08493 2.15583 0.973688 1.84381 -1.38114 
2.50174 2.07198 1.84724 -1.15637 2.11076 -0.682805 
2.50066 4.03198 0.635523 -0.933848 -1.15383 2.01243 
2.50174 5.19734 2.19356 0.947287 -1.79779 -1.45921 
2.50088 5.81477 2.30909 1.65045 -0.835081 -1.68316 
2.50027 1.28833 1.7045 0.690678 2.37975 -0.333312 
2.50098 1.70296 0.0247949 -0.00817116 0.0614643 2.50021 
2.50279 1.1719 0.84642 0.728005 1.72722 1.65852 
2.50226 3.39197 1.55048 -2.42374 -0.619862 0.0508259 
2.5027 0.054662 1.54949 2.4984 0.136704 0.0533109 
2.50317 0.00227173 2.02031 2.2545 0.00512162 -1.08769 
2.50313 2.08004 0.925313 -0.97481 1.74581 1.50585 
2.50418 3.06628 1.18888 -2.31717 0.174844 0.933313 
2.50171 0.0424653 3.03308 0.270685 0.0115016 -2.487 
2.50272 0.869578 2.59606 0.837787 0.9922 -2.13946 
2.50376 3.27726 2.34117 -1.78032 -0.243029 -1.74362 
2.5042 5.78483 0.935732 1.77076 -0.963603 1.48557 
2.50464 0.402606 1.75943 2.2635 0.963952 -0.469665 
2.50353 1.1175 1.25534 1.04228 2.13963 0.776724 
2.50307 4.14023 1.92625 -1.27055 -1.97287 -0.871119 
2.50241 2.55531 1.18209 -1.92901 1.28121 0.948402 
2.50361 4.62657 0.859541 -0.162555 -1.88962 1.63432 
2.50169 0.514964 0.863058 1.65435 0.936186 1.62639 
2.50324 2.41261 1.69347 -1.85302 1.6549 -0.306324 
2.50416 4.08535 1.10523 -1.31294 -1.81197 1.12418 
2.5036 5.72116 1.81964 2.05323 -1.29308 -0.616608 
2.50204 3.59151 1.065 -1.97093 -0.95188 1.21224 
2.50335 5.40484 1.35607 1.5615 -1.88254 0.533421 
2.50111 2.93716 1.97907 -2.24774 0.466013 -0.993002 
2.50267 1.82711 1.6371 -0.633082 2.41559 -0.165817 
2.50176 2.73246 2.74905 -0.87804 0.38072 -2.31148 
2.50432 2.85554 1.56306 -2.40249 0.706608 0.0193783 
2.50417 0.834724 1.72758 1.66064 1.83311 -0.391003 
2.5039 5.91303 1.38189 2.29279 -0.889693 0.470185 
2.50348 3.90901 2.34685 -1.2859 -1.24047 -1.7536 
2.50562 0.0106179 0.986931 2.09042 0.0221966 1.38123 
2.50401 0.137353 2.51122 1.46209 0.202095 -2.02276 
2.50485 1.34839 0.455299 0.242957 1.07433 2.24968 
2.50443 4.55954 2.30307 -0.283558 -1.84072 -1.67437 
2.50287 3.58558 1.94093 -2.10715 -1.00228 -0.905382 
2.50336 0.576193 2.17876 1.72303 1.11952 -1.4299 
2.50118 1.66233 2.51314 -0.134404 1.46427 -2.0233 
2.50395 5.15947 0.531551 0.54871 -1.14443 2.15846 
2.49974 0.497463 1.31968 2.12786 1.15546 0.62115 
2.50201 4.81343 1.36692 0.247137 -2.4377 0.506579 
2.50273 5.15402 0.980426 0.88864 -1.87963 1.39319 
2.50384 1.54209 1.19305 0.0667893 2.32636 0.923472 
2.5027 5.18142 1.7688 1.10917 -2.18881 -0.492318 
2.50557 4.19007 2.74154 -0.486839 -0.845724 -2.30773 
2.50298 4.71219 1.85719 -0.000478043 -2.40103 -0.707067 
2.50251 2.56478 2.30301 -1.55999 1.01496 -1.67297 
2.5031 4.38777 1.46458 -0.793848 -2.359 0.265376 
2.50196 2.4144 0.581021 -1.02589 0.912914 2.09139 
2.50197 2.10935 1.30479 -1.2381 2.07228 0.65771 
2.50371 0.00109451 0.437363 1.06045 0.00116067 2.26804 
2.50204 5.25196 2.61491 0.646163 -1.07901 -2.16296 
2.50271 3.10007 0.729039 -1.66575 0.069204 1.86656 
2.50541 3.89308 1.51014 -1.82727 -1.70737 0.151868 
2.50276 1.60956 2.0106 -0.0877511 2.26288 -1.06558 
2.50288 3.45944 0.300291 -0.703262 -0.231377 2.39087 
2.50325 1.12254 2.11796 0.926511 1.92657 -1.30237 
2.50376 2.11778 2.06748 -1.14489 1.88006 -1.19308 
2.50182 3.92948 0.658191 -1.07941 -1.0848 1.97919 
2.50411 5.1888 2.20699 0.923712 -1.78992 -1.48779 
2.50309 5.84626 2.24566 1.7708 -0.827006 -1.56391 
2.50152 1.31977 1.64463 0.619685 2.41651 -0.184529 
2.50388 1.19498 0.0301732 0.0277255 0.0702667 2.50274 
2.50779 1.25328 0.847623 0.586994 1.78614 1.65958 
2.50529 3.26267 1.57209 -2.48695 -0.302603 -0.00323799 
2.50654 0.0681115 1.44456 2.48083 0.169235 0.315565 
2.50736 0.00197572 2.01736 2.26148 0.00446805 -1.08286 
2.50741 1.86867 1.04048 -0.634811 2.06776 1.26826 
2.50797 3.02575 1.1514 -2.27526 0.264763 1.02127 
2.50525 0.0436599 2.95102 0.474099 0.0207123 -2.45989 
2.50713 0.997606 2.61678 0.681259 1.05543 -2.16971 
2.50737 3.25145 2.4427 -1.60344 -0.17686 -1.91953 
2.50835 5.73528 0.883583 1.65516 -1.01003 1.59126 
2.508 0.40485 1.75548 2.26606 0.971054 -0.460561 
2.50804 0.899004 1.1343 1.41462 1.77901 1.06031 
2.50647 4.08043 1.92267 -1.38991 -1.89848 -0.863882 
2.50579 2.56093 1.01187 -1.77627 1.16544 1.32877 
2.50776 4.66269 0.790621 -0.0885563 -1.78029 1.76397 
2.50357 0.617025 0.790442 1.45112 1.02946 1.76134 
2.5065 2.54995 1.82776 -2.01215 1.35204 -0.637003 
2.50764 4.26598 1.10207 -0.965863 -2.01794 1.13282 
2.50809 5.5696 1.77208 1.85789 -1.60852 -0.501432 
2.50532 3.62953 1.11271 -1.9848 -1.05341 1.10794 
2.5069 5.44372 1.34315 1.63106 -1.81771 0.565773 
2.50557 3.01476 1.99412 -2.26605 0.288957 -1.02927 
2.5068 1.81993 1.55506 -0.618006 2.42911 0.0394392 
2.50601 2.39044 2.83427 -0.55409 0.517386 -2.38859 
2.50832 2.7545 1.48047 -2.31326 0.94302 0.226267 
2.50717 0.83841 1.7103 1.66012 1.84617 -0.348632 
2.5071 5.89098 1.40693 2.2857 -0.945441 0.408989 
2.50711 3.86116 2.34892 -1.34297 -1.17684 -1.75986 
2.50944 0.0107854 0.988645 2.09597 0.0226067 1.37975 
2.50761 0.129408 2.52959 1.4286 0.18591 -2.05247 
2.51121 1.44522 0.437434 0.133239 1.05542 2.27476 
2.50809 4.51795 2.38953 -0.331054 -1.68111 -1.8316 
2.50625 3.5637 1.9539 -2.12054 -0.952339 -0.936843 
2.50573 0.617738 2.1668 1.69047 1.20107 -1.40656 
2.50486 1.68607 2.38097 -0.198618 1.71531 -1.81454 
2.50694 5.23489 0.458337 0.553556 -0.961213 2.2482 
2.50355 0.455496 1.31199 2.17342 1.06465 0.640724 
2.50641 4.66573 1.38365 -0.114872 -2.45997 0.466329 
2.50704 5.21237 1.02588 1.02784 -1.88151 1.2995 
2.50816 1.38567 1.27967 0.442258 2.36157 0.719928 
2.50636 5.05714 1.68235 0.841792 -2.34422 -0.279003 
2.50895 4.12306 2.80365 -0.462337 -0.691516 -2.36704 
2.50723 4.60424 1.84558 -0.260483 -2.39907 -0.680321 
2.5062 2.63268 2.30551 -1.62399 0.906078 -1.6801 
2.50694 4.24897 1.52647 -1.11951 -2.24033 0.11109 
2.50604 2.27947 0.597259 -0.917241 1.07001 2.0722 
2.50537 2.2703 1.40024 -1.58965 1.8892 0.425229 
2.50797 0.00137191 0.508189 1.22037 0.00167423 2.19104 
2.50547 5.45872 2.6032 0.872235 -0.943203 -2.15104 
2.50644 3.26009 0.776731 -1.74457 -0.207699 1.78762 
2.50821 3.78222 1.4959 -2.00525 -1.49496 0.187673 
2.50597 1.66233 1.9589 -0.212016 2.30989 -0.948334 
2.50744 3.3289 0.379366 -0.912345 -0.172915 2.32916 
2.50678 1.18109 2.0973 0.823391 2.00477 -1.2597 
2.50687 2.12194 2.09406 -1.13709 1.84991 -1.2527 
2.50468 4.06252 0.672994 -0.94468 -1.243 1.95856 
2.50799 5.11296 2.13091 0.828538 -1.95656 -1.33244 
2.50704 5.83053 2.16759 1.86483 -0.906934 -1.40895 
2.50591 1.312 1.64642 0.639464 2.41553 -0.18933 
2.5064 1.08707 0.0267755 0.0312081 0.0594032 2.5055 
2.51169 1.35297 0.81202 0.39389 1.77961 1.72813 
