100 1.0001 2204.51 2.50083
200 1.0004 2064.96 2.50313
300 1.00089 2061.03 2.50687
400 1.00158 2014.79 2.51053
500 1.00248 2002.01 2.51212
600 1.00356 1991.39 2.51305
700 1.00485 2000.96 2.51581
800 1.00634 2011.67 2.51864
900 1.00802 1986.24 2.52118
1000 1.0099 1967.5 2.52533
1100 1.01198 1939.01 2.52923
1200 1.01426 1930.56 2.53357
1300 1.01673 1917.72 2.53537
1400 1.0194 1929.39 2.53618
1500 1.02228 1911.43 2.53889
1600 1.02534 1894.81 2.54313
1700 1.02861 1898.13 2.54725
1800 1.03208 1869.33 2.54979
1900 1.03574 1867.04 2.55255
2000 1.0396 1888.83 2.55408
2100 1.04366 1853.46 2.55688
2200 1.04792 1855.57 2.55885
2300 1.05237 1836.05 2.5637
2400 1.05702 1829.13 2.56703
2500 1.06188 1830.15 2.56895
2600 1.06692 1820.56 2.57373
2700 1.07217 1813.1 2.57958
2800 1.07762 1776.19 2.58144
2900 1.08326 1774.18 2.58275
3000 1.0891 1800.2 2.58408
3100 1.09514 1779.25 2.58801
3200 1.10138 1763.1 2.59102
3300 1.10781 1739.8 2.5937
3400 1.11444 1731.65 2.59578
3500 1.12128 1734.93 2.59739
3600 1.1283 1726.22 2.60153
3700 1.13553 1711.33 2.60422
3800 1.14296 1724.55 2.60601
3900 1.15058 1712.64 2.60944
4000 1.1584 1705.76 2.61315
4100 1.16642 1680.72 2.61636
4200 1.17464 1665.5 2.61991
4300 1.18305 1659.04 2.6243
4400 1.19166 1666.67 2.62753
4500 1.20047 1626.74 2.63106
4600 1.20948 1643.37 2.63385
4700 1.21869 1637.76 2.6345
4800 1.2281 1617.78 2.63793
4900 1.2377 1623.94 2.64142
5000 1.2475 1605.49 2.64493
5100 1.2575 1610.66 2.64634
5200 1.2677 1583.97 2.64928
5300 1.27809 1582.95 2.65352
5400 1.28868 1581.22 2.65547
5500 1.29947 1588.31 2.6554
5600 1.31046 1558.79 2.65798
5700 1.32165 1568.52 2.66039
5800 1.33304 1558.95 2.66367
5900 1.34462 1552.17 2.66637
6000 1.3564 1526.83 2.66997
6100 1.36838 1516.81 2.67357
6200 1.38056 1509.4 2.67556
6300 1.39293 1517.55 2.67632
6400 1.4055 1495.1 2.67946
6500 1.41827 1495.98 2.68392
6600 1.43124 1478.98 2.68802
6700 1.44441 1468.08 2.69396
6800 1.45778 1449.44 2.69781
6900 1.47134 1456.58 2.70077
7000 1.4851 1434.73 2.70366
7100 1.49906 1426.58 2.7086
7200 1.51322 1431.3 2.71154
7300 1.52757 1417.73 2.71464
7400 1.54212 1397.98 2.72021
7500 1.55688 1383.2 2.7235
7600 1.57182 1394.53 2.72704
7700 1.58697 1387.04 2.73076
7800 1.60232 1378.52 2.73515
7900 1.61786 1372.73 2.7391
8000 1.6336 1349.86 2.74232
8100 1.64954 1347.27 2.74494
8200 1.66568 1353.03 2.74918
8300 1.68201 1346.34 2.75199
8400 1.69854 1346 2.75339
8500 1.71528 1323.1 2.75772
8600 1.7322 1331.5 2.75848
8700 1.74933 1315.46 2.76314
8800 1.76666 1313.44 2.76552
8900 1.78418 1308.11 2.76767
9000 1.8019 1297.65 2.76824
9100 1.81982 1285.09 2.77068
9200 1.83794 1299.97 2.77391
9300 1.85625 1287.52 2.77692
9400 1.87476 1281.34 2.7805
9500 1.89348 1279.07 2.78334
9600 1.91238 1274.91 2.78617
9700 1.93149 1247.71 2.79191
9800 1.9508 1265.81 2.79404
9900 1.9703 1246.71 2.79988
10000 1.99 1236.21 2.80356
10100 2.0099 1223.88 2.80687
10200 2.03 1219.8 2.81047
10300 2.05029 1214.95 2.81388
10400 2.07078 1212.67 2.81703
10500 2.09147 1190.95 2.82135
10600 2.11236 1188.59 2.82586
10700 2.13345 1180.82 2.82882
10800 2.15474 1173.31 2.83292
10900 2.17622 1161.96 2.83669
11000 2.1979 1156.15 2.83932
11100 2.21978 1146.55 2.84339
11200 2.24186 1141.29 2.8452
11300 2.26413 1143.89 2.84689
11400 2.2866 1128.08 2.85159
11500 2.30927 1123.46 2.85653
11600 2.33214 1123.44 2.86004
11700 2.35521 1114.74 2.86289
11800 2.37848 1107.51 2.86718
11900 2.40194 1111.78 2.8688
12000 2.4256 1101.58 2.87326
12100 2.44946 1087.73 2.87718
12200 2.47352 1074.26 2.88046
12300 2.49777 1083.52 2.88183
12400 2.52222 1065.65 2.88632
12500 2.54688 1060.86 2.89018
12600 2.57172 1050.59 2.895
12700 2.59677 1041.33 2.9013
12800 2.62202 1029.96 2.90499
12900 2.64746 1030.77 2.91088
13000 2.6731 1006.72 2.9169
13100 2.69894 1000.85 2.92127
13200 2.72498 996.844 2.92458
13300 2.75121 998.185 2.92659
13400 2.77764 987.167 2.93003
13500 2.80428 991.228 2.93267
13600 2.8311 980.955 2.93593
13700 2.85813 980.371 2.94178
13800 2.88536 972.775 2.94483
13900 2.91278 956.51 2.94883
14000 2.9404 937.136 2.95769
14100 2.96822 936.006 2.96285
14200 2.99624 925.253 2.96912
14300 3.02445 910.222 2.97569
14400 3.05286 904.542 2.97881
14500 3.08147 894.163 2.9822
14600 3.11028 885.586 2.98595
14700 3.13929 882.345 2.99124
14800 3.1685 867.831 2.99707
14900 3.1979 864.007 3.00374
15000 3.2275 858.045 3.00601
15100 3.2573 852.208 3.01052
15200 3.2873 851.767 3.01505
15300 3.31749 835.609 3.01927
15400 3.34788 832.036 3.02626
15500 3.37848 819.816 3.03031
15600 3.40926 809.552 3.03704
15700 3.44025 801.847 3.04081
15800 3.47144 774.671 3.0471
15900 3.50282 794.584 3.05295
16000 3.5344 781.92 3.05725
16100 3.56618 768.342 3.06264
16200 3.59816 756.151 3.06891
16300 3.63033 762.776 3.07267
16400 3.6627 747.531 3.07884
16500 3.69528 728.41 3.08396
16600 3.72804 730.244 3.08841
16700 3.76101 745.37 3.09386
16800 3.79418 719.733 3.10019
16900 3.82754 704.219 3.10594
17000 3.8611 703.345 3.11205
17100 3.89486 682.845 3.11832
17200 3.92882 693.874 3.12204
17300 3.96297 694.834 3.12523
17400 3.99732 682.849 3.12948
17500 4.03187 676.565 3.1362
17600 4.06662 677.308 3.13871
17700 4.10157 662.199 3.14244
17800 4.13672 660.404 3.14773
17900 4.17206 645.355 3.15216
18000 4.2076 644.274 3.15636
18100 4.24334 602.19 3.161
18200 4.27928 553.317 3.16653
18300 4.31541 584.28 3.17083
18400 4.35174 569.076 3.17569
18500 4.38828 575.774 3.17956
18600 4.425 577.738 3.18382
18700 4.46193 568.086 3.18918
18800 4.49906 540.565 3.1918
18900 4.53638 570.667 3.19681
19000 4.5739 590.565 3.20465
19100 4.61162 577.869 3.2094
19200 4.64954 542.506 3.21528
19300 4.68765 562.793 3.21963
19400 4.72596 560.826 3.22529
19500 4.76448 537.655 3.23085
19600 4.80318 506.559 3.2371
